region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,650 (329 -- 5232),650,1282,1648,329,505,589,735,941,5232,New confirmed cases by infection date,Likely decreasing,0.63
South Carolina,601 (322 -- 1219),601,664,298,322,465,544,663,789,1219,New confirmed cases by infection date,Stable,0.53
Idaho,578 (178 -- 1797),578,749,821,178,368,495,683,911,1797,New confirmed cases by infection date,Likely decreasing,0.71
Oklahoma,544 (270 -- 1273),544,626,361,270,409,488,602,725,1273,New confirmed cases by infection date,Likely decreasing,0.73
Maine,530 (262 -- 1220),530,611,343,262,400,476,596,718,1220,New confirmed cases by infection date,Stable,0.44
Connecticut,496 (301 -- 1313),496,607,369,301,398,456,553,679,1313,New confirmed cases by infection date,Likely increasing,0.39
North Dakota,476 (346 -- 647),476,484,94,346,420,455,497,538,647,New confirmed cases by infection date,Stable,0.5
South Dakota,463 (137 -- 2099),463,764,2744,137,283,382,560,787,2099,New confirmed cases by infection date,Stable,0.42
Montana,454 (207 -- 986),454,512,284,207,337,407,509,617,986,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,376 (206 -- 722),376,409,176,206,303,346,407,470,722,New confirmed cases by infection date,Likely increasing,0.2
Delaware,356 (202 -- 722),356,399,187,202,280,325,394,470,722,New confirmed cases by infection date,Likely increasing,0.22
Alabama,355 (119 -- 862),355,410,278,119,243,310,402,500,862,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,330 (189 -- 836),330,403,281,189,259,299,365,445,836,New confirmed cases by infection date,Likely increasing,0.34
Alaska,309 (110 -- 797),309,365,244,110,209,267,360,452,797,New confirmed cases by infection date,Likely decreasing,0.84
Louisiana,268 (138 -- 749),268,342,270,138,199,238,306,392,749,New confirmed cases by infection date,Likely decreasing,0.76
Wyoming,245 (121 -- 467),245,264,114,121,188,223,269,314,467,New confirmed cases by infection date,Likely decreasing,0.77
Mississippi,230 (124 -- 491),230,260,131,124,177,208,256,307,491,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,146 (66 -- 298),146,160,79,66,107,130,164,195,298,New confirmed cases by infection date,Stable,0.4
Hawaii,105 (62 -- 178),105,110,39,62,84,97,112,128,178,New confirmed cases by infection date,Stable,0.49
District of Columbia,74 (35 -- 206),74,92,79,35,55,66,84,105,206,New confirmed cases by infection date,Likely decreasing,0.61
Guam,43 (6 -- 262),43,84,184,6,21,33,55,87,262,New confirmed cases by infection date,Likely decreasing,0.67
Northern Mariana Islands,22 (6 -- 115),22,38,64,6,12,18,28,41,115,New confirmed cases by infection date,Increasing,0.04
Virgin Islands,5 (1 -- 18),5,8,27,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.04
Indiana,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
New Jersey,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Virginia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.025
Arkansas,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.042
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Kentucky,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Maryland,1.1 (0.99 -- 1.3),1.1,1.1,0.093,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.069
Minnesota,1.1 (0.96 -- 1.2),1.1,1.1,0.071,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Missouri,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
Nebraska,1.1 (0.9 -- 1.2),1.1,1,0.09,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
New Hampshire,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
New York,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.045
Ohio,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Pennsylvania,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Arizona,1 (0.94 -- 1.2),1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Colorado,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Connecticut,1 (0.93 -- 1.3),1,1.1,0.14,0.93,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Hawaii,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Illinois,1 (0.89 -- 1.3),1,1.1,0.17,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Iowa,1 (0.82 -- 1.5),1,1.1,0.22,0.82,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Maine,1 (0.85 -- 1.2),1,1,0.13,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Massachusetts,1 (0.92 -- 1.3),1,1.1,0.11,0.92,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Michigan,1 (0.87 -- 2.4),1,1.2,0.68,0.87,0.97,1,1.1,1.2,2.4,Effective reproduction no.,Stable,0.41
New Mexico,1 (0.94 -- 1.2),1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
North Dakota,1 (0.89 -- 1.1),1,1,0.071,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Puerto Rico,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Rhode Island,1 (0.93 -- 1.3),1,1.1,0.12,0.93,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South Dakota,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Tennessee,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Texas,1 (0.87 -- 1.2),1,1,0.1,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Utah,1 (0.9 -- 1.1),1,1,0.077,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Vermont,1 (0.92 -- 1.2),1,1.1,0.09,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Wisconsin,1 (0.74 -- 1.2),1,0.99,0.15,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
California,0.99 (0.77 -- 1.2),0.99,1,0.15,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
South Carolina,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Kansas,0.98 (0.86 -- 1.3),0.98,1,0.15,0.86,0.95,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Nevada,0.98 (0.85 -- 1.8),0.98,1.1,0.27,0.85,0.94,0.97,0.99,1,1.8,Effective reproduction no.,Likely decreasing,0.63
Washington,0.98 (0.76 -- 1.4),0.98,1,0.23,0.76,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
District of Columbia,0.97 (0.82 -- 1.3),0.97,1,0.15,0.82,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
West Virginia,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Oklahoma,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Oregon,0.95 (0.79 -- 1.1),0.95,0.95,0.1,0.79,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Georgia,0.94 (0.74 -- 1.3),0.94,0.97,0.17,0.74,0.87,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Mississippi,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Carolina,0.94 (0.75 -- 1.2),0.94,0.96,0.15,0.75,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wyoming,0.94 (0.78 -- 1.1),0.94,0.94,0.1,0.78,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Idaho,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Montana,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Louisiana,0.92 (0.81 -- 1.2),0.92,0.95,0.12,0.81,0.88,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Virgin Islands,0.91 (0.72 -- 1.2),0.91,0.92,0.16,0.72,0.86,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Alaska,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Guam,0.9 (0.49 -- 1.4),0.9,0.92,0.29,0.49,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Florida,0.89 (0.73 -- 1.3),0.89,0.93,0.17,0.73,0.85,0.88,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Alabama,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
