region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
West Virginia,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Increasing
Wisconsin,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Oklahoma,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Virgin Islands,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.9,0.5,1.7,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
