region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rhode Island,1965 (870 -- 5074),1965,2373,1648,870,1435,1741,2249,2803,5074,New confirmed cases by infection date,Likely increasing,0.1
Alabama,1911 (904 -- 4383),1911,2190,1250,904,1393,1700,2143,2636,4383,New confirmed cases by infection date,Likely increasing,0.074
Kentucky,1699 (537 -- 5189),1699,2163,1836,537,1107,1449,1982,2636,5189,New confirmed cases by infection date,Stable,0.48
Kansas,1487 (238 -- 4656),1487,1854,1589,238,873,1255,1786,2368,4656,New confirmed cases by infection date,Stable,0.54
Washington,1451 (894 -- 2993),1451,1650,818,894,1180,1338,1593,1864,2993,New confirmed cases by infection date,Likely decreasing,0.63
New Hampshire,1447 (729 -- 3107),1447,1644,960,729,1122,1313,1589,1893,3107,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,1280 (554 -- 3641),1280,1582,1225,554,894,1115,1449,1838,3641,New confirmed cases by infection date,Likely increasing,0.32
West Virginia,1224 (713 -- 2260),1224,1329,528,713,974,1126,1343,1565,2260,New confirmed cases by infection date,Likely increasing,0.28
Maine,1087 (324 -- 2761),1087,1253,868,324,733,943,1222,1538,2761,New confirmed cases by infection date,Stable,0.4
Utah,1084 (552 -- 2064),1084,1187,633,552,848,994,1172,1351,2064,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,1080 (661 -- 1786),1080,1139,370,661,893,1005,1167,1327,1786,New confirmed cases by infection date,Likely increasing,0.12
Arkansas,930 (675 -- 1310),930,957,207,675,811,887,980,1070,1310,New confirmed cases by infection date,Likely increasing,0.25
Nebraska,900 (532 -- 1426),900,933,285,532,754,844,962,1074,1426,New confirmed cases by infection date,Stable,0.43
Nevada,892 (476 -- 2412),892,1095,734,476,677,797,1006,1265,2412,New confirmed cases by infection date,Likely increasing,0.35
Oregon,777 (467 -- 1628),777,880,419,467,620,709,853,1017,1628,New confirmed cases by infection date,Stable,0.56
Mississippi,621 (275 -- 1497),621,729,461,275,445,549,706,880,1497,New confirmed cases by infection date,Likely increasing,0.28
Vermont,518 (299 -- 867),518,539,173,299,430,481,554,617,867,New confirmed cases by infection date,Likely increasing,0.25
Iowa,425 (8 -- 20054),425,4984,20249,8,82,234,815,2316,20054,New confirmed cases by infection date,Likely decreasing,0.88
Northern Mariana Islands,383 (75 -- 2007),383,682,1682,75,197,298,487,731,2007,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,381 (209 -- 711),381,410,174,209,307,349,415,477,711,New confirmed cases by infection date,Stable,0.52
North Dakota,282 (219 -- 363),282,285,45,219,255,272,292,310,363,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,260 (130 -- 597),260,297,182,130,198,235,286,342,597,New confirmed cases by infection date,Likely decreasing,0.81
Montana,117 (59 -- 250),117,131,68,59,88,105,130,156,250,New confirmed cases by infection date,Likely decreasing,0.88
Wyoming,96 (52 -- 173),96,102,40,52,76,89,106,120,173,New confirmed cases by infection date,Likely decreasing,0.9
Alaska,87 (29 -- 227),87,103,73,29,57,75,100,128,227,New confirmed cases by infection date,Likely decreasing,0.91
Virgin Islands,10 (4 -- 39),10,15,21,4,7,9,12,17,39,New confirmed cases by infection date,Stable,0.48
Guam,6 (2 -- 23),6,10,31,2,4,5,7,9,23,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,3 (2 -- 4.7),3,3.2,0.88,2,2.6,2.9,3.2,3.6,4.7,Effective reproduction no.,Increasing,5e-04
Hawaii,2 (1.4 -- 2.6),2,2,0.37,1.4,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0.0028
Maryland,1.7 (1.1 -- 6.5),1.7,2.5,1.8,1.1,1.3,1.5,2,2.9,6.5,Effective reproduction no.,Increasing,0.012
District of Columbia,1.6 (1.2 -- 2.3),1.6,1.7,0.36,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0035
New Mexico,1.4 (1 -- 2.7),1.4,1.6,0.63,1,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Increasing,0.032
New York,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,5e-04
Alabama,1.3 (0.96 -- 1.7),1.3,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Florida,1.3 (0.98 -- 2),1.3,1.4,0.33,0.98,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.062
Georgia,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.027
Louisiana,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.024
New Jersey,1.3 (1.2 -- 1.6),1.3,1.3,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0
Texas,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Virginia,1.3 (1.1 -- 1.4),1.3,1.3,0.099,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,5e-04
California,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Connecticut,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Illinois,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Northern Mariana Islands,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Rhode Island,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Tennessee,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Massachusetts,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Mississippi,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Missouri,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
North Carolina,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Ohio,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
South Carolina,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Arkansas,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Indiana,1 (0.72 -- 1.2),1,1,0.15,0.72,0.92,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Kentucky,1 (0.72 -- 1.3),1,1,0.18,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Maine,1 (0.72 -- 1.2),1,1,0.15,0.72,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Minnesota,1 (0.85 -- 1.1),1,0.98,0.072,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Nebraska,1 (0.88 -- 1.1),1,1,0.068,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Nevada,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
New Hampshire,1 (0.9 -- 1.2),1,1,0.097,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Oklahoma,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Pennsylvania,1 (0.93 -- 1.2),1,1,0.073,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
South Dakota,1 (0.86 -- 1.1),1,0.99,0.081,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Vermont,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Virgin Islands,1 (0.86 -- 1.4),1,1.1,0.18,0.86,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
West Virginia,1 (0.9 -- 1.2),1,1,0.091,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Wisconsin,1 (0.85 -- 1.3),1,1,0.14,0.85,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Colorado,0.99 (0.85 -- 1.1),0.99,0.99,0.093,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Kansas,0.99 (0.51 -- 1.2),0.99,0.94,0.21,0.51,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Oregon,0.99 (0.91 -- 1.2),0.99,1,0.086,0.91,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Arizona,0.98 (0.83 -- 1.1),0.98,0.97,0.08,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Utah,0.98 (0.85 -- 1.1),0.98,0.99,0.13,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Washington,0.98 (0.91 -- 1.2),0.98,1,0.09,0.91,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Michigan,0.95 (0.56 -- 1.4),0.95,0.97,0.28,0.56,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
North Dakota,0.95 (0.88 -- 1),0.95,0.95,0.047,0.88,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Idaho,0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Wyoming,0.92 (0.81 -- 1),0.92,0.92,0.076,0.81,0.89,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Montana,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.88 (0.75 -- 1.2),0.88,0.92,0.18,0.75,0.84,0.87,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Alaska,0.87 (0.66 -- 1.1),0.87,0.86,0.12,0.66,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Iowa,0.35 (0.028 -- 1.2),0.35,0.46,0.39,0.028,0.15,0.26,0.46,0.69,1.2,Effective reproduction no.,Likely decreasing,0.88
