region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,636 (206 -- 2045),636,840,849,206,401,537,761,1020,2045,New confirmed cases by infection date,Likely decreasing,0.71
West Virginia,631 (227 -- 2156),631,835,811,227,407,535,737,970,2156,New confirmed cases by infection date,Likely decreasing,0.64
Nevada,616 (302 -- 1247),616,685,384,302,484,564,677,794,1247,New confirmed cases by infection date,Likely decreasing,0.75
Oklahoma,579 (271 -- 1507),579,708,533,271,428,518,651,816,1507,New confirmed cases by infection date,Likely decreasing,0.68
Arkansas,541 (382 -- 802),541,558,128,382,471,513,569,627,802,New confirmed cases by infection date,Likely increasing,0.21
Kansas,540 (216 -- 1404),540,662,648,216,389,480,610,762,1404,New confirmed cases by infection date,Likely decreasing,0.72
South Carolina,525 (274 -- 1104),525,586,286,274,402,474,583,696,1104,New confirmed cases by infection date,Likely decreasing,0.65
Connecticut,498 (277 -- 2542),498,826,764,277,376,440,586,889,2542,New confirmed cases by infection date,Likely increasing,0.38
South Dakota,498 (144 -- 2464),498,860,1999,144,303,413,621,889,2464,New confirmed cases by infection date,Likely increasing,0.38
Montana,485 (212 -- 1051),485,540,287,212,348,424,549,664,1051,New confirmed cases by infection date,Likely decreasing,0.76
Maine,444 (196 -- 971),444,501,280,196,327,392,501,609,971,New confirmed cases by infection date,Stable,0.57
North Dakota,425 (294 -- 580),425,429,89,294,370,403,445,484,580,New confirmed cases by infection date,Likely decreasing,0.69
Vermont,392 (225 -- 834),392,447,246,225,315,358,431,503,834,New confirmed cases by infection date,Likely increasing,0.18
Alabama,376 (130 -- 974),376,447,329,130,259,331,431,537,974,New confirmed cases by infection date,Likely decreasing,0.86
Alaska,364 (117 -- 1005),364,443,318,117,237,315,427,556,1005,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,293 (158 -- 751),293,358,289,158,230,267,323,389,751,New confirmed cases by infection date,Stable,0.42
Wyoming,280 (132 -- 609),280,316,179,132,210,252,313,377,609,New confirmed cases by infection date,Likely decreasing,0.69
Delaware,273 (165 -- 546),273,304,133,165,221,251,298,348,546,New confirmed cases by infection date,Stable,0.42
Mississippi,250 (122 -- 608),250,298,196,122,189,225,281,347,608,New confirmed cases by infection date,Likely decreasing,0.66
Louisiana,244 (124 -- 680),244,308,241,124,187,221,274,339,680,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,175 (82 -- 381),175,197,102,82,131,156,197,237,381,New confirmed cases by infection date,Likely increasing,0.27
Hawaii,80 (44 -- 135),80,84,29,44,64,74,87,101,135,New confirmed cases by infection date,Likely decreasing,0.76
District of Columbia,67 (28 -- 191),67,85,77,28,47,58,76,97,191,New confirmed cases by infection date,Likely decreasing,0.67
Guam,57 (9 -- 410),57,130,393,9,29,44,75,122,410,New confirmed cases by infection date,Stable,0.58
Virgin Islands,6 (2 -- 25),6,10,24,2,4,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
New Jersey,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Ohio,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Arkansas,1.1 (0.94 -- 1.2),1.1,1.1,0.083,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Maryland,1.1 (1 -- 1.3),1.1,1.1,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Minnesota,1.1 (0.96 -- 1.2),1.1,1.1,0.088,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Missouri,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Nebraska,1.1 (0.96 -- 1.3),1.1,1.1,0.095,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Mexico,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
New York,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
Pennsylvania,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Puerto Rico,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South Dakota,1.1 (0.75 -- 1.5),1.1,1.1,0.27,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Vermont,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Arizona,1 (0.95 -- 1.2),1,1.1,0.088,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
California,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Colorado,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Connecticut,1 (0.92 -- 1.8),1,1.2,0.31,0.92,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Delaware,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Illinois,1 (0.9 -- 1.3),1,1,0.13,0.9,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Iowa,1 (0.75 -- 1.4),1,1,0.23,0.75,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Kentucky,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Massachusetts,1 (0.9 -- 1.3),1,1,0.12,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Michigan,1 (0.86 -- 1.3),1,1,0.17,0.86,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
New Hampshire,1 (0.9 -- 1.3),1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Northern Mariana Islands,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.54
Rhode Island,1 (0.9 -- 1.3),1,1,0.13,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Texas,1 (0.86 -- 1.2),1,1,0.1,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Utah,1 (0.9 -- 1.2),1,1,0.082,0.9,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.34
Virginia,1 (0.9 -- 1.2),1,1,0.08,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Northern Mariana Islands,0.99 (0.48 -- 1.3),0.99,0.95,0.23,0.48,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Maine,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Tennessee,0.98 (0.66 -- 1.6),0.98,1,0.33,0.66,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Wisconsin,0.98 (0.69 -- 1.2),0.98,0.96,0.16,0.69,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Nevada,0.97 (0.84 -- 1.1),0.97,0.97,0.095,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North Dakota,0.97 (0.83 -- 1.1),0.97,0.96,0.078,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Washington,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
District of Columbia,0.96 (0.78 -- 1.3),0.96,0.98,0.15,0.78,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kansas,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Carolina,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wyoming,0.96 (0.79 -- 1.1),0.96,0.96,0.12,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Georgia,0.95 (0.74 -- 1.3),0.95,0.98,0.19,0.74,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Guam,0.95 (0.54 -- 1.5),0.95,0.98,0.35,0.54,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Mississippi,0.95 (0.77 -- 1.2),0.95,0.97,0.16,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oklahoma,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Oregon,0.95 (0.78 -- 1.1),0.95,0.96,0.12,0.78,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Montana,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
West Virginia,0.94 (0.71 -- 1.3),0.94,0.97,0.19,0.71,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Idaho,0.93 (0.72 -- 1.2),0.93,0.95,0.17,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Hawaii,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
North Carolina,0.92 (0.71 -- 1.2),0.92,0.93,0.16,0.71,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Virgin Islands,0.92 (0.7 -- 1.2),0.92,0.94,0.19,0.7,0.87,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Alaska,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Louisiana,0.9 (0.77 -- 1.1),0.9,0.92,0.11,0.77,0.87,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Florida,0.89 (0.74 -- 1.2),0.89,0.93,0.16,0.74,0.85,0.88,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Alabama,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
