region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,1713 (382 -- 5238),1713,2172,1921,382,1062,1455,2021,2690,5238,New confirmed cases by infection date,Stable,0.48
District of Columbia,1712 (621 -- 8367),1712,3207,6494,621,1090,1427,2093,2918,8367,New confirmed cases by infection date,Increasing,0.01
Rhode Island,1681 (751 -- 4391),1681,2045,1653,751,1221,1492,1905,2418,4391,New confirmed cases by infection date,Likely increasing,0.12
Iowa,1578 (22 -- 85850),1578,28813,215742,22,268,785,3209,9568,85850,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,1474 (751 -- 2982),1474,1629,763,751,1132,1340,1639,1947,2982,New confirmed cases by infection date,Likely increasing,0.21
Alabama,1450 (665 -- 3438),1450,1674,949,665,1064,1285,1647,2012,3438,New confirmed cases by infection date,Likely increasing,0.13
New Hampshire,1437 (722 -- 3328),1437,1649,993,722,1111,1299,1579,1895,3328,New confirmed cases by infection date,Likely increasing,0.19
Louisiana,1333 (589 -- 4091),1333,1724,1502,589,936,1161,1536,1998,4091,New confirmed cases by infection date,Likely increasing,0.074
Washington,1168 (690 -- 2103),1168,1259,488,690,956,1080,1267,1447,2103,New confirmed cases by infection date,Likely decreasing,0.81
West Virginia,1160 (673 -- 2210),1160,1262,515,673,928,1066,1268,1469,2210,New confirmed cases by infection date,Likely increasing,0.32
Maine,1099 (328 -- 2894),1099,1289,1015,328,729,948,1249,1546,2894,New confirmed cases by infection date,Likely increasing,0.39
Utah,1051 (469 -- 1921),1051,1110,479,469,810,954,1145,1323,1921,New confirmed cases by infection date,Likely decreasing,0.73
Delaware,1035 (612 -- 1732),1035,1086,368,612,842,958,1114,1259,1732,New confirmed cases by infection date,Likely increasing,0.13
Oklahoma,947 (403 -- 2683),947,1226,1260,403,669,838,1082,1417,2683,New confirmed cases by infection date,Stable,0.47
Arkansas,901 (647 -- 1266),901,922,200,647,787,856,944,1026,1266,New confirmed cases by infection date,Likely increasing,0.26
Nebraska,895 (526 -- 1494),895,937,306,526,753,843,954,1078,1494,New confirmed cases by infection date,Stable,0.43
Nevada,790 (431 -- 2163),790,975,734,431,605,712,882,1104,2163,New confirmed cases by infection date,Stable,0.42
Mississippi,730 (353 -- 1819),730,866,570,353,535,650,823,1012,1819,New confirmed cases by infection date,Likely increasing,0.18
Oregon,679 (409 -- 1369),679,768,409,409,551,625,738,865,1369,New confirmed cases by infection date,Likely decreasing,0.68
Northern Mariana Islands,498 (101 -- 2697),498,884,1551,101,261,392,635,958,2697,New confirmed cases by infection date,Likely increasing,0.1
Vermont,494 (286 -- 758),494,507,149,286,420,466,526,583,758,New confirmed cases by infection date,Likely increasing,0.23
South Dakota,393 (216 -- 740),393,426,180,216,319,362,427,496,740,New confirmed cases by infection date,Stable,0.5
North Dakota,292 (224 -- 377),292,295,47,224,264,281,302,322,377,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,258 (121 -- 596),258,296,206,121,192,231,288,343,596,New confirmed cases by infection date,Likely decreasing,0.82
Alaska,105 (38 -- 286),105,127,92,38,71,89,122,156,286,New confirmed cases by infection date,Likely decreasing,0.88
Montana,104 (48 -- 226),104,117,60,48,77,92,117,141,226,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,91 (45 -- 163),91,97,40,45,70,83,100,116,163,New confirmed cases by infection date,Likely decreasing,0.92
Guam,5 (2 -- 17),5,8,15,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,5 (2 -- 18),5,7,7,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,3.4 (2.2 -- 5.8),3.4,3.6,1.1,2.2,2.8,3.2,3.7,4.2,5.8,Effective reproduction no.,Increasing,0
New Mexico,2.7 (1.3 -- 6.3),2.7,3.1,1.6,1.3,2,2.4,3.1,3.8,6.3,Effective reproduction no.,Increasing,0.005
Maryland,2.4 (1.1 -- 9.3),2.4,3.7,2.8,1.1,1.3,1.7,3.7,5.8,9.3,Effective reproduction no.,Increasing,0.02
Hawaii,2.3 (1.7 -- 3.1),2.3,2.4,0.42,1.7,2.1,2.2,2.4,2.6,3.1,Effective reproduction no.,Increasing,0
District of Columbia,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.01
New York,1.3 (1.2 -- 1.7),1.3,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,5e-04
Northern Mariana Islands,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Texas,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.016
Alabama,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Connecticut,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Florida,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Georgia,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Illinois,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Louisiana,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.074
New Jersey,1.2 (1.1 -- 1.4),1.2,1.2,0.086,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.00075
North Carolina,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Virginia,1.2 (1.1 -- 1.3),1.2,1.2,0.084,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.004
California,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Indiana,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Massachusetts,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Mississippi,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Missouri,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Ohio,1.1 (0.97 -- 1.3),1.1,1.1,0.092,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
Rhode Island,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
South Carolina,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Tennessee,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Arkansas,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Kansas,1 (0.61 -- 1.2),1,0.97,0.18,0.61,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Kentucky,1 (0.75 -- 1.4),1,1,0.2,0.75,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Maine,1 (0.71 -- 1.2),1,1,0.15,0.71,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Minnesota,1 (0.86 -- 1.1),1,0.99,0.072,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Nebraska,1 (0.87 -- 1.1),1,1,0.071,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Nevada,1 (0.91 -- 1.3),1,1,0.11,0.91,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
New Hampshire,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Oklahoma,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Pennsylvania,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
South Dakota,1 (0.87 -- 1.1),1,1,0.077,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Vermont,1 (0.9 -- 1.1),1,1,0.066,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
West Virginia,1 (0.9 -- 1.2),1,1,0.092,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Wisconsin,1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Arizona,0.99 (0.84 -- 1.1),0.99,0.98,0.079,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Colorado,0.98 (0.83 -- 1.1),0.98,0.98,0.099,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Utah,0.98 (0.83 -- 1.1),0.98,0.97,0.081,0.83,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Michigan,0.97 (0.56 -- 1.4),0.97,0.98,0.27,0.56,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Oregon,0.97 (0.89 -- 1.1),0.97,0.99,0.077,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Washington,0.96 (0.87 -- 1.1),0.96,0.97,0.066,0.87,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.95 (0.88 -- 1),0.95,0.95,0.049,0.88,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Virgin Islands,0.95 (0.8 -- 1.2),0.95,0.97,0.12,0.8,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Idaho,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Wyoming,0.91 (0.78 -- 1),0.91,0.91,0.08,0.78,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.88 (0.69 -- 1.1),0.88,0.88,0.13,0.69,0.82,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.87 (0.72 -- 1.1),0.87,0.89,0.15,0.72,0.82,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Montana,0.86 (0.7 -- 1),0.86,0.87,0.11,0.7,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Iowa,0.43 (0.036 -- 1.3),0.43,0.53,0.43,0.036,0.18,0.32,0.57,0.82,1.3,Effective reproduction no.,Likely decreasing,0.84
