region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Montana,0.98 (0.87 -- 1.1),0.98,0.98,0.076,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Utah,0.98 (0.86 -- 1.2),0.98,0.99,0.093,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
District of Columbia,0.97 (0.82 -- 1.1),0.97,0.97,0.091,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Virgin Islands,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
West Virginia,0.97 (0.81 -- 1.2),0.97,0.97,0.11,0.81,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Arkansas,0.96 (0.82 -- 1.3),0.96,1,0.16,0.82,0.9,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Idaho,0.96 (0.79 -- 1.1),0.96,0.95,0.094,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Texas,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Kansas,0.95 (0.74 -- 1.2),0.95,0.97,0.16,0.74,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
New Jersey,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North Carolina,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Tennessee,0.94 (0.79 -- 1.1),0.94,0.95,0.094,0.79,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
New York,0.93 (0.76 -- 1.1),0.93,0.93,0.098,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Hawaii,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mississippi,0.91 (0.81 -- 1),0.91,0.92,0.076,0.81,0.88,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Alabama,0.9 (0.75 -- 1.1),0.9,0.91,0.14,0.75,0.85,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Mariana Islands,0.75 (0.2 -- 1.2),0.75,0.73,0.36,0.2,0.51,0.66,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
