region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Connecticut,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Georgia,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Guam,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Wyoming,1 (0.94 -- 1.1),1,1,0.05,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Maryland,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Virgin Islands,0.99 (0.74 -- 1.2),0.99,0.97,0.14,0.74,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Kansas,0.98 (0.88 -- 1.2),0.98,1,0.098,0.88,0.95,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Louisiana,0.98 (0.67 -- 1.4),0.98,1,0.23,0.67,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
New Hampshire,0.98 (0.75 -- 1.4),0.98,1,0.19,0.75,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
New York,0.98 (0.85 -- 1.2),0.98,0.99,0.1,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Hawaii,0.97 (0.88 -- 1.1),0.97,0.98,0.075,0.88,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
New Jersey,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
South Carolina,0.96 (0.8 -- 1.5),0.96,1,0.24,0.8,0.88,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Texas,0.96 (0.9 -- 1.1),0.96,0.98,0.066,0.9,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
California,0.95 (0.9 -- 1),0.95,0.95,0.043,0.9,0.94,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Colorado,0.95 (0.82 -- 1.1),0.95,0.96,0.095,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Indiana,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Alabama,0.94 (0.73 -- 1.3),0.94,0.97,0.23,0.73,0.87,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Alaska,0.93 (0.79 -- 1.3),0.93,0.98,0.16,0.79,0.89,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Idaho,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.88,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Minnesota,0.93 (0.72 -- 1.2),0.93,0.95,0.16,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Montana,0.93 (0.82 -- 1.1),0.93,0.93,0.082,0.82,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.92 (0.8 -- 1.1),0.92,0.93,0.1,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Massachusetts,0.92 (0.75 -- 1.2),0.92,0.94,0.16,0.75,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
New Mexico,0.92 (0.62 -- 1.3),0.92,0.93,0.21,0.62,0.83,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Vermont,0.92 (0.68 -- 1.3),0.92,0.96,0.22,0.68,0.82,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Washington,0.92 (0.77 -- 1.1),0.92,0.92,0.098,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Delaware,0.91 (0.75 -- 1.2),0.91,0.94,0.16,0.75,0.84,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Carolina,0.9 (0.7 -- 1),0.9,0.89,0.11,0.7,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Ohio,0.9 (0.78 -- 1.1),0.9,0.92,0.1,0.78,0.85,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.89 (0.71 -- 1),0.89,0.88,0.1,0.71,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Wisconsin,0.89 (0.7 -- 1.3),0.89,0.93,0.19,0.7,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Michigan,0.87 (0.66 -- 1.3),0.87,0.92,0.23,0.66,0.78,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rhode Island,0.87 (0.7 -- 1.2),0.87,0.89,0.15,0.7,0.8,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
South Dakota,0.87 (0.74 -- 1.2),0.87,0.91,0.15,0.74,0.83,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
District of Columbia,0.86 (0.71 -- 1.1),0.86,0.88,0.12,0.71,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Florida,0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.78,0.83,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Maine,0.85 (0.63 -- 1.2),0.85,0.87,0.17,0.63,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Virginia,0.85 (0.66 -- 1.1),0.85,0.87,0.16,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
North Dakota,0.84 (0.71 -- 0.99),0.84,0.84,0.088,0.71,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Pennsylvania,0.81 (0.68 -- 1),0.81,0.83,0.11,0.68,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Tennessee,0.8 (0.55 -- 0.97),0.8,0.79,0.13,0.55,0.73,0.78,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Puerto Rico,0.78 (0.45 -- 1.2),0.78,0.8,0.24,0.45,0.64,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Mariana Islands,0.3 (0.0062 -- 1.4),0.3,0.47,0.66,0.0062,0.099,0.21,0.41,0.61,1.4,Effective reproduction no.,Likely decreasing,0.9
Northern Mariana Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
