region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,3330 (1418 -- 8071),3330,3862,2390,1418,2338,2894,3790,4720,8071,New confirmed cases by infection date,Decreasing,0.96
Arkansas,3288 (988 -- 10482),3288,4251,3647,988,2058,2741,3916,5245,10482,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,3070 (795 -- 7324),3070,3489,2533,795,2076,2673,3484,4271,7324,New confirmed cases by infection date,Likely increasing,0.33
New York,2886 (1137 -- 8190),2886,3575,2868,1137,1957,2517,3357,4305,8190,New confirmed cases by infection date,Decreasing,0.97
Alaska,2637 (419 -- 15436),2637,5128,10934,419,1324,2005,3438,5352,15436,New confirmed cases by infection date,Likely increasing,0.38
Montana,2050 (427 -- 8751),2050,3064,3585,427,1132,1672,2612,3787,8751,New confirmed cases by infection date,Stable,0.5
New Jersey,1625 (829 -- 3097),1625,1766,765,829,1252,1475,1796,2124,3097,New confirmed cases by infection date,Decreasing,0.97
South Dakota,1492 (258 -- 4388),1492,1766,1404,258,788,1206,1782,2318,4388,New confirmed cases by infection date,Stable,0.5
Iowa,1461 (239 -- 11570),1461,4476,33065,239,714,1125,1999,3260,11570,New confirmed cases by infection date,Likely decreasing,0.65
Vermont,1410 (278 -- 3383),1410,1574,1133,278,816,1201,1640,2029,3383,New confirmed cases by infection date,Stable,0.41
Wyoming,1288 (250 -- 5139),1288,1843,2015,250,685,1041,1615,2276,5139,New confirmed cases by infection date,Stable,0.55
Guam,1256 (185 -- 9151),1256,2904,14621,185,577,953,1691,2816,9151,New confirmed cases by infection date,Likely increasing,0.34
Rhode Island,1151 (161 -- 6988),1151,1989,2487,161,552,885,1493,2375,6988,New confirmed cases by infection date,Likely decreasing,0.8
Maine,963 (359 -- 3091),963,1278,1473,359,662,842,1106,1402,3091,New confirmed cases by infection date,Stable,0.43
Connecticut,954 (243 -- 3408),954,1269,1127,243,538,760,1161,1609,3408,New confirmed cases by infection date,Decreasing,0.95
Maryland,806 (105 -- 6965),806,2079,6167,105,362,589,1102,1862,6965,New confirmed cases by infection date,Likely decreasing,0.88
North Dakota,598 (238 -- 1522),598,713,468,238,412,520,693,883,1522,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,529 (203 -- 1403),529,638,522,203,365,455,605,765,1403,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,407 (87 -- 2178),407,699,1066,87,213,319,511,780,2178,New confirmed cases by infection date,Likely decreasing,0.91
Delaware,209 (80 -- 541),209,248,175,80,141,180,242,305,541,New confirmed cases by infection date,Decreasing,0.99
Northern Mariana Islands,179 (46 -- 1244),179,391,955,46,99,140,232,359,1244,New confirmed cases by infection date,Likely increasing,0.23
District of Columbia,82 (16 -- 415),82,140,248,16,42,64,104,155,415,New confirmed cases by infection date,Decreasing,0.95
Virgin Islands,3 (0 -- 42),3,13,68,0,1,2,4,8,42,New confirmed cases by infection date,Decreasing,0.95
Northern Mariana Islands,1.2 (0.81 -- 2),1.2,1.3,0.41,0.81,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.23
Alaska,1.1 (0.58 -- 1.6),1.1,1.1,0.35,0.58,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Guam,1.1 (0.59 -- 1.9),1.1,1.2,0.41,0.59,0.91,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Idaho,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Indiana,1.1 (0.82 -- 1.2),1.1,1,0.12,0.82,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Minnesota,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
New Mexico,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.052
Oklahoma,1.1 (0.46 -- 1.6),1.1,1.1,0.36,0.46,0.89,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Tennessee,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Washington,1.1 (0.61 -- 1.5),1.1,1.1,0.26,0.61,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
West Virginia,1.1 (0.76 -- 1.3),1.1,1.1,0.16,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Kansas,1 (0.47 -- 1.3),1,0.96,0.27,0.47,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Maine,1 (0.79 -- 1.3),1,1,0.21,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Michigan,1 (0.43 -- 1.3),1,0.95,0.25,0.43,0.82,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Missouri,1 (0.71 -- 1.2),1,1,0.15,0.71,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Montana,1 (0.56 -- 1.4),1,1,0.27,0.56,0.82,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Nebraska,1 (0.65 -- 1.2),1,1,0.18,0.65,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
New Hampshire,1 (0.73 -- 1.2),1,1,0.14,0.73,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Oregon,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.84,0.94,1.1,1.1,1.3,Effective reproduction no.,Stable,0.51
South Dakota,1 (0.55 -- 1.2),1,0.95,0.21,0.55,0.83,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Vermont,1 (0.66 -- 1.2),1,0.99,0.17,0.66,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Kentucky,0.99 (0.53 -- 1.3),0.99,0.97,0.25,0.53,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nevada,0.99 (0.57 -- 1.3),0.99,0.97,0.22,0.57,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wyoming,0.97 (0.53 -- 1.4),0.97,0.97,0.26,0.53,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South Carolina,0.96 (0.52 -- 1.3),0.96,0.96,0.27,0.52,0.78,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wisconsin,0.94 (0.51 -- 1.3),0.94,0.92,0.23,0.51,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Mississippi,0.92 (0.53 -- 1.3),0.92,0.93,0.24,0.53,0.76,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Alabama,0.91 (0.53 -- 1.4),0.91,0.93,0.3,0.53,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Illinois,0.91 (0.57 -- 1.2),0.91,0.9,0.19,0.57,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Iowa,0.89 (0.47 -- 1.7),0.89,0.95,0.4,0.47,0.72,0.82,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Colorado,0.88 (0.5 -- 1.2),0.88,0.87,0.22,0.5,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Carolina,0.85 (0.41 -- 1.3),0.85,0.85,0.27,0.41,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Louisiana,0.82 (0.44 -- 1.3),0.82,0.84,0.27,0.44,0.66,0.76,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rhode Island,0.81 (0.42 -- 1.1),0.81,0.8,0.22,0.42,0.65,0.75,0.86,0.96,1.1,Effective reproduction no.,Likely decreasing,0.8
Florida,0.8 (0.42 -- 1.3),0.8,0.82,0.27,0.42,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Georgia,0.8 (0.48 -- 1.2),0.8,0.82,0.23,0.48,0.66,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Texas,0.8 (0.45 -- 1.2),0.8,0.81,0.22,0.45,0.65,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Arkansas,0.79 (0.49 -- 1.2),0.79,0.81,0.23,0.49,0.67,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Arizona,0.78 (0.44 -- 1.1),0.78,0.78,0.21,0.44,0.62,0.71,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.85
Utah,0.77 (0.34 -- 1.2),0.77,0.77,0.28,0.34,0.57,0.7,0.84,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Ohio,0.74 (0.47 -- 1),0.74,0.74,0.16,0.47,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.73 (0.42 -- 1),0.73,0.73,0.19,0.42,0.6,0.68,0.77,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Virginia,0.73 (0.56 -- 0.93),0.73,0.74,0.11,0.56,0.66,0.7,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.99
California,0.7 (0.4 -- 1.1),0.7,0.72,0.22,0.4,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
North Dakota,0.7 (0.45 -- 1),0.7,0.72,0.19,0.45,0.59,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Connecticut,0.69 (0.4 -- 1),0.69,0.69,0.19,0.4,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Decreasing,0.95
New Jersey,0.67 (0.45 -- 0.95),0.67,0.68,0.15,0.45,0.58,0.63,0.71,0.77,0.95,Effective reproduction no.,Decreasing,0.97
Pennsylvania,0.66 (0.44 -- 0.97),0.66,0.68,0.17,0.44,0.57,0.62,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Maryland,0.62 (0.27 -- 1.3),0.62,0.68,0.34,0.27,0.46,0.56,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Hawaii,0.59 (0.35 -- 0.99),0.59,0.62,0.21,0.35,0.49,0.55,0.64,0.72,0.99,Effective reproduction no.,Decreasing,0.95
New York,0.59 (0.38 -- 0.95),0.59,0.62,0.18,0.38,0.49,0.55,0.63,0.71,0.95,Effective reproduction no.,Decreasing,0.97
District of Columbia,0.58 (0.31 -- 0.99),0.58,0.61,0.22,0.31,0.46,0.54,0.63,0.73,0.99,Effective reproduction no.,Decreasing,0.95
Delaware,0.57 (0.35 -- 0.85),0.57,0.58,0.16,0.35,0.48,0.53,0.6,0.67,0.85,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.57 (0.26 -- 1.2),0.57,0.62,0.29,0.26,0.43,0.51,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Virgin Islands,0.34 (0.078 -- 0.98),0.34,0.41,0.32,0.078,0.2,0.28,0.4,0.53,0.98,Effective reproduction no.,Decreasing,0.95
