region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Illinois,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Indiana,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Maryland,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minnesota,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Nebraska,1 (0.82 -- 1.2),1,1,0.15,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Northern Mariana Islands,1 (0.68 -- 1.4),1,1,0.23,0.68,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Ohio,1 (0.89 -- 1.2),1,1,0.094,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Puerto Rico,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Rhode Island,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
South Carolina,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Tennessee,1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Vermont,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Virginia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Delaware,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Oregon,0.99 (0.89 -- 1.2),0.99,1,0.084,0.89,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Maine,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
New Mexico,0.98 (0.84 -- 1.2),0.98,1,0.13,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
North Carolina,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Washington,0.98 (0.84 -- 1.2),0.98,1,0.12,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wyoming,0.98 (0.83 -- 1.3),0.98,1,0.15,0.83,0.93,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Colorado,0.97 (0.86 -- 1.1),0.97,0.97,0.066,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Iowa,0.97 (0.9 -- 1.1),0.97,0.99,0.08,0.9,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Kentucky,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
District of Columbia,0.93 (0.7 -- 1.1),0.93,0.92,0.12,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
California,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kansas,0.91 (0.76 -- 1.2),0.91,0.94,0.14,0.76,0.86,0.9,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
New York,0.91 (0.77 -- 1.1),0.91,0.91,0.089,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Guam,0.9 (0.74 -- 1.1),0.9,0.91,0.13,0.74,0.85,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Utah,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wisconsin,0.9 (0.64 -- 1.1),0.9,0.89,0.14,0.64,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Alabama,0.89 (0.56 -- 1.1),0.89,0.86,0.15,0.56,0.79,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Mississippi,0.89 (0.73 -- 1.1),0.89,0.89,0.099,0.73,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Texas,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Arkansas,0.8 (0.6 -- 0.96),0.8,0.79,0.11,0.6,0.74,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Arizona,0.74 (0.48 -- 0.99),0.74,0.74,0.16,0.48,0.64,0.7,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Nevada,0.65 (0.37 -- 0.92),0.65,0.65,0.17,0.37,0.53,0.6,0.69,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Virgin Islands,0.51 (0.057 -- 0.96),0.51,0.51,0.32,0.057,0.26,0.41,0.6,0.75,0.96,Effective reproduction no.,Decreasing,0.97
Missouri,0.27 (0.024 -- 0.93),0.27,0.35,0.32,0.024,0.12,0.21,0.35,0.5,0.93,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.39
Virgin Islands,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.97
