region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Georgia,0.86 (0.56 -- 1.4),0.86,0.91,0.27,0.56,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Ohio,0.86 (0.59 -- 1.3),0.86,0.88,0.21,0.59,0.74,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Northern Mariana Islands,0.85 (0.41 -- 1.2),0.85,0.83,0.24,0.41,0.67,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Arkansas,0.84 (0.52 -- 1.3),0.84,0.88,0.27,0.52,0.71,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Massachusetts,0.84 (0.57 -- 1.3),0.84,0.87,0.23,0.57,0.72,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Pennsylvania,0.84 (0.6 -- 1.2),0.84,0.87,0.19,0.6,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
California,0.83 (0.5 -- 1.3),0.83,0.86,0.27,0.5,0.69,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Iowa,0.83 (0.59 -- 1.1),0.83,0.83,0.16,0.59,0.75,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Vermont,0.83 (0.55 -- 1.4),0.83,0.88,0.28,0.55,0.71,0.79,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Arizona,0.82 (0.49 -- 1.5),0.82,0.9,0.38,0.49,0.66,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Kansas,0.82 (0.44 -- 1.6),0.82,0.9,0.42,0.44,0.65,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Wisconsin,0.82 (0.52 -- 1.3),0.82,0.85,0.25,0.52,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Illinois,0.8 (0.53 -- 1.3),0.8,0.84,0.25,0.53,0.69,0.76,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
North Carolina,0.8 (0.46 -- 1.5),0.8,0.87,0.33,0.46,0.65,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
New Mexico,0.79 (0.49 -- 1.3),0.79,0.83,0.28,0.49,0.66,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Missouri,0.77 (0.5 -- 1.3),0.77,0.82,0.26,0.5,0.66,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
North Dakota,0.77 (0.49 -- 1.2),0.77,0.79,0.21,0.49,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Oklahoma,0.77 (0.44 -- 1.5),0.77,0.84,0.36,0.44,0.62,0.71,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Nebraska,0.76 (0.36 -- 1.2),0.76,0.77,0.27,0.36,0.61,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Virgin Islands,0.76 (0.27 -- 1.7),0.76,0.85,0.5,0.27,0.53,0.66,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.72
West Virginia,0.75 (0.5 -- 1.2),0.75,0.79,0.24,0.5,0.65,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Indiana,0.74 (0.49 -- 1.2),0.74,0.78,0.24,0.49,0.63,0.7,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Minnesota,0.74 (0.48 -- 1.2),0.74,0.78,0.26,0.48,0.62,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Wyoming,0.74 (0.42 -- 1.3),0.74,0.78,0.28,0.42,0.6,0.68,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Florida,0.73 (0.42 -- 1.3),0.73,0.79,0.29,0.42,0.6,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.73 (0.43 -- 1.2),0.73,0.77,0.26,0.43,0.6,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Montana,0.72 (0.37 -- 1.2),0.72,0.74,0.25,0.37,0.59,0.67,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Guam,0.7 (0.31 -- 1.3),0.7,0.74,0.34,0.31,0.53,0.64,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
New Hampshire,0.7 (0.44 -- 0.99),0.7,0.71,0.18,0.44,0.6,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Maryland,0.69 (0.27 -- 1.3),0.69,0.74,0.41,0.27,0.51,0.62,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Louisiana,0.68 (0.39 -- 1.2),0.68,0.73,0.28,0.39,0.55,0.63,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
South Dakota,0.68 (0.41 -- 1.1),0.68,0.71,0.22,0.41,0.57,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Tennessee,0.67 (0.4 -- 1.1),0.67,0.7,0.22,0.4,0.55,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.67 (0.37 -- 1.2),0.67,0.71,0.28,0.37,0.53,0.62,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.66 (0.37 -- 1),0.66,0.67,0.2,0.37,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.63 (0.24 -- 1.1),0.63,0.64,0.27,0.24,0.47,0.57,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Mississippi,0.63 (0.37 -- 1.1),0.63,0.66,0.23,0.37,0.51,0.58,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
South Carolina,0.63 (0.33 -- 1.1),0.63,0.67,0.28,0.33,0.5,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Hawaii,0.57 (0.29 -- 0.93),0.57,0.59,0.19,0.29,0.46,0.53,0.62,0.7,0.93,Effective reproduction no.,Decreasing,0.98
Maine,0.26 (0.031 -- 0.9),0.26,0.33,0.29,0.031,0.12,0.2,0.33,0.47,0.9,Effective reproduction no.,Decreasing,0.97
District of Columbia,0.23 (0.035 -- 0.63),0.23,0.27,0.19,0.035,0.12,0.18,0.28,0.37,0.63,Effective reproduction no.,Decreasing,1
District of Columbia,0 (0 -- 4),0,1,3,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,1
