region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vermont,358 (101 -- 665),358,366,182,101,232,309,403,477,665,New confirmed cases by infection date,Stable,0.57
South Dakota,324 (138 -- 634),324,346,164,138,240,292,357,416,634,New confirmed cases by infection date,Likely decreasing,0.65
North Dakota,229 (164 -- 294),229,229,40,164,202,219,239,256,294,New confirmed cases by infection date,Decreasing,0.97
Idaho,176 (72 -- 349),176,189,98,72,132,159,194,228,349,New confirmed cases by infection date,Likely decreasing,0.94
Northern Mariana Islands,154 (13 -- 1028),154,304,525,13,62,110,215,353,1028,New confirmed cases by infection date,Stable,0.46
Montana,87 (39 -- 201),87,101,60,39,64,79,98,120,201,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,75 (37 -- 135),75,80,34,37,57,68,83,96,135,New confirmed cases by infection date,Likely decreasing,0.94
Alaska,65 (17 -- 178),65,79,66,17,40,55,77,100,178,New confirmed cases by infection date,Likely decreasing,0.94
Iowa,11 (0 -- 520),11,174,1759,0,2,6,20,48,520,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,9 (3 -- 37),9,14,24,3,6,7,10,14,37,New confirmed cases by infection date,Stable,0.54
Guam,5 (1 -- 16),5,6,8,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,2.6 (1.6 -- 3.8),2.6,2.6,0.69,1.6,2.1,2.4,2.7,3,3.8,Effective reproduction no.,Increasing,0.0012
Maryland,1.7 (1.1 -- 4.1),1.7,2.1,1.1,1.1,1.4,1.6,1.9,2.3,4.1,Effective reproduction no.,Increasing,0.0072
District of Columbia,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.028
Hawaii,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.045
New Jersey,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Alabama,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.029
California,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.012
Georgia,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.035
Virginia,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.00025
Florida,1.3 (0.92 -- 1.9),1.3,1.3,0.33,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
New York,1.3 (1.2 -- 1.7),1.3,1.4,0.18,1.2,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.0022
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.048
Kentucky,1.2 (0.97 -- 1.8),1.2,1.3,0.3,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.082
Louisiana,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Arkansas,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Connecticut,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Illinois,1.1 (0.57 -- 1.4),1.1,1,0.24,0.57,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Massachusetts,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
New Mexico,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
North Carolina,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Ohio,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Rhode Island,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
South Carolina,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Tennessee,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Texas,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Colorado,1 (0.93 -- 1.4),1,1.1,0.17,0.93,1,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Maine,1 (0.65 -- 1.2),1,0.97,0.16,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Mississippi,1 (0.75 -- 1.3),1,1,0.16,0.75,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Missouri,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Nevada,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
New Hampshire,1 (0.83 -- 1.2),1,1,0.11,0.83,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Northern Mariana Islands,1 (0.5 -- 1.5),1,1,0.31,0.5,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Oklahoma,1 (0.85 -- 1.3),1,1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Pennsylvania,1 (0.93 -- 1.2),1,1,0.071,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Wisconsin,1 (0.8 -- 1.2),1,1,0.15,0.8,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Nebraska,0.99 (0.79 -- 1.1),0.99,0.97,0.11,0.79,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Virgin Islands,0.99 (0.83 -- 1.3),0.99,1,0.17,0.83,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Oregon,0.98 (0.86 -- 1.1),0.98,0.99,0.088,0.86,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
South Dakota,0.98 (0.79 -- 1.1),0.98,0.97,0.097,0.79,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Vermont,0.98 (0.69 -- 1.1),0.98,0.95,0.12,0.69,0.89,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Minnesota,0.97 (0.76 -- 1.1),0.97,0.95,0.099,0.76,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
West Virginia,0.97 (0.73 -- 1.1),0.97,0.95,0.12,0.73,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Indiana,0.96 (0.63 -- 1.2),0.96,0.94,0.18,0.63,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Utah,0.96 (0.78 -- 1.1),0.96,0.95,0.094,0.78,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Washington,0.96 (0.86 -- 1.1),0.96,0.97,0.075,0.86,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Arizona,0.95 (0.78 -- 1.1),0.95,0.94,0.088,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North Dakota,0.92 (0.82 -- 0.98),0.92,0.91,0.051,0.82,0.89,0.91,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.97
Idaho,0.91 (0.73 -- 1),0.91,0.89,0.093,0.73,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Wyoming,0.91 (0.77 -- 1),0.91,0.9,0.077,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Guam,0.86 (0.69 -- 1.1),0.86,0.88,0.15,0.69,0.8,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Montana,0.86 (0.71 -- 1),0.86,0.87,0.11,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.85 (0.39 -- 1.3),0.85,0.85,0.31,0.39,0.65,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kansas,0.71 (0.25 -- 1.1),0.71,0.7,0.27,0.25,0.5,0.64,0.8,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Iowa,0.099 (0.0048 -- 0.6),0.099,0.18,0.23,0.0048,0.036,0.07,0.14,0.23,0.6,Effective reproduction no.,Decreasing,0.99
