region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Jersey,2001 (1183 -- 3236),2001,2079,644,1183,1642,1855,2157,2442,3236,New confirmed cases by infection date,Likely decreasing,0.63
South Carolina,1993 (118 -- 28730),1993,9531,47003,118,692,1369,2762,5035,28730,New confirmed cases by infection date,Likely decreasing,0.63
Massachusetts,1715 (311 -- 10076),1715,4645,56679,311,892,1349,2175,3265,10076,New confirmed cases by infection date,Stable,0.47
Missouri,1616 (992 -- 2493),1616,1660,463,992,1337,1506,1720,1930,2493,New confirmed cases by infection date,Likely decreasing,0.82
Utah,1592 (464 -- 6213),1592,2260,2556,464,994,1331,1911,2639,6213,New confirmed cases by infection date,Likely increasing,0.34
Oklahoma,1349 (460 -- 3451),1349,1574,1082,460,886,1149,1559,1978,3451,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,1338 (235 -- 8788),1338,3198,16615,235,670,1019,1757,2775,8788,New confirmed cases by infection date,Stable,0.55
Maryland,1210 (753 -- 1830),1210,1242,333,753,1013,1132,1291,1432,1830,New confirmed cases by infection date,Stable,0.54
Montana,1192 (565 -- 2439),1192,1321,661,565,892,1076,1332,1586,2439,New confirmed cases by infection date,Likely increasing,0.27
Arkansas,1020 (342 -- 2894),1020,1256,1115,342,663,873,1188,1530,2894,New confirmed cases by infection date,Likely decreasing,0.76
Mississippi,1010 (443 -- 2473),1010,1185,716,443,730,891,1143,1445,2473,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,969 (488 -- 1840),969,1049,463,488,754,883,1062,1262,1840,New confirmed cases by infection date,Likely decreasing,0.63
Nebraska,935 (351 -- 1868),935,1005,535,351,666,832,1040,1235,1868,New confirmed cases by infection date,Likely increasing,0.21
Iowa,906 (166 -- 4914),906,1598,2729,166,475,710,1127,1710,4914,New confirmed cases by infection date,Stable,0.42
Louisiana,752 (174 -- 3103),752,1112,1796,174,421,613,914,1296,3103,New confirmed cases by infection date,Likely decreasing,0.81
South Dakota,629 (77 -- 7448),629,2552,16893,77,278,468,879,1613,7448,New confirmed cases by infection date,Stable,0.54
Wyoming,609 (259 -- 1199),609,657,306,259,439,540,691,822,1199,New confirmed cases by infection date,Stable,0.41
Maine,597 (148 -- 2569),597,918,1433,148,342,484,729,1052,2569,New confirmed cases by infection date,Likely increasing,0.33
New Hampshire,552 (228 -- 1350),552,645,508,228,400,491,627,765,1350,New confirmed cases by infection date,Likely increasing,0.36
Kansas,537 (121 -- 1911),537,730,751,121,303,439,652,904,1911,New confirmed cases by infection date,Likely decreasing,0.8
North Dakota,529 (301 -- 967),529,569,211,301,424,488,579,672,967,New confirmed cases by infection date,Stable,0.45
Delaware,477 (261 -- 858),477,507,192,261,374,436,517,600,858,New confirmed cases by infection date,Stable,0.47
New Mexico,467 (189 -- 1229),467,562,391,189,328,408,531,673,1229,New confirmed cases by infection date,Likely decreasing,0.71
Connecticut,456 (167 -- 1229),456,553,417,167,303,392,528,682,1229,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,323 (78 -- 1232),323,458,528,78,185,262,398,554,1232,New confirmed cases by infection date,Stable,0.55
Rhode Island,296 (93 -- 1007),296,401,389,93,192,251,354,483,1007,New confirmed cases by infection date,Stable,0.56
Hawaii,235 (120 -- 434),235,253,102,120,182,214,259,305,434,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,210 (67 -- 601),210,262,225,67,135,178,248,332,601,New confirmed cases by infection date,Stable,0.51
Puerto Rico,145 (53 -- 421),145,181,141,53,96,123,169,222,421,New confirmed cases by infection date,Likely decreasing,0.8
Guam,115 (11 -- 744),115,220,348,11,49,85,154,261,744,New confirmed cases by infection date,Likely decreasing,0.75
Virgin Islands,14 (1 -- 75),14,26,66,1,6,11,19,29,75,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,1.5 (0.69 -- 2.7),1.5,1.6,0.63,0.69,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.12
Alaska,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Maine,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Michigan,1.1 (0.61 -- 1.9),1.1,1.2,0.44,0.61,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Minnesota,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Montana,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Nebraska,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
New Hampshire,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Virginia,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Wisconsin,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Colorado,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Delaware,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
District of Columbia,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Iowa,1 (0.63 -- 1.6),1,1.1,0.3,0.63,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Massachusetts,1 (0.59 -- 1.7),1,1.1,0.38,0.59,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
New York,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Dakota,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Pennsylvania,1 (0.71 -- 1.4),1,1,0.21,0.71,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Utah,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Wyoming,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Maryland,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Indiana,0.98 (0.61 -- 1.4),0.98,0.98,0.24,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nevada,0.98 (0.81 -- 1.1),0.98,0.97,0.097,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Oregon,0.97 (0.55 -- 1.7),0.97,1,0.39,0.55,0.79,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Rhode Island,0.97 (0.63 -- 1.4),0.97,0.99,0.25,0.63,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Vermont,0.97 (0.62 -- 1.4),0.97,0.98,0.23,0.62,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
New Jersey,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Carolina,0.96 (0.62 -- 1.4),0.96,0.97,0.24,0.62,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South Dakota,0.96 (0.44 -- 2),0.96,1.1,0.53,0.44,0.72,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Washington,0.96 (0.56 -- 1.4),0.96,0.97,0.27,0.56,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Arizona,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Illinois,0.95 (0.36 -- 2.1),0.95,1.1,0.7,0.36,0.71,0.86,1,1.2,2.1,Effective reproduction no.,Stable,0.56
West Virginia,0.94 (0.39 -- 1.4),0.94,0.92,0.31,0.39,0.7,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Kentucky,0.93 (0.53 -- 1.6),0.93,0.97,0.34,0.53,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Missouri,0.93 (0.77 -- 1.1),0.93,0.93,0.089,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Connecticut,0.92 (0.65 -- 1.2),0.92,0.93,0.18,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
New Mexico,0.92 (0.69 -- 1.2),0.92,0.94,0.19,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.91 (0.46 -- 1.4),0.91,0.91,0.29,0.46,0.75,0.85,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Alabama,0.9 (0.52 -- 1.4),0.9,0.92,0.29,0.52,0.74,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Arkansas,0.9 (0.67 -- 1.2),0.9,0.91,0.17,0.67,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Georgia,0.9 (0.52 -- 1.4),0.9,0.92,0.28,0.52,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Mississippi,0.89 (0.67 -- 1.2),0.89,0.91,0.17,0.67,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ohio,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Oklahoma,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
California,0.88 (0.64 -- 1.1),0.88,0.88,0.16,0.64,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Tennessee,0.87 (0.48 -- 1.3),0.87,0.89,0.28,0.48,0.72,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kansas,0.86 (0.55 -- 1.2),0.86,0.86,0.21,0.55,0.74,0.81,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Texas,0.86 (0.63 -- 1.1),0.86,0.87,0.15,0.63,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Virgin Islands,0.86 (0.47 -- 1.2),0.86,0.85,0.25,0.47,0.7,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South Carolina,0.85 (0.28 -- 2.2),0.85,1,0.71,0.28,0.61,0.76,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Florida,0.84 (0.43 -- 1.3),0.84,0.85,0.3,0.43,0.68,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Puerto Rico,0.83 (0.56 -- 1.2),0.83,0.85,0.21,0.56,0.72,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hawaii,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Louisiana,0.82 (0.51 -- 1.2),0.82,0.84,0.23,0.51,0.69,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Guam,0.81 (0.36 -- 1.3),0.81,0.82,0.29,0.36,0.62,0.74,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.66
