region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hawaii,119 (72 -- 209),119,127,44,72,97,110,129,147,209,New confirmed cases by infection date,Likely increasing,0.24
New Hampshire,112 (57 -- 230),112,125,58,57,88,102,125,149,230,New confirmed cases by infection date,Likely decreasing,0.86
South Dakota,97 (53 -- 184),97,105,42,53,77,89,106,122,184,New confirmed cases by infection date,Likely decreasing,0.82
Wyoming,87 (45 -- 162),87,94,44,45,68,79,95,110,162,New confirmed cases by infection date,Stable,0.44
District of Columbia,52 (30 -- 84),52,54,17,30,42,48,56,63,84,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,37 (21 -- 67),37,40,15,21,30,34,40,47,67,New confirmed cases by infection date,Likely decreasing,0.94
Guam,17 (7 -- 40),17,19,12,7,11,15,19,24,40,New confirmed cases by infection date,Likely increasing,0.13
Virgin Islands,8 (3 -- 36),8,13,28,3,5,7,10,14,36,New confirmed cases by infection date,Stable,0.44
Guam,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Arkansas,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Hawaii,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Mississippi,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
West Virginia,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Arizona,1 (0.77 -- 1.3),1,1,0.15,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Kentucky,1 (0.93 -- 1.1),1,1,0.061,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Louisiana,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Maine,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Nevada,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
New Mexico,1 (0.9 -- 1.2),1,1,0.085,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Northern Mariana Islands,1 (0.73 -- 1.6),1,1.1,0.32,0.73,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Virgin Islands,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Washington,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wyoming,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Indiana,0.99 (0.88 -- 1.1),0.99,1,0.082,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Montana,0.99 (0.9 -- 1.1),0.99,1,0.064,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
North Dakota,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Oregon,0.98 (0.82 -- 1.1),0.98,0.98,0.09,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Utah,0.98 (0.91 -- 1),0.98,0.98,0.042,0.91,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
Alabama,0.97 (0.67 -- 1.2),0.97,0.96,0.18,0.67,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Missouri,0.97 (0.46 -- 1.7),0.97,1,0.39,0.46,0.76,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
North Carolina,0.97 (0.8 -- 1.1),0.97,0.96,0.096,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
California,0.96 (0.82 -- 1.3),0.96,0.99,0.14,0.82,0.9,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Colorado,0.96 (0.79 -- 1.1),0.96,0.95,0.092,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Illinois,0.96 (0.82 -- 1.1),0.96,0.96,0.095,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Tennessee,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Texas,0.96 (0.81 -- 1.1),0.96,0.96,0.083,0.81,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Alaska,0.95 (0.78 -- 1.1),0.95,0.94,0.09,0.78,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Idaho,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wisconsin,0.95 (0.82 -- 1.1),0.95,0.96,0.096,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Iowa,0.94 (0.83 -- 1.1),0.94,0.94,0.079,0.83,0.9,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Ohio,0.94 (0.8 -- 1.1),0.94,0.95,0.11,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oklahoma,0.93 (0.69 -- 1.2),0.93,0.93,0.13,0.69,0.86,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South Carolina,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Kansas,0.92 (0.6 -- 1.1),0.92,0.9,0.17,0.6,0.8,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Minnesota,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rhode Island,0.91 (0.66 -- 1.1),0.91,0.89,0.12,0.66,0.82,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
District of Columbia,0.89 (0.74 -- 1),0.89,0.89,0.099,0.74,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Georgia,0.89 (0.57 -- 1.2),0.89,0.88,0.18,0.57,0.77,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South Dakota,0.89 (0.73 -- 1.1),0.89,0.91,0.13,0.73,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Delaware,0.87 (0.72 -- 1),0.87,0.87,0.089,0.72,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Florida,0.86 (0.74 -- 0.97),0.86,0.86,0.071,0.74,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Massachusetts,0.86 (0.72 -- 1),0.86,0.87,0.098,0.72,0.8,0.84,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Nebraska,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Connecticut,0.85 (0.63 -- 1.1),0.85,0.85,0.13,0.63,0.76,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Virginia,0.85 (0.73 -- 0.98),0.85,0.85,0.078,0.73,0.8,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Vermont,0.83 (0.68 -- 1),0.83,0.84,0.11,0.68,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Maryland,0.82 (0.71 -- 0.96),0.82,0.83,0.076,0.71,0.78,0.81,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.82 (0.61 -- 1.1),0.82,0.84,0.16,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Pennsylvania,0.82 (0.69 -- 0.94),0.82,0.82,0.078,0.69,0.77,0.8,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
New York,0.8 (0.68 -- 0.95),0.8,0.8,0.083,0.68,0.75,0.78,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
New Jersey,0.78 (0.66 -- 0.9),0.78,0.78,0.072,0.66,0.74,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Michigan,0.74 (0.58 -- 0.96),0.74,0.75,0.12,0.58,0.68,0.72,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Puerto Rico,0.58 (0.34 -- 0.89),0.58,0.6,0.17,0.34,0.48,0.54,0.62,0.69,0.89,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
