region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Illinois,86 (53 -- 146),86,91,30,53,70,80,93,106,146,New confirmed cases by infection date,Decreasing,0.98
New Mexico,85 (54 -- 150),85,92,33,54,70,78,92,105,150,New confirmed cases by infection date,Likely decreasing,0.74
Virginia,78 (51 -- 125),78,81,23,51,65,73,83,93,125,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,77 (34 -- 131),77,78,29,34,57,69,84,96,131,New confirmed cases by infection date,Decreasing,1
Montana,76 (57 -- 113),76,79,18,57,68,73,79,86,113,New confirmed cases by infection date,Likely decreasing,0.79
Wyoming,75 (44 -- 103),75,75,18,44,62,70,81,89,103,New confirmed cases by infection date,Likely decreasing,0.74
Michigan,69 (21 -- 313),69,110,163,21,41,56,84,121,313,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,66 (22 -- 240),66,91,91,22,42,55,79,107,240,New confirmed cases by infection date,Likely increasing,0.28
Iowa,61 (38 -- 109),61,66,24,38,50,57,67,77,109,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,55 (29 -- 96),55,58,22,29,43,51,60,69,96,New confirmed cases by infection date,Decreasing,0.99
Minnesota,52 (31 -- 93),52,56,20,31,42,48,57,65,93,New confirmed cases by infection date,Decreasing,0.95
South Carolina,46 (26 -- 73),46,47,15,26,37,43,49,56,73,New confirmed cases by infection date,Decreasing,0.99
Maryland,40 (26 -- 63),40,41,11,26,34,37,42,47,63,New confirmed cases by infection date,Decreasing,0.95
Hawaii,37 (23 -- 57),37,38,10,23,31,34,39,43,57,New confirmed cases by infection date,Likely decreasing,0.8
West Virginia,36 (18 -- 64),36,38,14,18,28,33,40,46,64,New confirmed cases by infection date,Decreasing,1
Massachusetts,33 (20 -- 56),33,35,11,20,27,31,35,40,56,New confirmed cases by infection date,Decreasing,0.98
Connecticut,20 (7 -- 45),20,22,12,7,14,17,22,27,45,New confirmed cases by infection date,Decreasing,0.98
Maine,18 (10 -- 38),18,20,9,10,14,17,20,24,38,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,16 (5 -- 46),16,20,18,5,11,14,19,24,46,New confirmed cases by infection date,Likely increasing,0.37
Delaware,15 (7 -- 33),15,17,10,7,11,13,16,20,33,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,13 (4 -- 46),13,17,17,4,8,11,15,20,46,New confirmed cases by infection date,Likely decreasing,0.82
New Hampshire,11 (5 -- 27),11,13,8,5,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.87
North Dakota,11 (6 -- 19),11,12,3,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.98
Nebraska,10 (4 -- 22),10,11,6,4,7,8,11,13,22,New confirmed cases by infection date,Decreasing,0.95
Rhode Island,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.98
District of Columbia,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.96
Guam,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,1.2 (0.76 -- 2),1.2,1.2,0.41,0.76,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Arkansas,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Missouri,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Utah,1.1 (0.92 -- 1.2),1.1,1.1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Oklahoma,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Oregon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
South Dakota,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,1 (0.8 -- 1.2),1,1,0.13,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Georgia,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Arizona,0.98 (0.78 -- 1.3),0.98,1,0.16,0.78,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Nevada,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Louisiana,0.97 (0.87 -- 1),0.97,0.96,0.055,0.87,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Montana,0.97 (0.91 -- 1.1),0.97,0.98,0.049,0.91,0.96,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wyoming,0.97 (0.84 -- 1),0.97,0.96,0.062,0.84,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.74
Iowa,0.96 (0.8 -- 1.2),0.96,0.97,0.11,0.8,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kansas,0.96 (0.81 -- 1.1),0.96,0.95,0.081,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Texas,0.96 (0.87 -- 1.1),0.96,0.98,0.083,0.87,0.94,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Idaho,0.95 (0.8 -- 1),0.95,0.94,0.071,0.8,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Mississippi,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
New Jersey,0.95 (0.67 -- 1.2),0.95,0.95,0.18,0.67,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
California,0.94 (0.84 -- 1.1),0.94,0.94,0.06,0.84,0.91,0.93,0.94,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Hawaii,0.94 (0.82 -- 1.1),0.94,0.94,0.081,0.82,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
New Mexico,0.94 (0.82 -- 1.1),0.94,0.95,0.11,0.82,0.89,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Tennessee,0.93 (0.69 -- 1.1),0.93,0.92,0.12,0.69,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Colorado,0.92 (0.76 -- 1.1),0.92,0.92,0.11,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Guam,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Indiana,0.9 (0.77 -- 1),0.9,0.9,0.076,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Alabama,0.89 (0.62 -- 1.2),0.89,0.89,0.17,0.62,0.8,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Florida,0.89 (0.71 -- 1),0.89,0.89,0.11,0.71,0.82,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Ohio,0.89 (0.73 -- 1.1),0.89,0.91,0.13,0.73,0.82,0.87,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
New York,0.88 (0.74 -- 1.1),0.88,0.89,0.11,0.74,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Virginia,0.86 (0.75 -- 1),0.86,0.87,0.083,0.75,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Alaska,0.85 (0.65 -- 1.2),0.85,0.88,0.18,0.65,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Maryland,0.84 (0.72 -- 1),0.84,0.85,0.088,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
New Hampshire,0.84 (0.66 -- 1.1),0.84,0.85,0.14,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
District of Columbia,0.83 (0.66 -- 0.99),0.83,0.83,0.1,0.66,0.77,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
North Carolina,0.83 (0.66 -- 0.98),0.83,0.83,0.1,0.66,0.77,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Delaware,0.82 (0.68 -- 1.1),0.82,0.85,0.14,0.68,0.77,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Maine,0.82 (0.63 -- 1.1),0.82,0.84,0.14,0.63,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
North Dakota,0.82 (0.65 -- 0.96),0.82,0.81,0.096,0.65,0.76,0.8,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Minnesota,0.8 (0.65 -- 1),0.8,0.81,0.11,0.65,0.74,0.78,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Vermont,0.79 (0.56 -- 1.1),0.79,0.81,0.17,0.56,0.7,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.78 (0.57 -- 0.91),0.78,0.76,0.1,0.57,0.7,0.75,0.8,0.83,0.91,Effective reproduction no.,Decreasing,1
Nebraska,0.78 (0.6 -- 0.99),0.78,0.79,0.12,0.6,0.71,0.75,0.8,0.84,0.99,Effective reproduction no.,Decreasing,0.95
South Carolina,0.78 (0.64 -- 0.89),0.78,0.77,0.077,0.64,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,0.99
Wisconsin,0.78 (0.63 -- 0.92),0.78,0.78,0.091,0.63,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Massachusetts,0.77 (0.64 -- 0.94),0.77,0.77,0.095,0.64,0.71,0.75,0.79,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Pennsylvania,0.77 (0.63 -- 0.95),0.77,0.77,0.1,0.63,0.71,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Washington,0.76 (0.49 -- 0.96),0.76,0.75,0.15,0.49,0.66,0.72,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Illinois,0.75 (0.6 -- 0.94),0.75,0.76,0.1,0.6,0.69,0.73,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Michigan,0.74 (0.5 -- 1.2),0.74,0.79,0.24,0.5,0.63,0.7,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Connecticut,0.73 (0.52 -- 0.92),0.73,0.73,0.12,0.52,0.66,0.71,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.98
West Virginia,0.73 (0.56 -- 0.87),0.73,0.73,0.095,0.56,0.67,0.71,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
Rhode Island,0.7 (0.51 -- 0.92),0.7,0.71,0.13,0.51,0.63,0.68,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
South Dakota,0.69 (0.49 -- 0.9),0.69,0.69,0.13,0.49,0.61,0.66,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0.38 (0.021 -- 1.2),0.38,0.48,0.45,0.021,0.16,0.3,0.48,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
