region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New Hampshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
North Carolina,1 (0.89 -- 1.1),1,1,0.066,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Rhode Island,1 (0.9 -- 1.2),1,1,0.099,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
South Carolina,1 (0.92 -- 1.1),1,1,0.06,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Texas,1 (0.94 -- 1.1),1,1,0.051,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Kentucky,0.99 (0.64 -- 1.2),0.99,0.96,0.15,0.64,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Vermont,0.99 (0.68 -- 1.3),0.99,0.98,0.18,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puerto Rico,0.98 (0.85 -- 1.1),0.98,0.97,0.064,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Wyoming,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mississippi,0.97 (0.85 -- 1.1),0.97,0.96,0.068,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Northern Mariana Islands,0.97 (0.66 -- 1.2),0.97,0.97,0.2,0.66,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Arizona,0.96 (0.78 -- 1.1),0.96,0.95,0.092,0.78,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Louisiana,0.96 (0.66 -- 1.2),0.96,0.95,0.16,0.66,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Florida,0.95 (0.73 -- 1),0.95,0.92,0.1,0.73,0.87,0.92,0.97,1,1,Effective reproduction no.,Likely decreasing,0.76
Washington,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Pennsylvania,0.94 (0.79 -- 1.1),0.94,0.94,0.098,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
California,0.93 (0.75 -- 1.1),0.93,0.92,0.11,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Delaware,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Michigan,0.93 (0.67 -- 1.2),0.93,0.94,0.16,0.67,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Montana,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Idaho,0.92 (0.81 -- 1),0.92,0.92,0.066,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
West Virginia,0.92 (0.77 -- 1),0.92,0.91,0.083,0.77,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Nebraska,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Alabama,0.9 (0.75 -- 1),0.9,0.89,0.081,0.75,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Wisconsin,0.89 (0.59 -- 1.1),0.89,0.87,0.14,0.59,0.79,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Illinois,0.88 (0.62 -- 1.1),0.88,0.87,0.14,0.62,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Massachusetts,0.87 (0.61 -- 1),0.87,0.85,0.13,0.61,0.77,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nevada,0.86 (0.6 -- 1),0.86,0.84,0.13,0.6,0.77,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Alaska,0.85 (0.61 -- 1),0.85,0.84,0.13,0.61,0.76,0.82,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Arkansas,0.85 (0.53 -- 1),0.85,0.82,0.15,0.53,0.73,0.8,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Maine,0.85 (0.57 -- 1.1),0.85,0.85,0.17,0.57,0.74,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Missouri,0.85 (0.57 -- 1),0.85,0.83,0.15,0.57,0.75,0.81,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.85 (0.65 -- 1),0.85,0.84,0.11,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
North Dakota,0.83 (0.56 -- 1.1),0.83,0.83,0.16,0.56,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Tennessee,0.83 (0.63 -- 0.98),0.83,0.82,0.11,0.63,0.76,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Oklahoma,0.81 (0.55 -- 1),0.81,0.8,0.15,0.55,0.71,0.77,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Iowa,0.8 (0.52 -- 1.1),0.8,0.81,0.19,0.52,0.68,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Maryland,0.79 (0.54 -- 1),0.79,0.78,0.14,0.54,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
Oregon,0.79 (0.53 -- 1),0.79,0.78,0.14,0.53,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Decreasing,0.95
South Dakota,0.79 (0.58 -- 0.94),0.79,0.78,0.11,0.58,0.71,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Utah,0.78 (0.5 -- 1),0.78,0.77,0.15,0.5,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
New Mexico,0.74 (0.45 -- 0.97),0.74,0.73,0.16,0.45,0.62,0.7,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Indiana,0.72 (0.46 -- 0.97),0.72,0.72,0.16,0.46,0.62,0.68,0.76,0.83,0.97,Effective reproduction no.,Decreasing,0.96
New Jersey,0.69 (0.31 -- 1),0.69,0.69,0.23,0.31,0.53,0.63,0.75,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
