region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arizona,14 (2 -- 132),14,41,185,2,6,11,19,32,132,New confirmed cases by infection date,Likely decreasing,0.91
Montana,13 (3 -- 61),13,22,44,3,7,11,16,23,61,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,13 (3 -- 66),13,22,41,3,7,10,16,24,66,New confirmed cases by infection date,Likely decreasing,0.84
Wyoming,11 (2 -- 70),11,23,55,2,6,9,15,23,70,New confirmed cases by infection date,Likely decreasing,0.69
North Dakota,9 (2 -- 35),9,12,16,2,5,7,10,15,35,New confirmed cases by infection date,Likely decreasing,0.84
Virgin Islands,4 (0 -- 81),4,29,241,0,1,3,6,13,81,New confirmed cases by infection date,Stable,0.56
Kansas,3.9 (1.5 -- 8.3),3.9,4.2,2.1,1.5,2.5,3.3,4.4,5.6,8.3,Effective reproduction no.,Increasing,0.0052
Hawaii,2 (0 -- 17),2,5,10,0,1,2,3,6,17,New confirmed cases by infection date,Decreasing,0.97
American Samoa,1.5 (0.99 -- 2.1),1.5,1.5,0.37,0.99,1.3,1.5,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.054
District of Columbia,1.5 (0.83 -- 2.8),1.5,1.6,0.67,0.83,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.11
Maine,1.2 (0.29 -- 3.9),1.2,1.5,1.2,0.29,0.71,1,1.4,2,3.9,Effective reproduction no.,Likely increasing,0.39
Delaware,1.1 (0.73 -- 1.6),1.1,1.1,0.25,0.73,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Massachusetts,1.1 (0.75 -- 1.7),1.1,1.2,0.3,0.75,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Nevada,1.1 (0.47 -- 2.3),1.1,1.2,0.58,0.47,0.82,1,1.2,1.5,2.3,Effective reproduction no.,Stable,0.4
New Jersey,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
New York,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Wisconsin,1.1 (0.71 -- 1.7),1.1,1.1,0.29,0.71,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Alabama,1 (0.58 -- 1.9),1,1.1,0.46,0.58,0.83,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Florida,1 (0.58 -- 1.9),1,1.1,0.41,0.58,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Oklahoma,1 (0.58 -- 1.9),1,1.1,0.45,0.58,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Puerto Rico,1 (0.51 -- 2),1,1.1,0.47,0.51,0.8,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.46
Rhode Island,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
South Dakota,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,0.98
Texas,1 (0.6 -- 1.6),1,1.1,0.31,0.6,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Vermont,1 (0.59 -- 1.7),1,1.1,0.38,0.59,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Connecticut,0.98 (0.66 -- 1.5),0.98,1,0.26,0.66,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Missouri,0.98 (0.61 -- 1.6),0.98,1,0.33,0.61,0.82,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Minnesota,0.96 (0.61 -- 1.5),0.96,1,0.3,0.61,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.57
Colorado,0.94 (0.56 -- 1.4),0.94,0.96,0.29,0.56,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Illinois,0.94 (0.69 -- 1.5),0.94,0.99,0.26,0.69,0.84,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Pennsylvania,0.93 (0.66 -- 1.3),0.93,0.95,0.21,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
South Carolina,0.93 (0.53 -- 1.8),0.93,1,0.43,0.53,0.74,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Utah,0.92 (0.51 -- 1.7),0.92,0.98,0.37,0.51,0.74,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.92 (0.34 -- 2.5),0.92,1.1,0.76,0.34,0.62,0.8,1.1,1.3,2.5,Effective reproduction no.,Stable,0.56
North Carolina,0.91 (0.48 -- 1.7),0.91,0.97,0.4,0.48,0.72,0.83,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Virginia,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oregon,0.9 (0.55 -- 1.5),0.9,0.94,0.31,0.55,0.75,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Georgia,0.89 (0.57 -- 1.3),0.89,0.92,0.25,0.57,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Indiana,0.89 (0.57 -- 1.4),0.89,0.93,0.27,0.57,0.76,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Maryland,0.89 (0.73 -- 1.4),0.89,0.96,0.24,0.73,0.83,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Kentucky,0.88 (0.57 -- 1.4),0.88,0.93,0.28,0.57,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
New Mexico,0.88 (0.35 -- 1.6),0.88,0.91,0.37,0.35,0.66,0.8,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
New Hampshire,0.87 (0.61 -- 1.4),0.87,0.92,0.27,0.61,0.76,0.82,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wyoming,0.86 (0.52 -- 1.5),0.86,0.91,0.32,0.52,0.71,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Louisiana,0.83 (0.48 -- 1.4),0.83,0.88,0.33,0.48,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mississippi,0.82 (0.47 -- 1.4),0.82,0.87,0.33,0.47,0.67,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
California,0.81 (0.45 -- 1.3),0.81,0.84,0.28,0.45,0.63,0.74,0.87,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Michigan,0.79 (0.45 -- 1.4),0.79,0.85,0.37,0.45,0.65,0.73,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Iowa,0.78 (0.58 -- 0.98),0.78,0.78,0.13,0.58,0.71,0.75,0.8,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Alaska,0.77 (0.28 -- 1.7),0.77,0.85,0.48,0.28,0.56,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Washington,0.77 (0.36 -- 1.3),0.77,0.8,0.31,0.36,0.6,0.71,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Guam,0.76 (0.42 -- 1.4),0.76,0.82,0.34,0.42,0.61,0.7,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
North Dakota,0.76 (0.46 -- 1.2),0.76,0.79,0.25,0.46,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Mariana Islands,0.76 (0.47 -- 1.2),0.76,0.8,0.26,0.47,0.64,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Nebraska,0.75 (0.44 -- 2),0.75,0.92,0.7,0.44,0.62,0.69,0.81,0.97,2,Effective reproduction no.,Likely decreasing,0.77
West Virginia,0.75 (0.48 -- 1.2),0.75,0.79,0.23,0.48,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Tennessee,0.74 (0.46 -- 1.2),0.74,0.78,0.26,0.46,0.62,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Montana,0.67 (0.41 -- 1.2),0.67,0.71,0.25,0.41,0.56,0.62,0.72,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Idaho,0.63 (0.32 -- 0.94),0.63,0.63,0.19,0.32,0.5,0.58,0.67,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Ohio,0.62 (0.31 -- 0.96),0.62,0.63,0.21,0.31,0.5,0.57,0.66,0.74,0.96,Effective reproduction no.,Decreasing,0.96
Arizona,0.57 (0.28 -- 1.1),0.57,0.63,0.29,0.28,0.44,0.52,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.91
Arkansas,0.53 (0.23 -- 0.94),0.53,0.55,0.22,0.23,0.4,0.48,0.6,0.69,0.94,Effective reproduction no.,Decreasing,0.97
Hawaii,0.52 (0.24 -- 0.91),0.52,0.54,0.21,0.24,0.4,0.47,0.57,0.65,0.91,Effective reproduction no.,Decreasing,0.97
South Dakota,0.52 (0.22 -- 0.86),0.52,0.53,0.2,0.22,0.39,0.47,0.57,0.65,0.86,Effective reproduction no.,Decreasing,0.98
