region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
California,0.97,0.79,1.18,0.9,1.03,0.93,0.98,Effective reproduction no.,Unsure
Guam,0.97,0.47,1.54,0.72,1.08,0.82,0.95,Effective reproduction no.,Unsure
Missouri,0.97,0.76,1.15,0.89,1.03,0.97,1.03,Effective reproduction no.,Unsure
Arizona,0.96,0.61,1.3,0.84,1.1,0.92,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.57,1.24,0.88,1.04,0.96,1,Effective reproduction no.,Unsure
Vermont,0.96,0.74,1.15,0.9,1,0.96,0.99,Effective reproduction no.,Unsure
Maryland,0.95,0.72,1.21,0.83,1.01,0.92,0.99,Effective reproduction no.,Unsure
Florida,0.94,0.72,1.16,0.86,1.01,0.89,0.95,Effective reproduction no.,Unsure
Virginia,0.94,0.78,1.09,0.89,1,0.93,0.97,Effective reproduction no.,Unsure
Louisiana,0.93,0.69,1.19,0.87,0.98,0.92,0.95,Effective reproduction no.,Unsure
Colorado,0.92,0.59,1.24,0.85,1.11,0.85,0.94,Effective reproduction no.,Unsure
District of Columbia,0.92,0.7,1.11,0.87,1.01,0.92,0.97,Effective reproduction no.,Unsure
Georgia,0.91,0.76,1.03,0.86,0.96,0.89,0.92,Effective reproduction no.,Likely decreasing
Virgin Islands,0.84,0.4,1.28,0.7,0.98,0.81,0.91,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
