region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,1408 (924 -- 2237),1408,1472,418,924,1182,1322,1505,1681,2237,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,1393 (471 -- 3954),1393,1729,1882,471,915,1190,1632,2082,3954,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,1343 (308 -- 5572),1343,2060,3855,308,758,1080,1640,2241,5572,New confirmed cases by infection date,Likely increasing,0.3
Oregon,1306 (203 -- 7669),1306,2527,7263,203,651,1003,1677,2578,7669,New confirmed cases by infection date,Likely decreasing,0.61
Iowa,1289 (361 -- 6245),1289,2179,3751,361,754,1060,1609,2311,6245,New confirmed cases by infection date,Likely increasing,0.24
Nevada,1264 (602 -- 2435),1264,1356,604,602,964,1146,1390,1620,2435,New confirmed cases by infection date,Stable,0.43
Mississippi,1251 (511 -- 3585),1251,1576,1452,511,868,1087,1431,1829,3585,New confirmed cases by infection date,Likely decreasing,0.72
Louisiana,1163 (253 -- 5206),1163,1849,2809,253,643,943,1456,2123,5206,New confirmed cases by infection date,Likely decreasing,0.75
Montana,878 (165 -- 5343),878,1717,3790,165,455,691,1130,1769,5343,New confirmed cases by infection date,Likely increasing,0.36
Connecticut,874 (314 -- 2888),874,1176,1195,314,577,744,1021,1379,2888,New confirmed cases by infection date,Likely increasing,0.36
Nebraska,869 (258 -- 2217),869,1032,822,258,580,762,1004,1269,2217,New confirmed cases by infection date,Likely increasing,0.29
Kansas,724 (139 -- 2934),724,1044,1138,139,408,581,894,1299,2934,New confirmed cases by infection date,Likely decreasing,0.76
Maine,702 (181 -- 3093),702,1108,1931,181,413,576,853,1230,3093,New confirmed cases by infection date,Likely increasing,0.24
South Dakota,679 (66 -- 7711),679,2670,17751,66,271,480,989,1705,7711,New confirmed cases by infection date,Stable,0.56
Guam,604 (92 -- 3206),604,1041,1815,92,288,464,776,1186,3206,New confirmed cases by infection date,Likely increasing,0.31
Wyoming,594 (200 -- 1352),594,668,412,200,399,518,684,844,1352,New confirmed cases by infection date,Stable,0.42
New Mexico,551 (191 -- 1563),551,682,545,191,367,472,648,836,1563,New confirmed cases by infection date,Likely decreasing,0.67
North Dakota,495 (270 -- 885),495,529,203,270,389,452,546,632,885,New confirmed cases by infection date,Stable,0.49
Delaware,491 (293 -- 898),491,530,206,293,393,452,535,619,898,New confirmed cases by infection date,Likely increasing,0.39
Vermont,431 (112 -- 1725),431,650,1509,112,251,348,523,730,1725,New confirmed cases by infection date,Likely increasing,0.37
New Hampshire,381 (71 -- 2477),381,777,1689,71,196,298,485,765,2477,New confirmed cases by infection date,Stable,0.45
Rhode Island,381 (97 -- 1543),381,554,691,97,228,313,466,648,1543,New confirmed cases by infection date,Stable,0.45
Hawaii,345 (182 -- 663),345,373,157,182,264,312,382,447,663,New confirmed cases by infection date,Likely decreasing,0.88
District of Columbia,279 (84 -- 1004),279,403,616,84,174,232,333,462,1004,New confirmed cases by infection date,Likely increasing,0.37
Puerto Rico,189 (69 -- 526),189,231,174,69,126,165,217,278,526,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,32 (4 -- 145),32,50,80,4,15,24,41,61,145,New confirmed cases by infection date,Stable,0.58
Idaho,4.3 (2.3 -- 7.7),4.3,4.5,1.6,2.3,3.4,3.9,4.7,5.5,7.7,Effective reproduction no.,Increasing,0.00025
West Virginia,1.3 (0.72 -- 1.9),1.3,1.3,0.36,0.72,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Maine,1.2 (0.77 -- 1.7),1.2,1.2,0.32,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Wisconsin,1.2 (0.92 -- 1.7),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Alaska,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Connecticut,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
District of Columbia,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Guam,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Iowa,1.1 (0.81 -- 1.7),1.1,1.2,0.31,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Maryland,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Minnesota,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Montana,1.1 (0.6 -- 1.9),1.1,1.2,0.43,0.6,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Nebraska,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Pennsylvania,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Utah,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Vermont,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Virginia,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Colorado,1 (0.79 -- 1.2),1,1,0.14,0.79,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Delaware,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Florida,1 (0.61 -- 4.6),1,1.3,1.1,0.61,0.86,0.97,1.1,1.2,4.6,Effective reproduction no.,Stable,0.46
Massachusetts,1 (0.55 -- 1.7),1,1.1,0.41,0.55,0.83,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Missouri,1 (0.87 -- 1.2),1,1,0.089,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nevada,1 (0.84 -- 1.2),1,1,0.1,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
New Hampshire,1 (0.58 -- 1.8),1,1.1,0.4,0.58,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
New Jersey,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North Dakota,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Ohio,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Rhode Island,1 (0.65 -- 1.6),1,1.1,0.29,0.65,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Washington,1 (0.63 -- 1.4),1,1,0.24,0.63,0.87,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wyoming,1 (0.74 -- 1.2),1,1,0.15,0.74,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
New York,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Oklahoma,0.99 (0.71 -- 1.2),0.99,0.98,0.15,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North Carolina,0.98 (0.6 -- 1.4),0.98,0.98,0.25,0.6,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Indiana,0.97 (0.49 -- 1.6),0.97,1,0.35,0.49,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Virgin Islands,0.96 (0.55 -- 1.4),0.96,0.95,0.27,0.55,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Arizona,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Michigan,0.95 (0.48 -- 1.7),0.95,1,0.43,0.48,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Illinois,0.94 (0.43 -- 1.8),0.94,1,0.55,0.43,0.72,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Northern Mariana Islands,0.94 (0.47 -- 1.5),0.94,0.95,0.35,0.47,0.76,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Oregon,0.94 (0.52 -- 1.5),0.94,0.96,0.33,0.52,0.77,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
South Dakota,0.94 (0.4 -- 1.9),0.94,1,0.56,0.4,0.7,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Texas,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Alabama,0.93 (0.51 -- 1.5),0.93,0.95,0.31,0.51,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Arkansas,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
California,0.93 (0.68 -- 1.2),0.93,0.93,0.17,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Georgia,0.93 (0.53 -- 1.4),0.93,0.94,0.27,0.53,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
New Mexico,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kentucky,0.91 (0.52 -- 1.5),0.91,0.94,0.3,0.52,0.74,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Mississippi,0.9 (0.67 -- 1.3),0.9,0.93,0.2,0.67,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tennessee,0.89 (0.45 -- 1.4),0.89,0.9,0.3,0.45,0.72,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Kansas,0.87 (0.53 -- 1.2),0.87,0.87,0.21,0.53,0.74,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South Carolina,0.87 (0.31 -- 1.8),0.87,0.95,0.53,0.31,0.62,0.78,0.97,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Hawaii,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Louisiana,0.85 (0.53 -- 1.3),0.85,0.88,0.26,0.53,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Puerto Rico,0.81 (0.55 -- 1.2),0.81,0.83,0.2,0.55,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Mariana Islands,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.61
