region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kentucky,3378 (529 -- 15596),3378,5233,7091,529,1681,2605,4313,6404,15596,New confirmed cases by infection date,Likely decreasing,0.62
Oklahoma,3358 (1110 -- 7876),3358,3828,2387,1110,2238,2896,3905,4886,7876,New confirmed cases by infection date,Likely increasing,0.39
Indiana,3303 (440 -- 22863),3303,6805,15005,440,1496,2515,4347,6919,22863,New confirmed cases by infection date,Stable,0.52
South Carolina,3230 (334 -- 36558),3230,11127,47662,334,1351,2356,4544,8342,36558,New confirmed cases by infection date,Stable,0.54
Illinois,3215 (371 -- 29975),3215,8796,34854,371,1409,2413,4369,6922,29975,New confirmed cases by infection date,Stable,0.51
Arizona,2609 (1204 -- 5462),2609,2871,1389,1204,1935,2343,2887,3433,5462,New confirmed cases by infection date,Likely decreasing,0.64
Colorado,2521 (1111 -- 5612),2521,2849,1652,1111,1836,2237,2832,3418,5612,New confirmed cases by infection date,Likely increasing,0.24
Missouri,2495 (1605 -- 4305),2495,2676,944,1605,2096,2343,2679,3057,4305,New confirmed cases by infection date,Likely increasing,0.38
New Jersey,2315 (1406 -- 3942),2315,2459,822,1406,1909,2139,2498,2860,3942,New confirmed cases by infection date,Stable,0.41
Minnesota,2025 (438 -- 9737),2025,3230,4713,438,1111,1609,2516,3629,9737,New confirmed cases by infection date,Likely increasing,0.38
Wisconsin,1888 (923 -- 3828),1888,2078,1030,923,1410,1692,2090,2494,3828,New confirmed cases by infection date,Stable,0.51
Oregon,1755 (263 -- 8348),1755,2793,4356,263,835,1332,2206,3159,8348,New confirmed cases by infection date,Stable,0.54
Michigan,1710 (276 -- 10694),1710,3571,9769,276,844,1330,2209,3440,10694,New confirmed cases by infection date,Stable,0.59
Guam,1702 (429 -- 7732),1702,2794,5137,429,987,1366,2092,3004,7732,New confirmed cases by infection date,Increasing,0.044
Massachusetts,1617 (298 -- 9594),1617,3321,10132,298,840,1261,2073,3180,9594,New confirmed cases by infection date,Stable,0.46
Arkansas,1535 (520 -- 4334),1535,1882,1720,520,988,1299,1779,2271,4334,New confirmed cases by infection date,Likely decreasing,0.69
Utah,1524 (647 -- 4969),1524,2110,2689,647,1063,1327,1774,2334,4969,New confirmed cases by infection date,Likely increasing,0.2
Maryland,1504 (972 -- 2645),1504,1624,590,972,1258,1408,1609,1832,2645,New confirmed cases by infection date,Likely increasing,0.16
Louisiana,1487 (314 -- 6989),1487,2438,4368,314,796,1161,1864,2727,6989,New confirmed cases by infection date,Likely decreasing,0.73
Nevada,1310 (612 -- 2560),1310,1429,720,612,960,1169,1459,1748,2560,New confirmed cases by infection date,Stable,0.42
Alaska,1196 (262 -- 5364),1196,1904,3165,262,671,972,1466,2063,5364,New confirmed cases by infection date,Likely increasing,0.32
Kansas,1187 (211 -- 4565),1187,1737,6213,211,606,932,1515,2200,4565,New confirmed cases by infection date,Likely decreasing,0.62
Mississippi,1161 (464 -- 3076),1161,1407,1149,464,805,1012,1322,1681,3076,New confirmed cases by infection date,Likely decreasing,0.8
South Dakota,814 (108 -- 8357),814,2692,12130,108,352,602,1117,1979,8357,New confirmed cases by infection date,Stable,0.5
Nebraska,809 (241 -- 2471),809,1021,919,241,507,677,951,1245,2471,New confirmed cases by infection date,Likely increasing,0.34
Montana,786 (173 -- 4301),786,1606,6060,173,430,629,979,1435,4301,New confirmed cases by infection date,Likely increasing,0.34
Wyoming,780 (336 -- 1734),780,889,549,336,578,697,882,1082,1734,New confirmed cases by infection date,Likely increasing,0.21
Connecticut,612 (208 -- 1989),612,807,839,208,402,524,729,964,1989,New confirmed cases by infection date,Stable,0.52
New Mexico,599 (190 -- 1750),599,747,608,190,389,509,712,937,1750,New confirmed cases by infection date,Likely decreasing,0.64
Iowa,569 (90 -- 2419),569,853,1180,90,310,460,691,996,2419,New confirmed cases by infection date,Stable,0.47
Delaware,493 (281 -- 917),493,536,215,281,394,454,540,626,917,New confirmed cases by infection date,Likely increasing,0.37
North Dakota,433 (217 -- 807),433,463,189,217,335,394,476,558,807,New confirmed cases by infection date,Stable,0.56
Maine,410 (88 -- 1787),410,650,1201,88,230,332,508,718,1787,New confirmed cases by infection date,Likely increasing,0.37
Hawaii,406 (209 -- 761),406,436,179,209,316,369,446,520,761,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,400 (110 -- 1685),400,593,670,110,238,326,485,703,1685,New confirmed cases by infection date,Stable,0.42
New Hampshire,379 (62 -- 2823),379,842,1888,62,184,293,501,796,2823,New confirmed cases by infection date,Stable,0.43
Vermont,378 (77 -- 1581),378,566,757,77,209,302,468,667,1581,New confirmed cases by infection date,Stable,0.46
District of Columbia,243 (67 -- 981),243,359,491,67,146,201,297,409,981,New confirmed cases by infection date,Stable,0.4
Puerto Rico,101 (28 -- 294),101,124,96,28,64,85,120,156,294,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,29 (1 -- 128),29,44,61,1,11,20,39,60,128,New confirmed cases by infection date,Likely decreasing,0.66
Idaho,4.3 (2 -- 8.5),4.3,4.7,2,2,3.1,3.8,4.8,6,8.5,Effective reproduction no.,Increasing,0.00025
West Virginia,1.5 (0.76 -- 2.2),1.5,1.5,0.45,0.76,1.2,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.13
Guam,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
Alaska,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Colorado,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
District of Columbia,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Maine,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Maryland,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Minnesota,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Montana,1.1 (0.65 -- 1.9),1.1,1.2,0.43,0.65,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Nebraska,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
New Hampshire,1.1 (0.55 -- 2),1.1,1.1,0.5,0.55,0.83,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Ohio,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Pennsylvania,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Utah,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Virginia,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Wyoming,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Delaware,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Georgia,1 (0.62 -- 1.4),1,1,0.25,0.62,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Iowa,1 (0.57 -- 1.4),1,0.99,0.24,0.57,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Massachusetts,1 (0.61 -- 1.7),1,1.1,0.35,0.61,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Missouri,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Nevada,1 (0.78 -- 1.2),1,1,0.11,0.78,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
New Jersey,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
North Carolina,1 (0.61 -- 1.5),1,1,0.27,0.61,0.86,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Northern Mariana Islands,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Northern Mariana Islands,1 (0.62 -- 1.6),1,1,0.34,0.62,0.85,0.95,1.1,1.1,1.6,Effective reproduction no.,Stable,0.5
Oklahoma,1 (0.77 -- 1.2),1,1,0.15,0.77,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rhode Island,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
South Dakota,1 (0.48 -- 1.9),1,1.1,0.54,0.48,0.76,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Tennessee,1 (0.62 -- 1.4),1,1,0.26,0.62,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Texas,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Vermont,1 (0.62 -- 1.5),1,1,0.27,0.62,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Washington,1 (0.62 -- 1.4),1,1,0.27,0.62,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Connecticut,0.99 (0.7 -- 1.4),0.99,1,0.23,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Wisconsin,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Illinois,0.98 (0.45 -- 1.8),0.98,1,0.47,0.45,0.77,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Indiana,0.98 (0.42 -- 1.6),0.98,1,0.37,0.42,0.76,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
New York,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North Dakota,0.98 (0.73 -- 1.3),0.98,0.98,0.16,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Oregon,0.98 (0.56 -- 1.5),0.98,0.99,0.29,0.56,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Florida,0.97 (0.54 -- 1.3),0.97,0.95,0.24,0.54,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Arizona,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Alabama,0.95 (0.53 -- 1.5),0.95,0.98,0.31,0.53,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South Carolina,0.95 (0.38 -- 2),0.95,1,0.56,0.38,0.7,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Arkansas,0.94 (0.7 -- 1.2),0.94,0.94,0.17,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
California,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kansas,0.94 (0.57 -- 1.2),0.94,0.93,0.22,0.57,0.8,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Michigan,0.94 (0.49 -- 1.6),0.94,0.98,0.36,0.49,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
New Mexico,0.94 (0.65 -- 1.3),0.94,0.95,0.19,0.65,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Kentucky,0.92 (0.48 -- 1.4),0.92,0.93,0.29,0.48,0.74,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Virgin Islands,0.91 (0.38 -- 1.2),0.91,0.88,0.27,0.38,0.73,0.85,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Louisiana,0.87 (0.54 -- 1.4),0.87,0.9,0.27,0.54,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Hawaii,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Mississippi,0.86 (0.63 -- 1.2),0.86,0.88,0.19,0.63,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Puerto Rico,0.63 (0.37 -- 0.93),0.63,0.64,0.18,0.37,0.53,0.59,0.68,0.74,0.93,Effective reproduction no.,Decreasing,0.97
