region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,454 (265 -- 749),454,476,159,265,370,422,490,555,749,New confirmed cases by infection date,Likely decreasing,0.88
Oklahoma,401 (194 -- 716),401,421,164,194,306,363,441,512,716,New confirmed cases by infection date,Decreasing,0.99
Iowa,373 (220 -- 652),373,396,143,220,304,345,402,456,652,New confirmed cases by infection date,Likely decreasing,0.85
Missouri,347 (218 -- 572),347,366,121,218,290,325,371,418,572,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,304 (188 -- 546),304,329,119,188,249,281,330,383,546,New confirmed cases by infection date,Stable,0.59
Rhode Island,285 (146 -- 624),285,324,176,146,222,257,317,382,624,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,267 (190 -- 414),267,280,71,190,233,253,283,312,414,New confirmed cases by infection date,Likely decreasing,0.86
New Mexico,263 (147 -- 518),263,291,134,147,208,241,288,339,518,New confirmed cases by infection date,Likely decreasing,0.64
Alaska,258 (151 -- 457),258,276,99,151,208,238,280,325,457,New confirmed cases by infection date,Likely increasing,0.27
Oregon,221 (137 -- 340),221,227,63,137,186,206,234,260,340,New confirmed cases by infection date,Decreasing,0.95
Delaware,217 (136 -- 408),217,237,90,136,179,202,234,271,408,New confirmed cases by infection date,Likely decreasing,0.72
Nebraska,211 (131 -- 332),211,219,69,131,176,197,225,251,332,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,198 (102 -- 324),198,203,66,102,156,181,213,242,324,New confirmed cases by infection date,Decreasing,1
West Virginia,165 (111 -- 251),165,171,48,111,140,155,174,193,251,New confirmed cases by infection date,Decreasing,0.96
Montana,152 (100 -- 204),152,152,33,100,133,146,158,169,204,New confirmed cases by infection date,Decreasing,0.95
Nevada,139 (62 -- 238),139,144,54,62,108,128,152,175,238,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,136 (74 -- 236),136,143,53,74,108,125,147,168,236,New confirmed cases by infection date,Likely decreasing,0.94
Wyoming,118 (52 -- 454),118,170,162,52,78,98,141,201,454,New confirmed cases by infection date,Likely increasing,0.39
Arkansas,111 (42 -- 221),111,119,61,42,79,99,125,149,221,New confirmed cases by infection date,Decreasing,0.99
Vermont,111 (59 -- 230),111,125,61,59,87,101,123,146,230,New confirmed cases by infection date,Stable,0.51
South Dakota,96 (68 -- 168),96,106,34,68,83,90,104,120,168,New confirmed cases by infection date,Likely decreasing,0.81
North Dakota,80 (43 -- 192),80,95,59,43,61,71,90,111,192,New confirmed cases by infection date,Stable,0.49
District of Columbia,76 (50 -- 119),76,79,24,50,64,71,81,90,119,New confirmed cases by infection date,Likely decreasing,0.92
Maine,74 (43 -- 145),74,82,36,43,60,68,81,96,145,New confirmed cases by infection date,Likely decreasing,0.9
Hawaii,32 (19 -- 67),32,37,22,19,26,29,35,41,67,New confirmed cases by infection date,Likely decreasing,0.75
Virgin Islands,6 (1 -- 22),6,8,8,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.73
Guam,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.76
Northern Mariana Islands,2 (0 -- 81),2,34,244,0,1,2,4,10,81,New confirmed cases by infection date,Likely increasing,0.086
Northern Mariana Islands,1.5 (0.97 -- 3.9),1.5,1.8,1.1,0.97,1.1,1.3,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.086
Alaska,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Wyoming,1.1 (0.83 -- 1.7),1.1,1.1,0.29,0.83,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
North Dakota,1 (0.82 -- 1.4),1,1,0.18,0.82,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Vermont,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
New Hampshire,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Minnesota,0.97 (0.69 -- 1.3),0.97,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Colorado,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
New Mexico,0.95 (0.75 -- 1.3),0.95,0.97,0.17,0.75,0.87,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
New York,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Delaware,0.94 (0.8 -- 1.2),0.94,0.96,0.12,0.8,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Idaho,0.93 (0.85 -- 1.1),0.93,0.94,0.064,0.85,0.9,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Montana,0.93 (0.84 -- 1),0.93,0.92,0.053,0.84,0.9,0.92,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Virgin Islands,0.93 (0.64 -- 1.2),0.93,0.92,0.18,0.64,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Florida,0.92 (0.8 -- 1.1),0.92,0.93,0.084,0.8,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.92 (0.73 -- 1.1),0.92,0.92,0.14,0.73,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
South Carolina,0.92 (0.81 -- 1),0.92,0.92,0.07,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
South Dakota,0.92 (0.79 -- 1.1),0.92,0.93,0.093,0.79,0.9,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Hawaii,0.91 (0.77 -- 1.2),0.91,0.94,0.17,0.77,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Iowa,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Massachusetts,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.86,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
New Jersey,0.91 (0.66 -- 1.2),0.91,0.92,0.16,0.66,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Michigan,0.9 (0.75 -- 1),0.9,0.89,0.082,0.75,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Nebraska,0.9 (0.78 -- 1),0.9,0.9,0.083,0.78,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.9 (0.75 -- 1.2),0.9,0.92,0.13,0.75,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
District of Columbia,0.89 (0.79 -- 1),0.89,0.9,0.081,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Illinois,0.89 (0.78 -- 1.1),0.89,0.9,0.087,0.78,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.89 (0.74 -- 1.3),0.89,0.94,0.2,0.74,0.83,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Utah,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Georgia,0.88 (0.75 -- 1.1),0.88,0.89,0.11,0.75,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Ohio,0.88 (0.76 -- 1),0.88,0.89,0.087,0.76,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Rhode Island,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Washington,0.88 (0.75 -- 1),0.88,0.89,0.095,0.75,0.83,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Connecticut,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Guam,0.87 (0.53 -- 1.3),0.87,0.89,0.25,0.53,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.76
North Carolina,0.87 (0.73 -- 1),0.87,0.87,0.093,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Puerto Rico,0.87 (0.74 -- 1),0.87,0.88,0.083,0.74,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Arizona,0.86 (0.68 -- 1.2),0.86,0.89,0.17,0.68,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Oregon,0.86 (0.72 -- 1),0.86,0.86,0.086,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Pennsylvania,0.86 (0.71 -- 0.99),0.86,0.86,0.089,0.71,0.81,0.84,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Maryland,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.77,0.82,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Maine,0.84 (0.7 -- 1.1),0.84,0.86,0.12,0.7,0.78,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
West Virginia,0.84 (0.73 -- 0.98),0.84,0.85,0.083,0.73,0.8,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Missouri,0.83 (0.71 -- 1),0.83,0.84,0.092,0.71,0.79,0.82,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Virginia,0.82 (0.69 -- 0.96),0.82,0.82,0.083,0.69,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Alabama,0.81 (0.69 -- 0.98),0.81,0.82,0.092,0.69,0.77,0.79,0.83,0.86,0.98,Effective reproduction no.,Decreasing,0.96
California,0.81 (0.63 -- 1),0.81,0.81,0.12,0.63,0.75,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Louisiana,0.81 (0.63 -- 1.1),0.81,0.83,0.14,0.63,0.74,0.79,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Tennessee,0.8 (0.57 -- 0.98),0.8,0.79,0.13,0.57,0.71,0.77,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Texas,0.78 (0.62 -- 0.97),0.78,0.78,0.11,0.62,0.72,0.76,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Oklahoma,0.77 (0.61 -- 0.92),0.77,0.77,0.097,0.61,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Mississippi,0.74 (0.58 -- 0.87),0.74,0.74,0.089,0.58,0.69,0.72,0.76,0.8,0.87,Effective reproduction no.,Decreasing,1
Nevada,0.73 (0.5 -- 0.89),0.73,0.72,0.12,0.5,0.65,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Arkansas,0.64 (0.43 -- 0.82),0.64,0.63,0.13,0.43,0.56,0.61,0.66,0.71,0.82,Effective reproduction no.,Decreasing,0.99
