region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nebraska,326 (136 -- 721),326,365,195,136,235,290,367,448,721,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,318 (204 -- 471),318,325,85,204,266,297,339,376,471,New confirmed cases by infection date,Decreasing,0.98
Montana,286 (171 -- 511),286,304,114,171,232,264,307,345,511,New confirmed cases by infection date,Likely decreasing,0.71
Maine,285 (130 -- 517),285,299,123,130,213,255,312,362,517,New confirmed cases by infection date,Likely decreasing,0.89
District of Columbia,196 (130 -- 278),196,199,45,130,168,185,207,226,278,New confirmed cases by infection date,Likely decreasing,0.8
Vermont,100 (44 -- 222),100,113,63,44,72,88,113,135,222,New confirmed cases by infection date,Likely decreasing,0.72
Alaska,99 (55 -- 165),99,104,36,55,80,91,107,122,165,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,87 (41 -- 187),87,98,52,41,65,78,97,117,187,New confirmed cases by infection date,Likely decreasing,0.75
Hawaii,78 (43 -- 125),78,81,26,43,62,72,85,96,125,New confirmed cases by infection date,Likely decreasing,0.92
South Dakota,71 (38 -- 120),71,74,25,38,56,65,77,87,120,New confirmed cases by infection date,Decreasing,0.99
Wyoming,58 (16 -- 152),58,67,44,16,36,48,68,88,152,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,13 (2 -- 59),13,23,82,2,7,10,16,23,59,New confirmed cases by infection date,Stable,0.56
Guam,4 (0 -- 16),4,6,10,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,1.1 (0.86 -- 1.8),1.1,1.2,0.31,0.86,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Kansas,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Minnesota,1 (0.69 -- 1.5),1,1,0.24,0.69,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Texas,0.99 (0.88 -- 1.1),0.99,0.98,0.057,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Virgin Islands,0.97 (0.6 -- 1.4),0.97,0.98,0.26,0.6,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
District of Columbia,0.95 (0.83 -- 1.1),0.95,0.95,0.07,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Iowa,0.95 (0.66 -- 1.4),0.95,0.99,0.25,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Montana,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
New Mexico,0.95 (0.73 -- 1.4),0.95,1,0.24,0.73,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.95 (0.82 -- 1.1),0.95,0.94,0.074,0.82,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.94 (0.85 -- 1.1),0.94,0.95,0.067,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Louisiana,0.94 (0.71 -- 1.1),0.94,0.93,0.14,0.71,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Maryland,0.94 (0.72 -- 1.3),0.94,0.97,0.19,0.72,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
New York,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Virginia,0.94 (0.78 -- 1),0.94,0.93,0.083,0.78,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Florida,0.93 (0.79 -- 1.1),0.93,0.93,0.097,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mississippi,0.93 (0.81 -- 1),0.93,0.93,0.076,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
New Jersey,0.93 (0.7 -- 1.5),0.93,0.99,0.28,0.7,0.84,0.9,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Northern Mariana Islands,0.93 (0.49 -- 1.2),0.93,0.9,0.25,0.49,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Washington,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North Carolina,0.92 (0.72 -- 1),0.92,0.9,0.1,0.72,0.85,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.84
South Carolina,0.92 (0.79 -- 1),0.92,0.91,0.074,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Connecticut,0.91 (0.69 -- 1.1),0.91,0.91,0.12,0.69,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Georgia,0.91 (0.76 -- 1),0.91,0.9,0.083,0.76,0.85,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Kentucky,0.91 (0.69 -- 1.1),0.91,0.9,0.13,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oregon,0.91 (0.72 -- 1.3),0.91,0.94,0.18,0.72,0.83,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Rhode Island,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Hawaii,0.9 (0.73 -- 1),0.9,0.89,0.092,0.73,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
North Dakota,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Vermont,0.9 (0.65 -- 1.2),0.9,0.92,0.19,0.65,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Arizona,0.88 (0.7 -- 1),0.88,0.87,0.1,0.7,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Michigan,0.88 (0.62 -- 1.1),0.88,0.88,0.17,0.62,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Oklahoma,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.79,0.85,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
West Virginia,0.88 (0.75 -- 1),0.88,0.88,0.091,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Arkansas,0.87 (0.73 -- 1.1),0.87,0.88,0.11,0.73,0.81,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Alaska,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Delaware,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Idaho,0.86 (0.75 -- 0.97),0.86,0.86,0.069,0.75,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Indiana,0.86 (0.64 -- 1.2),0.86,0.89,0.18,0.64,0.77,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Maine,0.86 (0.62 -- 1.1),0.86,0.85,0.14,0.62,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Massachusetts,0.86 (0.72 -- 0.99),0.86,0.86,0.084,0.72,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Missouri,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Hampshire,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.79,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Ohio,0.86 (0.71 -- 1),0.86,0.86,0.097,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Wisconsin,0.85 (0.66 -- 1.1),0.85,0.86,0.15,0.66,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.84 (0.42 -- 1.3),0.84,0.85,0.3,0.42,0.67,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Tennessee,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Illinois,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Nebraska,0.82 (0.57 -- 1.1),0.82,0.82,0.17,0.57,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Nevada,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Utah,0.82 (0.63 -- 1.1),0.82,0.83,0.13,0.63,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
California,0.77 (0.6 -- 0.95),0.77,0.77,0.11,0.6,0.71,0.75,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
South Dakota,0.75 (0.59 -- 0.91),0.75,0.75,0.099,0.59,0.69,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Colorado,0.74 (0.54 -- 0.97),0.74,0.75,0.13,0.54,0.66,0.71,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Wyoming,0.67 (0.39 -- 0.94),0.67,0.67,0.17,0.39,0.56,0.63,0.71,0.78,0.94,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
