region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
New Jersey,589,279,984,440,675,482,564,New confirmed cases by infection date,Unsure
Kansas,580,89,1378,238,664,398,554,New confirmed cases by infection date,Unsure
Louisiana,570,0,2479,16,579,98,283,New confirmed cases by infection date,Unsure
Mississippi,567,181,1159,369,680,387,490,New confirmed cases by infection date,Unsure
Washington,532,198,906,342,586,452,538,New confirmed cases by infection date,Unsure
North Dakota,526,219,902,382,639,382,473,New confirmed cases by infection date,Unsure
Massachusetts,484,181,920,290,543,337,432,New confirmed cases by infection date,Unsure
Puerto Rico,482,105,1080,217,527,268,377,New confirmed cases by infection date,Unsure
South Dakota,455,111,1248,227,518,236,338,New confirmed cases by infection date,Unsure
Idaho,394,159,685,271,460,328,398,New confirmed cases by infection date,Unsure
Nevada,391,172,711,255,444,269,334,New confirmed cases by infection date,Unsure
West Virginia,300,76,538,173,348,214,279,New confirmed cases by infection date,Unsure
Montana,265,111,482,165,293,207,253,New confirmed cases by infection date,Unsure
Oregon,262,128,423,178,285,219,257,New confirmed cases by infection date,Unsure
Connecticut,230,30,672,96,264,145,202,New confirmed cases by infection date,Unsure
Delaware,185,76,407,115,206,142,172,New confirmed cases by infection date,Unsure
New Mexico,163,62,316,101,190,106,139,New confirmed cases by infection date,Unsure
Wyoming,162,48,366,77,174,99,133,New confirmed cases by infection date,Likely increasing
Rhode Island,145,48,291,82,165,96,124,New confirmed cases by infection date,Unsure
Alaska,112,32,218,61,126,89,112,New confirmed cases by infection date,Unsure
District of Columbia,73,32,139,46,82,56,68,New confirmed cases by infection date,Unsure
Hawaii,67,4,172,18,74,36,56,New confirmed cases by infection date,Unsure
New Hampshire,65,23,123,38,72,52,64,New confirmed cases by infection date,Unsure
Guam,22,0,80,1,22,3,10,New confirmed cases by infection date,Likely decreasing
Vermont,6,1,13,3,7,4,6,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,11,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Arizona,1.5,0.86,2.4,1.13,1.66,1.26,1.44,Effective reproduction no.,Likely increasing
Colorado,1.32,0.93,1.76,1.13,1.43,1.17,1.28,Effective reproduction no.,Increasing
Utah,1.32,0.96,1.78,1.13,1.41,1.18,1.28,Effective reproduction no.,Increasing
Wyoming,1.27,0.92,1.77,1.11,1.41,1.16,1.27,Effective reproduction no.,Likely increasing
Wisconsin,1.25,0.98,1.55,1.12,1.33,1.21,1.29,Effective reproduction no.,Likely increasing
Texas,1.16,0.8,1.57,0.99,1.27,1.07,1.17,Effective reproduction no.,Likely increasing
Montana,1.13,0.87,1.5,0.98,1.21,1.03,1.11,Effective reproduction no.,Unsure
South Dakota,1.13,0.68,1.9,0.86,1.2,0.96,1.07,Effective reproduction no.,Unsure
Iowa,1.12,0.69,1.75,0.85,1.21,1,1.13,Effective reproduction no.,Unsure
South Carolina,1.11,0.82,1.5,0.95,1.19,1.05,1.14,Effective reproduction no.,Unsure
Nebraska,1.09,0.83,1.35,1,1.18,1.06,1.12,Effective reproduction no.,Unsure
New Hampshire,1.09,0.79,1.38,1,1.2,1.02,1.09,Effective reproduction no.,Unsure
Oklahoma,1.08,0.81,1.4,0.96,1.17,0.99,1.07,Effective reproduction no.,Unsure
New Mexico,1.07,0.72,1.42,0.91,1.15,0.93,1.02,Effective reproduction no.,Unsure
North Dakota,1.07,0.81,1.35,0.96,1.16,1.05,1.12,Effective reproduction no.,Unsure
Arkansas,1.06,0.78,1.32,0.95,1.14,1.02,1.08,Effective reproduction no.,Unsure
Connecticut,1.05,0.79,1.38,0.98,1.11,1.02,1.05,Effective reproduction no.,Unsure
District of Columbia,1.05,0.79,1.34,0.91,1.1,1,1.07,Effective reproduction no.,Unsure
Idaho,1.05,0.75,1.34,0.9,1.12,0.97,1.05,Effective reproduction no.,Unsure
Maryland,1.05,0.8,1.32,0.94,1.12,1.01,1.07,Effective reproduction no.,Unsure
Delaware,1.04,0.87,1.35,0.96,1.08,1,1.03,Effective reproduction no.,Unsure
Pennsylvania,1.04,0.81,1.3,0.95,1.12,0.98,1.04,Effective reproduction no.,Unsure
North Carolina,1.03,0.74,1.48,0.87,1.12,0.9,0.99,Effective reproduction no.,Unsure
West Virginia,1.03,0.67,1.37,0.89,1.14,1,1.09,Effective reproduction no.,Unsure
Alaska,1.02,0.72,1.33,0.88,1.1,0.98,1.06,Effective reproduction no.,Unsure
Massachusetts,1.02,0.79,1.28,0.91,1.08,0.97,1.03,Effective reproduction no.,Unsure
Missouri,1.02,0.82,1.25,0.94,1.11,0.98,1.04,Effective reproduction no.,Unsure
New Jersey,1.02,0.87,1.2,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Rhode Island,1.02,0.77,1.28,0.91,1.08,1.01,1.07,Effective reproduction no.,Unsure
Michigan,1.01,0.78,1.27,0.92,1.1,0.95,1.02,Effective reproduction no.,Unsure
Nevada,1.01,0.78,1.33,0.89,1.08,0.92,0.99,Effective reproduction no.,Unsure
New York,1.01,0.81,1.24,0.93,1.07,0.98,1.03,Effective reproduction no.,Unsure
Oregon,1.01,0.8,1.26,0.91,1.07,0.96,1.01,Effective reproduction no.,Unsure
Puerto Rico,1.01,0.72,1.36,0.88,1.1,0.91,0.99,Effective reproduction no.,Unsure
Tennessee,1.01,0.77,1.28,0.91,1.1,0.97,1.03,Effective reproduction no.,Unsure
Florida,1,0.72,1.3,0.86,1.07,0.93,1,Effective reproduction no.,Unsure
Georgia,1,0.78,1.27,0.87,1.05,0.96,1.02,Effective reproduction no.,Unsure
Virginia,1,0.79,1.2,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Kentucky,0.99,0.75,1.26,0.89,1.08,0.95,1.01,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.56,1.38,0.9,1.11,0.97,1.03,Effective reproduction no.,Unsure
Mississippi,0.98,0.69,1.35,0.84,1.04,0.89,0.96,Effective reproduction no.,Unsure
Ohio,0.98,0.76,1.22,0.89,1.05,0.93,0.99,Effective reproduction no.,Unsure
Washington,0.98,0.75,1.22,0.9,1.06,0.95,1.01,Effective reproduction no.,Unsure
Indiana,0.97,0.79,1.15,0.89,1.02,0.96,1,Effective reproduction no.,Unsure
Kansas,0.97,0.58,1.36,0.82,1.1,0.94,1.04,Effective reproduction no.,Unsure
Minnesota,0.97,0.7,1.25,0.87,1.05,0.94,1,Effective reproduction no.,Unsure
Illinois,0.96,0.81,1.13,0.91,1.02,0.96,1,Effective reproduction no.,Unsure
Vermont,0.95,0.57,1.27,0.83,1.04,0.93,1,Effective reproduction no.,Unsure
Alabama,0.92,0.64,1.22,0.79,1,0.87,0.95,Effective reproduction no.,Unsure
California,0.92,0.71,1.18,0.83,1,0.85,0.91,Effective reproduction no.,Unsure
Louisiana,0.91,0.29,1.53,0.61,1.06,0.81,0.96,Effective reproduction no.,Unsure
Hawaii,0.76,0.33,1.23,0.56,0.89,0.65,0.77,Effective reproduction no.,Unsure
Guam,0.74,0.25,1.21,0.51,0.9,0.67,0.81,Effective reproduction no.,Likely decreasing
Virgin Islands,0.66,0.12,1.1,0.43,0.79,0.65,0.78,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
