region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wyoming,471 (75 -- 2388),471,784,1065,75,230,354,623,968,2388,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,397 (165 -- 1073),397,481,322,165,271,346,462,587,1073,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,349 (73 -- 2105),349,657,1382,73,183,272,446,678,2105,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,141 (61 -- 346),141,165,101,61,100,124,160,200,346,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,73 (16 -- 431),73,143,355,16,38,57,96,147,431,New confirmed cases by infection date,Likely decreasing,0.89
New Mexico,4.5 (1.8 -- 8.9),4.5,4.8,2.2,1.8,2.9,3.8,5.3,6.6,8.9,Effective reproduction no.,Increasing,0.00025
Iowa,1.9 (0.95 -- 5.9),1.9,2.5,1.6,0.95,1.2,1.6,2.3,3.2,5.9,Effective reproduction no.,Likely increasing,0.07
Northern Mariana Islands,1.4 (0.9 -- 2.3),1.4,1.4,0.44,0.9,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.1
Guam,1.1 (0.6 -- 1.9),1.1,1.2,0.43,0.6,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Tennessee,1.1 (0.66 -- 1.4),1.1,1,0.22,0.66,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Idaho,1 (0.58 -- 1.4),1,1,0.25,0.58,0.84,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Maine,1 (0.74 -- 1.2),1,0.99,0.16,0.74,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Minnesota,1 (0.58 -- 1.2),1,0.96,0.19,0.58,0.87,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
New Hampshire,1 (0.62 -- 1.1),1,0.96,0.17,0.62,0.9,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Virgin Islands,1 (0 -- 21),1,7,42,0,0,0,1,3,21,New confirmed cases by infection date,Decreasing,0.95
Alaska,0.98 (0.5 -- 1.5),0.98,0.99,0.35,0.5,0.78,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.53
West Virginia,0.98 (0.65 -- 1.2),0.98,0.96,0.17,0.65,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Indiana,0.97 (0.56 -- 1.1),0.97,0.92,0.19,0.56,0.82,0.92,1,1.1,1.1,Effective reproduction no.,Stable,0.57
Mississippi,0.96 (0.62 -- 1.4),0.96,0.99,0.26,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Montana,0.95 (0.58 -- 1.4),0.95,0.96,0.25,0.58,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Oklahoma,0.95 (0.47 -- 1.4),0.95,0.94,0.29,0.47,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Oregon,0.86 (0.47 -- 1.3),0.86,0.86,0.25,0.47,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Vermont,0.86 (0.45 -- 1.1),0.86,0.84,0.24,0.45,0.68,0.79,0.92,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Florida,0.83 (0.48 -- 1.3),0.83,0.86,0.3,0.48,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Michigan,0.83 (0.26 -- 1.2),0.83,0.79,0.32,0.26,0.55,0.72,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Washington,0.83 (0.4 -- 1.3),0.83,0.83,0.27,0.4,0.64,0.75,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South Carolina,0.82 (0.42 -- 1.3),0.82,0.83,0.27,0.42,0.65,0.76,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South Dakota,0.82 (0.43 -- 1.2),0.82,0.82,0.23,0.43,0.65,0.76,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Pennsylvania,0.81 (0.57 -- 1.3),0.81,0.85,0.23,0.57,0.7,0.77,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Missouri,0.8 (0.48 -- 1.1),0.8,0.8,0.2,0.48,0.66,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.82
Nebraska,0.8 (0.39 -- 1.1),0.8,0.79,0.24,0.39,0.62,0.73,0.86,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Kentucky,0.79 (0.41 -- 1.2),0.79,0.79,0.25,0.41,0.61,0.72,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Illinois,0.78 (0.46 -- 1.1),0.78,0.79,0.2,0.46,0.66,0.73,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Nevada,0.78 (0.39 -- 1.2),0.78,0.79,0.25,0.39,0.62,0.72,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Wyoming,0.78 (0.4 -- 1.3),0.78,0.8,0.26,0.4,0.61,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
North Dakota,0.77 (0.5 -- 1.2),0.77,0.8,0.21,0.5,0.66,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.75 (0.39 -- 1.2),0.75,0.77,0.27,0.39,0.6,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.75 (0.44 -- 1.2),0.75,0.78,0.25,0.44,0.62,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Louisiana,0.75 (0.4 -- 1.2),0.75,0.77,0.25,0.4,0.6,0.69,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Colorado,0.73 (0.4 -- 1.1),0.73,0.74,0.23,0.4,0.58,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Texas,0.73 (0.44 -- 1.1),0.73,0.75,0.21,0.44,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Virginia,0.73 (0.56 -- 0.95),0.73,0.74,0.12,0.56,0.66,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Rhode Island,0.72 (0.39 -- 1.1),0.72,0.73,0.22,0.39,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
North Carolina,0.71 (0.35 -- 1.2),0.71,0.73,0.26,0.35,0.55,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Kansas,0.69 (0.24 -- 1.3),0.69,0.73,0.35,0.24,0.48,0.61,0.79,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Massachusetts,0.68 (0.4 -- 1),0.68,0.7,0.2,0.4,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
New York,0.68 (0.45 -- 1.1),0.68,0.71,0.2,0.45,0.57,0.64,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Connecticut,0.66 (0.41 -- 1),0.66,0.68,0.19,0.41,0.56,0.62,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
District of Columbia,0.66 (0.37 -- 1.2),0.66,0.7,0.28,0.37,0.52,0.61,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Hawaii,0.66 (0.41 -- 1.1),0.66,0.69,0.22,0.41,0.54,0.62,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.66 (0.31 -- 1.1),0.66,0.68,0.26,0.31,0.5,0.6,0.72,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.65 (0.3 -- 1.3),0.65,0.71,0.33,0.3,0.48,0.58,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.85
Wisconsin,0.64 (0.38 -- 1),0.64,0.65,0.2,0.38,0.52,0.59,0.68,0.76,1,Effective reproduction no.,Decreasing,0.95
Maryland,0.63 (0.28 -- 1.3),0.63,0.69,0.37,0.28,0.46,0.56,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Arizona,0.61 (0.38 -- 0.93),0.61,0.63,0.18,0.38,0.51,0.57,0.65,0.73,0.93,Effective reproduction no.,Decreasing,0.97
Delaware,0.61 (0.4 -- 0.92),0.61,0.63,0.16,0.4,0.52,0.57,0.64,0.71,0.92,Effective reproduction no.,Decreasing,0.97
Ohio,0.61 (0.38 -- 0.87),0.61,0.61,0.15,0.38,0.51,0.57,0.65,0.71,0.87,Effective reproduction no.,Decreasing,0.99
California,0.6 (0.34 -- 0.98),0.6,0.63,0.2,0.34,0.49,0.56,0.65,0.74,0.98,Effective reproduction no.,Decreasing,0.96
New Jersey,0.6 (0.4 -- 0.87),0.6,0.61,0.14,0.4,0.51,0.57,0.63,0.69,0.87,Effective reproduction no.,Decreasing,0.99
Arkansas,0.59 (0.32 -- 0.96),0.59,0.61,0.2,0.32,0.47,0.54,0.64,0.73,0.96,Effective reproduction no.,Decreasing,0.96
Virgin Islands,0.34 (0.087 -- 0.99),0.34,0.42,0.34,0.087,0.21,0.28,0.39,0.52,0.99,Effective reproduction no.,Decreasing,0.95
