region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guam,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Illinois,1.1 (0.86 -- 1.7),1.1,1.2,0.28,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Iowa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Maryland,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Missouri,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Nevada,1.1 (0.9 -- 1.5),1.1,1.1,0.21,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
New York,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Oklahoma,1.1 (0.69 -- 1.9),1.1,1.2,0.4,0.69,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
South Carolina,1.1 (0.84 -- 1.7),1.1,1.1,0.28,0.84,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Utah,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.048
Alaska,1 (0.82 -- 1.7),1,1.1,0.28,0.82,0.91,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.5
Arizona,1 (0.94 -- 1.2),1,1,0.087,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Connecticut,1 (0.79 -- 1.3),1,1,0.16,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kansas,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Louisiana,1 (0.75 -- 1.4),1,1,0.25,0.75,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Massachusetts,1 (0.8 -- 1.4),1,1,0.19,0.8,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Mississippi,1 (0.89 -- 1.5),1,1.1,0.2,0.89,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
New Hampshire,1 (0.77 -- 1.4),1,1,0.2,0.77,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Virgin Islands,1 (0.74 -- 1.2),1,1,0.19,0.74,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Wyoming,1 (0.93 -- 1.1),1,1,0.047,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Florida,0.99 (0.84 -- 1.4),0.99,1,0.19,0.84,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Texas,0.98 (0.92 -- 1.1),0.98,0.99,0.072,0.92,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
California,0.97 (0.92 -- 1.1),0.97,0.99,0.06,0.92,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Hawaii,0.97 (0.89 -- 1.1),0.97,0.99,0.074,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
New Jersey,0.97 (0.74 -- 1.3),0.97,0.98,0.16,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Puerto Rico,0.97 (0.61 -- 1.5),0.97,1,0.28,0.61,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Colorado,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
District of Columbia,0.96 (0.8 -- 1.3),0.96,1,0.18,0.8,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Indiana,0.95 (0.8 -- 1.2),0.95,0.98,0.14,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ohio,0.95 (0.82 -- 1.2),0.95,0.97,0.13,0.82,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Idaho,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Minnesota,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Montana,0.94 (0.83 -- 1.1),0.94,0.94,0.085,0.83,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Wisconsin,0.94 (0.74 -- 1.4),0.94,0.99,0.23,0.74,0.84,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Kentucky,0.93 (0.82 -- 1.2),0.93,0.95,0.11,0.82,0.88,0.91,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
New Mexico,0.93 (0.57 -- 1.4),0.93,0.95,0.27,0.57,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Alabama,0.92 (0.72 -- 1.4),0.92,0.96,0.23,0.72,0.86,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.75
South Dakota,0.91 (0.78 -- 1.3),0.91,0.96,0.18,0.78,0.86,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Vermont,0.91 (0.68 -- 1.3),0.91,0.94,0.21,0.68,0.82,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Washington,0.91 (0.78 -- 1.1),0.91,0.92,0.09,0.78,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
North Carolina,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.85,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.91
Michigan,0.89 (0.67 -- 1.4),0.89,0.94,0.24,0.67,0.8,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Pennsylvania,0.89 (0.74 -- 1.2),0.89,0.91,0.14,0.74,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Oregon,0.88 (0.72 -- 1),0.88,0.88,0.098,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
West Virginia,0.87 (0.68 -- 1.2),0.87,0.89,0.17,0.68,0.8,0.84,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Rhode Island,0.86 (0.69 -- 1.1),0.86,0.88,0.14,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Tennessee,0.86 (0.71 -- 1),0.86,0.87,0.12,0.71,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Maine,0.83 (0.6 -- 1.1),0.83,0.84,0.16,0.6,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
North Dakota,0.82 (0.7 -- 0.96),0.82,0.83,0.084,0.7,0.78,0.81,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0.3 (0.0067 -- 1.3),0.3,0.45,0.59,0.0067,0.1,0.21,0.4,0.61,1.3,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
