region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Rhode Island,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
South Dakota,1 (0.69 -- 1.4),1,1,0.24,0.69,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Tennessee,1 (0.69 -- 1.7),1,1.1,0.34,0.69,0.88,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Utah,1 (0.89 -- 1.1),1,1,0.08,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Virginia,1 (0.94 -- 1.2),1,1.1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Iowa,0.99 (0.72 -- 1.4),0.99,1,0.21,0.72,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Michigan,0.99 (0.82 -- 1.3),0.99,1,0.15,0.82,0.95,0.98,1,1,1.3,Effective reproduction no.,Stable,0.55
Wisconsin,0.99 (0.69 -- 1.2),0.99,0.97,0.16,0.69,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Connecticut,0.98 (0.86 -- 1.2),0.98,0.99,0.096,0.86,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Delaware,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Maine,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Kansas,0.97 (0.79 -- 1.3),0.97,1,0.16,0.79,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Kentucky,0.97 (0.73 -- 1.4),0.97,1,0.24,0.73,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Nevada,0.97 (0.84 -- 1.1),0.97,0.97,0.1,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
North Dakota,0.97 (0.85 -- 1.1),0.97,0.97,0.073,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Washington,0.97 (0.68 -- 1.4),0.97,0.99,0.22,0.68,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Texas,0.96 (0.83 -- 1.1),0.96,0.97,0.095,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Wyoming,0.96 (0.8 -- 1.2),0.96,0.96,0.11,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
California,0.95 (0.7 -- 1.2),0.95,0.94,0.14,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
District of Columbia,0.95 (0.77 -- 1.2),0.95,0.97,0.15,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South Carolina,0.95 (0.78 -- 1.2),0.95,0.97,0.13,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
West Virginia,0.95 (0.71 -- 1.3),0.95,0.97,0.2,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Oklahoma,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Georgia,0.93 (0.71 -- 1.3),0.93,0.95,0.17,0.71,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Montana,0.93 (0.76 -- 1.1),0.93,0.94,0.11,0.76,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
North Carolina,0.93 (0.71 -- 1.2),0.93,0.95,0.17,0.71,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Mississippi,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Alaska,0.91 (0.68 -- 1.1),0.91,0.9,0.13,0.68,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Guam,0.91 (0.46 -- 1.5),0.91,0.93,0.32,0.46,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Virgin Islands,0.91 (0.7 -- 1.2),0.91,0.92,0.16,0.7,0.86,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Louisiana,0.9 (0.77 -- 1.1),0.9,0.91,0.12,0.77,0.87,0.89,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.89 (0.66 -- 1.1),0.89,0.9,0.17,0.66,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Florida,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Oregon,0.87 (0.6 -- 1.1),0.87,0.85,0.14,0.6,0.78,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Idaho,0.8 (0.49 -- 1.1),0.8,0.79,0.18,0.49,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
