region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virginia,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
New York,0.82 (0.54 -- 1.2),0.82,0.85,0.23,0.54,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Pennsylvania,0.82 (0.58 -- 1.2),0.82,0.85,0.2,0.58,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Vermont,0.82 (0.54 -- 1.4),0.82,0.88,0.28,0.54,0.71,0.78,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Arkansas,0.8 (0.49 -- 1.3),0.8,0.84,0.27,0.49,0.66,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Iowa,0.8 (0.41 -- 1.2),0.8,0.8,0.25,0.41,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Kentucky,0.79 (0.48 -- 1.2),0.79,0.82,0.25,0.48,0.67,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Montana,0.78 (0.48 -- 1.3),0.78,0.81,0.26,0.48,0.64,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Connecticut,0.77 (0.53 -- 1.1),0.77,0.8,0.21,0.53,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Massachusetts,0.77 (0.52 -- 1.2),0.77,0.81,0.24,0.52,0.66,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Colorado,0.76 (0.48 -- 1.3),0.76,0.81,0.27,0.48,0.64,0.71,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
West Virginia,0.76 (0.47 -- 1.1),0.76,0.77,0.19,0.47,0.64,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Alaska,0.75 (0.37 -- 1.5),0.75,0.83,0.41,0.37,0.58,0.68,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Illinois,0.75 (0.49 -- 1.2),0.75,0.79,0.24,0.49,0.64,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Puerto Rico,0.74 (0.35 -- 1.5),0.74,0.8,0.37,0.35,0.55,0.66,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
South Dakota,0.74 (0.46 -- 1.2),0.74,0.77,0.24,0.46,0.62,0.69,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
California,0.73 (0.45 -- 1.2),0.73,0.77,0.25,0.45,0.6,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Kansas,0.73 (0.35 -- 1.6),0.73,0.83,0.51,0.35,0.57,0.67,0.8,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
New Mexico,0.73 (0.42 -- 1.2),0.73,0.75,0.25,0.42,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Delaware,0.72 (0.46 -- 1),0.72,0.73,0.18,0.46,0.62,0.68,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Oregon,0.72 (0.43 -- 1.3),0.72,0.77,0.29,0.43,0.59,0.67,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.72 (0.42 -- 1.3),0.72,0.78,0.31,0.42,0.59,0.67,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Arizona,0.71 (0.47 -- 1.1),0.71,0.74,0.2,0.47,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Minnesota,0.71 (0.43 -- 1.1),0.71,0.73,0.22,0.43,0.59,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
North Carolina,0.71 (0.39 -- 1.3),0.71,0.78,0.34,0.39,0.57,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Tennessee,0.71 (0.39 -- 1.1),0.71,0.72,0.22,0.39,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.71 (0.46 -- 1.1),0.71,0.75,0.22,0.46,0.6,0.67,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
New Jersey,0.7 (0.43 -- 1),0.7,0.7,0.18,0.43,0.59,0.65,0.74,0.82,1,Effective reproduction no.,Decreasing,0.95
Ohio,0.7 (0.49 -- 1),0.7,0.73,0.18,0.49,0.62,0.67,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Utah,0.7 (0.4 -- 1.4),0.7,0.77,0.33,0.4,0.56,0.64,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.69 (0.42 -- 1.1),0.69,0.72,0.23,0.42,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Florida,0.68 (0.37 -- 1.2),0.68,0.72,0.26,0.37,0.55,0.63,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Missouri,0.68 (0.43 -- 1),0.68,0.71,0.2,0.43,0.58,0.64,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Rhode Island,0.67 (0.42 -- 1.1),0.67,0.71,0.22,0.42,0.57,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Indiana,0.66 (0.41 -- 1),0.66,0.68,0.19,0.41,0.56,0.62,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Wyoming,0.66 (0.36 -- 1.2),0.66,0.71,0.29,0.36,0.53,0.61,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.65 (0.37 -- 1.2),0.65,0.69,0.26,0.37,0.52,0.6,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.65 (0.33 -- 1.2),0.65,0.69,0.29,0.33,0.51,0.59,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Texas,0.65 (0.39 -- 1.1),0.65,0.68,0.22,0.39,0.54,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Alabama,0.63 (0.35 -- 1.1),0.63,0.65,0.23,0.35,0.5,0.58,0.67,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Mississippi,0.63 (0.35 -- 1),0.63,0.66,0.24,0.35,0.51,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.93
Nebraska,0.63 (0.37 -- 1.1),0.63,0.66,0.24,0.37,0.51,0.58,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Nevada,0.63 (0.36 -- 1.1),0.63,0.66,0.24,0.36,0.51,0.58,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Washington,0.61 (0.32 -- 1.1),0.61,0.65,0.27,0.32,0.48,0.56,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
North Dakota,0.58 (0.36 -- 0.88),0.58,0.59,0.17,0.36,0.48,0.54,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Hawaii,0.56 (0.31 -- 0.9),0.56,0.58,0.18,0.31,0.45,0.51,0.61,0.69,0.9,Effective reproduction no.,Decreasing,0.98
Virgin Islands,0.39 (0.09 -- 1.1),0.39,0.47,0.35,0.09,0.24,0.33,0.46,0.59,1.1,Effective reproduction no.,Likely decreasing,0.93
Virgin Islands,0 (0 -- 10),0,3,17,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.93
