region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Iowa,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Maine,1.1 (0.54 -- 1.5),1.1,1.1,0.27,0.54,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Missouri,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Nevada,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Utah,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Virgin Islands,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Wyoming,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Guam,1 (0.88 -- 1.3),1,1,0.18,0.88,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Washington,1 (0.88 -- 1.4),1,1.1,0.18,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
South Dakota,0.92 (0.69 -- 1.4),0.92,0.96,0.23,0.69,0.84,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
