region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Wyoming,57,22,114,37,65,New confirmed cases by infection date,Unsure
District of Columbia,49,24,84,35,56,New confirmed cases by infection date,Unsure
Maine,33,6,65,19,41,New confirmed cases by infection date,Unsure
Vermont,5,0,11,2,6,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,12,0,2,New confirmed cases by infection date,Likely decreasing
Wisconsin,1.18,0.97,1.44,1.08,1.26,Effective reproduction no.,Likely increasing
New Hampshire,1.14,0.87,1.47,0.99,1.19,Effective reproduction no.,Likely increasing
Alaska,1.07,0.8,1.42,0.95,1.17,Effective reproduction no.,Unsure
Nebraska,1.06,0.87,1.29,0.97,1.11,Effective reproduction no.,Unsure
Connecticut,1.05,0.79,1.5,0.97,1.12,Effective reproduction no.,Unsure
Michigan,1.05,0.85,1.31,0.96,1.11,Effective reproduction no.,Unsure
Wyoming,1.04,0.81,1.4,0.94,1.11,Effective reproduction no.,Unsure
Utah,1.03,0.79,1.25,0.93,1.09,Effective reproduction no.,Unsure
Arkansas,1.02,0.77,1.24,0.94,1.09,Effective reproduction no.,Unsure
Oklahoma,1.02,0.77,1.28,0.95,1.14,Effective reproduction no.,Unsure
Virginia,1.02,0.88,1.21,0.95,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.01,0.78,1.22,0.92,1.08,Effective reproduction no.,Unsure
Rhode Island,1.01,0.79,1.25,0.92,1.07,Effective reproduction no.,Unsure
Maine,1,0.56,1.38,0.89,1.13,Effective reproduction no.,Unsure
Missouri,1,0.82,1.2,0.93,1.06,Effective reproduction no.,Unsure
New Jersey,1,0.87,1.16,0.97,1.02,Effective reproduction no.,Unsure
New York,1,0.81,1.18,0.95,1.08,Effective reproduction no.,Unsure
Kansas,0.99,0.62,1.36,0.86,1.13,Effective reproduction no.,Unsure
South Carolina,0.99,0.72,1.32,0.86,1.08,Effective reproduction no.,Unsure
Washington,0.99,0.78,1.24,0.9,1.06,Effective reproduction no.,Unsure
Kentucky,0.98,0.78,1.2,0.9,1.05,Effective reproduction no.,Unsure
Maryland,0.98,0.76,1.22,0.88,1.05,Effective reproduction no.,Unsure
Idaho,0.97,0.73,1.22,0.87,1.04,Effective reproduction no.,Unsure
Illinois,0.97,0.82,1.11,0.94,1.03,Effective reproduction no.,Unsure
Massachusetts,0.97,0.79,1.16,0.91,1.03,Effective reproduction no.,Unsure
North Dakota,0.97,0.73,1.23,0.88,1.07,Effective reproduction no.,Unsure
West Virginia,0.97,0.64,1.26,0.91,1.14,Effective reproduction no.,Unsure
Indiana,0.95,0.79,1.1,0.89,1.01,Effective reproduction no.,Unsure
Louisiana,0.95,0.54,1.44,0.78,1.09,Effective reproduction no.,Unsure
Colorado,0.94,0.73,1.18,0.86,1.02,Effective reproduction no.,Unsure
District of Columbia,0.94,0.78,1.17,0.89,1.03,Effective reproduction no.,Unsure
Montana,0.94,0.69,1.22,0.83,1.03,Effective reproduction no.,Unsure
New Mexico,0.94,0.65,1.22,0.83,1.04,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.66,1.18,0.84,1.03,Effective reproduction no.,Unsure
Texas,0.94,0.73,1.23,0.83,1,Effective reproduction no.,Unsure
Tennessee,0.93,0.69,1.2,0.82,1.02,Effective reproduction no.,Unsure
Ohio,0.92,0.65,1.12,0.84,1,Effective reproduction no.,Unsure
Arizona,0.91,0.61,1.25,0.79,1.03,Effective reproduction no.,Unsure
Florida,0.91,0.65,1.17,0.81,1.01,Effective reproduction no.,Unsure
Guam,0.91,0.33,1.44,0.72,1.13,Effective reproduction no.,Unsure
Mississippi,0.91,0.62,1.16,0.82,1,Effective reproduction no.,Unsure
Oregon,0.91,0.7,1.11,0.83,0.98,Effective reproduction no.,Unsure
Georgia,0.9,0.67,1.09,0.83,0.98,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.9,0.39,1.33,0.77,1.04,Effective reproduction no.,Unsure
Vermont,0.9,0.51,1.17,0.83,1.04,Effective reproduction no.,Unsure
Alabama,0.88,0.58,1.16,0.8,1.02,Effective reproduction no.,Unsure
Minnesota,0.88,0.55,1.08,0.8,0.97,Effective reproduction no.,Likely decreasing
California,0.87,0.61,1.1,0.79,0.96,Effective reproduction no.,Likely decreasing
North Carolina,0.86,0.57,1.09,0.77,0.97,Effective reproduction no.,Likely decreasing
Nevada,0.81,0.6,1.03,0.74,0.89,Effective reproduction no.,Likely decreasing
Iowa,0.78,0.46,1.09,0.65,0.9,Effective reproduction no.,Likely decreasing
South Dakota,0.77,0.45,1.16,0.6,0.88,Effective reproduction no.,Likely decreasing
Hawaii,0.74,0.41,1.12,0.59,0.87,Effective reproduction no.,Likely decreasing
Virgin Islands,0.58,0.05,1.06,0.3,0.71,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
