region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North Carolina,1.06,0.82,1.43,0.91,1.12,Effective reproduction no.,Unsure
Illinois,1.05,0.82,1.23,0.99,1.11,Effective reproduction no.,Unsure
Iowa,1.03,0.88,1.23,0.98,1.08,Effective reproduction no.,Unsure
Rhode Island,1.03,0.74,1.35,0.94,1.1,Effective reproduction no.,Unsure
Minnesota,1.01,0.85,1.13,0.98,1.06,Effective reproduction no.,Unsure
Hawaii,1,0.59,1.39,0.84,1.15,Effective reproduction no.,Unsure
Kentucky,1,0.74,1.2,0.95,1.09,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
New York,0.99,0.88,1.07,0.97,1.01,Effective reproduction no.,Unsure
Utah,0.99,0.82,1.19,0.92,1.05,Effective reproduction no.,Unsure
Vermont,0.99,0.84,1.18,0.96,1.03,Effective reproduction no.,Unsure
Massachusetts,0.98,0.73,1.25,0.88,1.07,Effective reproduction no.,Unsure
Missouri,0.98,0.77,1.16,0.9,1.03,Effective reproduction no.,Unsure
Nebraska,0.98,0.73,1.11,0.94,1.06,Effective reproduction no.,Unsure
Oklahoma,0.98,0.71,1.27,0.88,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.98,0.65,1.28,0.89,1.11,Effective reproduction no.,Unsure
Connecticut,0.97,0.74,1.22,0.92,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.32,1.46,0.77,1.14,Effective reproduction no.,Unsure
Alaska,0.95,0.67,1.29,0.83,1.03,Effective reproduction no.,Unsure
Arkansas,0.95,0.7,1.18,0.85,1.02,Effective reproduction no.,Unsure
Delaware,0.95,0.74,1.12,0.89,1.02,Effective reproduction no.,Unsure
Indiana,0.95,0.67,1.2,0.85,1.04,Effective reproduction no.,Unsure
Montana,0.95,0.7,1.17,0.84,1.01,Effective reproduction no.,Unsure
West Virginia,0.95,0.73,1.18,0.85,1.01,Effective reproduction no.,Unsure
Wisconsin,0.95,0.69,1.23,0.87,1.03,Effective reproduction no.,Unsure
Mississippi,0.94,0.69,1.21,0.86,1.03,Effective reproduction no.,Unsure
New Jersey,0.94,0.51,1.06,0.9,1.05,Effective reproduction no.,Unsure
Pennsylvania,0.94,0.73,1.11,0.89,1.01,Effective reproduction no.,Unsure
California,0.93,0.74,1.09,0.88,0.99,Effective reproduction no.,Unsure
Georgia,0.93,0.76,1.08,0.87,0.99,Effective reproduction no.,Unsure
Ohio,0.93,0.74,1.07,0.88,1,Effective reproduction no.,Unsure
Oregon,0.93,0.74,1.14,0.85,0.99,Effective reproduction no.,Unsure
Tennessee,0.93,0.72,1.18,0.86,1,Effective reproduction no.,Unsure
Washington,0.93,0.76,1.08,0.89,1,Effective reproduction no.,Unsure
Alabama,0.92,0.67,1.24,0.81,1,Effective reproduction no.,Unsure
Nevada,0.92,0.72,1.12,0.84,0.98,Effective reproduction no.,Unsure
Virginia,0.92,0.61,1.15,0.82,1.01,Effective reproduction no.,Unsure
New Mexico,0.91,0.63,1.22,0.79,0.98,Effective reproduction no.,Unsure
South Carolina,0.91,0.71,1.13,0.83,0.98,Effective reproduction no.,Unsure
New Hampshire,0.9,0.53,1.11,0.82,1,Effective reproduction no.,Likely decreasing
Texas,0.9,0.72,1.09,0.84,0.97,Effective reproduction no.,Likely decreasing
Maryland,0.88,0.52,1.32,0.71,0.99,Effective reproduction no.,Unsure
Colorado,0.87,0.65,1.11,0.79,0.94,Effective reproduction no.,Likely decreasing
District of Columbia,0.86,0.51,1.27,0.69,0.96,Effective reproduction no.,Unsure
Louisiana,0.84,0.47,1.17,0.68,0.93,Effective reproduction no.,Unsure
Florida,0.83,0.64,1.05,0.76,0.91,Effective reproduction no.,Likely decreasing
Idaho,0.83,0.56,1.09,0.72,0.92,Effective reproduction no.,Likely decreasing
Michigan,0.82,0.45,1.16,0.7,0.97,Effective reproduction no.,Likely decreasing
Arizona,0.78,0.57,1.03,0.69,0.86,Effective reproduction no.,Likely decreasing
