region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,2220 (567 -- 7508),2220,2933,2590,567,1263,1800,2711,3887,7508,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,2063 (277 -- 11018),2063,3488,5721,277,980,1579,2646,3975,11018,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,1987 (482 -- 9772),1987,3512,8268,482,1130,1598,2482,3586,9772,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,1919 (410 -- 8413),1919,2919,3519,410,1042,1519,2431,3565,8413,New confirmed cases by infection date,Stable,0.58
Pennsylvania,1893 (803 -- 5018),1893,2298,1812,803,1316,1657,2157,2730,5018,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,1783 (497 -- 7123),1783,2693,4176,497,1047,1461,2183,3108,7123,New confirmed cases by infection date,Likely decreasing,0.85
New Jersey,1764 (885 -- 3806),1764,1987,1045,885,1330,1589,1962,2378,3806,New confirmed cases by infection date,Stable,0.56
Oregon,1726 (306 -- 8887),1726,2832,3968,306,877,1345,2163,3291,8887,New confirmed cases by infection date,Likely decreasing,0.83
Arizona,1532 (621 -- 3858),1532,1810,1166,621,1063,1340,1754,2209,3858,New confirmed cases by infection date,Decreasing,0.97
Alabama,1527 (298 -- 8986),1527,2921,5911,298,766,1188,2016,3128,8986,New confirmed cases by infection date,Likely decreasing,0.89
New Mexico,1432 (189 -- 5751),1432,2095,1975,189,618,1042,1981,3076,5751,New confirmed cases by infection date,Likely decreasing,0.73
Michigan,1316 (97 -- 19145),1316,4679,24017,97,455,858,1976,3923,19145,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,1225 (235 -- 6508),1225,2082,3245,235,639,959,1558,2364,6508,New confirmed cases by infection date,Likely decreasing,0.91
Ohio,1207 (424 -- 3396),1207,1485,1255,424,799,1029,1407,1815,3396,New confirmed cases by infection date,Decreasing,0.97
Missouri,1199 (268 -- 4974),1199,1722,1847,268,654,951,1466,2090,4974,New confirmed cases by infection date,Decreasing,0.95
South Carolina,1197 (143 -- 9120),1197,2778,6220,143,501,875,1621,2784,9120,New confirmed cases by infection date,Likely decreasing,0.92
New Hampshire,1141 (215 -- 4293),1141,1620,1784,215,575,897,1445,2102,4293,New confirmed cases by infection date,Likely decreasing,0.71
Maine,989 (404 -- 2655),989,1209,986,404,698,867,1119,1422,2655,New confirmed cases by infection date,Stable,0.43
Massachusetts,987 (270 -- 3365),987,1329,1300,270,594,815,1193,1631,3365,New confirmed cases by infection date,Decreasing,0.95
Guam,978 (131 -- 8603),978,2969,26105,131,424,702,1366,2250,8603,New confirmed cases by infection date,Stable,0.48
Wisconsin,792 (258 -- 2818),792,1100,1215,258,493,665,949,1313,2818,New confirmed cases by infection date,Likely decreasing,0.94
Arkansas,708 (216 -- 2318),708,941,1100,216,435,594,840,1146,2318,New confirmed cases by infection date,Likely decreasing,0.93
Montana,667 (144 -- 3108),667,1058,1413,144,353,530,844,1272,3108,New confirmed cases by infection date,Likely decreasing,0.81
Nevada,611 (110 -- 3487),611,1115,2471,110,308,470,801,1220,3487,New confirmed cases by infection date,Likely decreasing,0.91
Northern Mariana Islands,587 (124 -- 3763),587,1221,2828,124,310,459,762,1214,3763,New confirmed cases by infection date,Likely increasing,0.14
Utah,549 (99 -- 3442),549,1119,2771,99,268,418,707,1157,3442,New confirmed cases by infection date,Likely decreasing,0.91
Alaska,535 (61 -- 4504),535,1371,5336,61,210,373,758,1305,4504,New confirmed cases by infection date,Likely decreasing,0.73
Connecticut,459 (145 -- 1611),459,625,804,145,287,389,546,736,1611,New confirmed cases by infection date,Likely decreasing,0.93
Maryland,401 (64 -- 3272),401,1183,5183,64,184,299,536,875,3272,New confirmed cases by infection date,Likely decreasing,0.84
Hawaii,371 (141 -- 1031),371,454,319,141,248,315,437,560,1031,New confirmed cases by infection date,Likely decreasing,0.81
North Dakota,299 (116 -- 821),299,367,267,116,206,260,344,449,821,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,271 (49 -- 1461),271,471,1159,49,139,209,357,528,1461,New confirmed cases by infection date,Decreasing,0.95
Rhode Island,251 (56 -- 1109),251,387,470,56,137,200,313,459,1109,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,223 (47 -- 1238),223,393,727,47,118,178,285,432,1238,New confirmed cases by infection date,Likely decreasing,0.84
Vermont,188 (32 -- 1059),188,311,401,32,94,147,238,369,1059,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,174 (34 -- 944),174,314,571,34,91,134,226,352,944,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,172 (17 -- 1883),172,584,2457,17,64,119,249,463,1883,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,168 (75 -- 433),168,202,149,75,121,147,194,243,433,New confirmed cases by infection date,Likely decreasing,0.88
South Dakota,168 (33 -- 917),168,285,380,33,85,131,217,332,917,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,78 (17 -- 471),78,162,618,17,43,63,102,154,471,New confirmed cases by infection date,Likely decreasing,0.8
Virgin Islands,29 (2 -- 714),29,255,1784,2,11,20,47,96,714,New confirmed cases by infection date,Stable,0.47
Northern Mariana Islands,1.3 (0.83 -- 2.1),1.3,1.4,0.42,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Iowa,1.1 (0.72 -- 1.8),1.1,1.1,0.36,0.72,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Guam,1 (0.52 -- 1.9),1,1.1,0.48,0.52,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Maine,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Virgin Islands,1 (0.4 -- 3.1),1,1.3,0.97,0.4,0.71,0.91,1.2,1.6,3.1,Effective reproduction no.,Stable,0.47
New Jersey,0.96 (0.67 -- 1.4),0.96,1,0.25,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Idaho,0.95 (0.58 -- 1.4),0.95,0.96,0.25,0.58,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Tennessee,0.95 (0.55 -- 1.3),0.95,0.93,0.23,0.55,0.78,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
New Hampshire,0.91 (0.58 -- 1.1),0.91,0.9,0.19,0.58,0.78,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
West Virginia,0.9 (0.58 -- 1.2),0.9,0.89,0.18,0.58,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Minnesota,0.86 (0.46 -- 1.1),0.86,0.84,0.22,0.46,0.69,0.8,0.92,1,1.1,Effective reproduction no.,Likely decreasing,0.73
New Mexico,0.86 (0.45 -- 1.1),0.86,0.83,0.22,0.45,0.68,0.8,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Indiana,0.81 (0.46 -- 1.1),0.81,0.8,0.2,0.46,0.66,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Alaska,0.8 (0.37 -- 1.4),0.8,0.84,0.35,0.37,0.6,0.72,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Mississippi,0.8 (0.4 -- 1.3),0.8,0.81,0.28,0.4,0.64,0.74,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Oklahoma,0.8 (0.41 -- 1.3),0.8,0.82,0.28,0.41,0.62,0.73,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Washington,0.8 (0.44 -- 1.3),0.8,0.82,0.27,0.44,0.65,0.73,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Florida,0.79 (0.45 -- 1.4),0.79,0.84,0.33,0.45,0.65,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Colorado,0.78 (0.5 -- 1.2),0.78,0.8,0.23,0.5,0.65,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Montana,0.78 (0.43 -- 1.2),0.78,0.8,0.26,0.43,0.63,0.72,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Virginia,0.78 (0.59 -- 1),0.78,0.79,0.13,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Hawaii,0.77 (0.45 -- 1.3),0.77,0.8,0.25,0.45,0.63,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
New York,0.77 (0.49 -- 1.2),0.77,0.8,0.22,0.49,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Delaware,0.76 (0.51 -- 1.2),0.76,0.79,0.21,0.51,0.65,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
District of Columbia,0.75 (0.43 -- 1.4),0.75,0.81,0.32,0.43,0.61,0.69,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Oregon,0.75 (0.4 -- 1.2),0.75,0.77,0.25,0.4,0.6,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Vermont,0.75 (0.42 -- 1.1),0.75,0.75,0.21,0.42,0.6,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Kentucky,0.73 (0.4 -- 1.2),0.73,0.75,0.25,0.4,0.59,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Illinois,0.72 (0.4 -- 1.1),0.72,0.73,0.21,0.4,0.59,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Pennsylvania,0.71 (0.5 -- 1),0.71,0.73,0.17,0.5,0.62,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Connecticut,0.7 (0.47 -- 1.1),0.7,0.72,0.19,0.47,0.6,0.66,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.7 (0.45 -- 1.1),0.7,0.73,0.2,0.45,0.6,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.69 (0.41 -- 1.1),0.69,0.73,0.28,0.41,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Nevada,0.68 (0.36 -- 1.1),0.68,0.71,0.25,0.36,0.55,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Texas,0.68 (0.4 -- 1.1),0.68,0.7,0.22,0.4,0.56,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Maryland,0.67 (0.31 -- 1.4),0.67,0.74,0.39,0.31,0.51,0.61,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Missouri,0.67 (0.38 -- 1),0.67,0.68,0.19,0.38,0.55,0.63,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Rhode Island,0.67 (0.4 -- 1),0.67,0.69,0.2,0.4,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
South Dakota,0.67 (0.36 -- 1.1),0.67,0.69,0.24,0.36,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Alabama,0.66 (0.36 -- 1.1),0.66,0.7,0.26,0.36,0.53,0.61,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Arkansas,0.66 (0.39 -- 1),0.66,0.68,0.21,0.39,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Louisiana,0.66 (0.34 -- 1.1),0.66,0.68,0.24,0.34,0.52,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.66 (0.41 -- 1),0.66,0.67,0.19,0.41,0.55,0.62,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Puerto Rico,0.66 (0.31 -- 1.3),0.66,0.72,0.33,0.31,0.49,0.59,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Wyoming,0.66 (0.34 -- 1.2),0.66,0.7,0.27,0.34,0.52,0.6,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Ohio,0.65 (0.43 -- 0.94),0.65,0.67,0.16,0.43,0.56,0.62,0.69,0.75,0.94,Effective reproduction no.,Decreasing,0.97
California,0.64 (0.38 -- 1.1),0.64,0.67,0.22,0.38,0.53,0.6,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
North Carolina,0.64 (0.33 -- 1.1),0.64,0.68,0.27,0.33,0.51,0.59,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.63 (0.38 -- 1),0.63,0.66,0.21,0.38,0.52,0.59,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Nebraska,0.62 (0.31 -- 1),0.62,0.64,0.24,0.31,0.49,0.57,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Arizona,0.61 (0.39 -- 0.93),0.61,0.63,0.17,0.39,0.52,0.57,0.65,0.72,0.93,Effective reproduction no.,Decreasing,0.97
South Carolina,0.61 (0.27 -- 1.1),0.61,0.64,0.26,0.27,0.46,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Michigan,0.59 (0.2 -- 1.1),0.59,0.63,0.32,0.2,0.4,0.51,0.67,0.81,1.1,Effective reproduction no.,Likely decreasing,0.89
Utah,0.59 (0.29 -- 1.2),0.59,0.64,0.3,0.29,0.45,0.54,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Kansas,0.5 (0.17 -- 1.1),0.5,0.56,0.35,0.17,0.33,0.43,0.57,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
