State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,1918 (1086 -- 3526),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.021),-25 (32 -- -11)
North Dakota,70 (37 -- 134),Likely decreasing,0.97 (0.76 -- 1.2),-0.0071 (-0.069 -- 0.051),-98 (14 -- -10)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0026 (-0.089 -- 0.089),-270 (7.8 -- -7.8)
Ohio,1282 (903 -- 1948),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.015),-27 (45 -- -12)
Oklahoma,251 (149 -- 397),Decreasing,0.76 (0.64 -- 0.89),-0.067 (-0.11 -- -0.029),-10 (-24 -- -6.5)
Oregon,246 (168 -- 382),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.055 -- 0.015),-28 (46 -- -13)
Pennsylvania,2369 (1584 -- 4228),Stable,1 (0.86 -- 1.3),-0.00079 (-0.04 -- 0.069),-880 (10 -- -17)
Puerto Rico,126 (77 -- 225),Likely decreasing,0.91 (0.8 -- 1.1),-0.027 (-0.056 -- 0.019),-26 (37 -- -12)
Rhode Island,343 (192 -- 753),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.056 -- 0.053),-41 (13 -- -12)
South Carolina,995 (547 -- 1497),Decreasing,0.83 (0.65 -- 0.95),-0.047 (-0.1 -- -0.014),-15 (-50 -- -6.7)
South Dakota,167 (100 -- 285),Likely increasing,1 (0.85 -- 1.2),0.0087 (-0.042 -- 0.061),79 (11 -- -17)
Tennessee,858 (465 -- 1618),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.037),-27 (19 -- -8.7)
Texas,5143 (2807 -- 13444),Likely decreasing,0.94 (0.79 -- 1.3),-0.016 (-0.061 -- 0.086),-42 (8.1 -- -11)
Utah,396 (236 -- 667),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.079 -- 0.014),-21 (51 -- -8.7)
Vermont,92 (58 -- 148),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.033),-68 (21 -- -16)
Virgin Islands,6 (1 -- 19),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.095 -- 0.043),-48 (16 -- -7.3)
Virginia,985 (643 -- 1579),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.076 -- 0.0059),-18 (120 -- -9.1)
Washington,512 (296 -- 986),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.026),-28 (27 -- -12)
West Virginia,202 (134 -- 322),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.024),-35 (28 -- -12)
Wisconsin,530 (319 -- 956),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.049),-43 (14 -- -10)
Wyoming,72 (39 -- 177),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.059),-37 (12 -- -8.5)
