State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,1508 (604 -- 4110),Likely decreasing,0.86 (0.57 -- 1.3),-0.041 (-0.13 -- 0.074),-17 (9.4 -- -5.4)
North Carolina,1182 (218 -- 8814),Likely decreasing,0.73 (0.4 -- 1.4),-0.077 (-0.18 -- 0.11),-9 (6.4 -- -3.8)
North Dakota,85 (34 -- 268),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.066),-10 (10 -- -4.6)
Northern Mariana Islands,236 (59 -- 774),Likely increasing,1.1 (0.66 -- 1.4),0.015 (-0.099 -- 0.098),45 (7.1 -- -7)
Ohio,585 (233 -- 1800),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.039),-11 (18 -- -5.1)
Oklahoma,285 (45 -- 2071),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.052),-6.3 (13 -- -3.1)
Oregon,414 (83 -- 2377),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.18 -- 0.058),-8.2 (12 -- -3.8)
Pennsylvania,949 (397 -- 2552),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.035),-11 (20 -- -5.2)
Puerto Rico,143 (29 -- 906),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.5 -- -3.6)
Rhode Island,79 (19 -- 430),Likely decreasing,0.7 (0.44 -- 1.2),-0.085 (-0.17 -- 0.06),-8.1 (12 -- -4)
South Carolina,568 (83 -- 4603),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.093),-8.2 (7.5 -- -3.4)
South Dakota,65 (13 -- 364),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.049),-8 (14 -- -3.8)
Tennessee,1224 (235 -- 7701),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.17 -- 0.044),-8.8 (16 -- -4)
Texas,2213 (606 -- 8708),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.04),-8.1 (17 -- -3.9)
Utah,222 (39 -- 1865),Likely decreasing,0.69 (0.36 -- 1.4),-0.089 (-0.2 -- 0.098),-7.8 (7.1 -- -3.5)
Vermont,75 (17 -- 402),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.056),-9.9 (12 -- -4.3)
Virgin Islands,10 (0 -- 178),Stable,0.92 (0.36 -- 2.3),-0.023 (-0.2 -- 0.31),-30 (2.2 -- -3.4)
Virginia,860 (434 -- 1627),Decreasing,0.75 (0.54 -- 0.99),-0.072 (-0.14 -- -0.0036),-9.6 (-190 -- -5)
Washington,278 (54 -- 1957),Likely decreasing,0.64 (0.34 -- 1.2),-0.11 (-0.2 -- 0.062),-6.6 (11 -- -3.4)
West Virginia,287 (64 -- 1218),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0061),-7.7 (110 -- -3.8)
Wisconsin,316 (94 -- 1319),Likely decreasing,0.7 (0.43 -- 1.2),-0.087 (-0.17 -- 0.043),-8 (16 -- -4)
Wyoming,43 (8 -- 295),Likely decreasing,0.67 (0.35 -- 1.3),-0.097 (-0.2 -- 0.072),-7.2 (9.6 -- -3.4)
