State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ohio,1023 (674 -- 1650),Likely decreasing,0.87 (0.74 -- 1.1),-0.035 (-0.075 -- 0.023),-20 (30 -- -9.2)
Oklahoma,226 (111 -- 397),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.016),-24 (44 -- -8.2)
Oregon,858 (477 -- 1328),Stable,1 (0.81 -- 1.2),0.0049 (-0.052 -- 0.044),140 (16 -- -13)
Pennsylvania,2216 (1457 -- 3282),Decreasing,0.84 (0.7 -- 0.98),-0.046 (-0.088 -- -0.0058),-15 (-120 -- -7.9)
Puerto Rico,566 (199 -- 1426),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.025),-12 (27 -- -4.7)
Rhode Island,346 (146 -- 659),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.02),-30 (35 -- -7.9)
South Carolina,526 (332 -- 813),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.076 -- 0.014),-21 (49 -- -9.2)
South Dakota,103 (52 -- 187),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.013),-16 (52 -- -6.8)
Tennessee,977 (489 -- 2158),Stable,1 (0.84 -- 1.2),-0.00065 (-0.046 -- 0.052),-1100 (13 -- -15)
Texas,3159 (2182 -- 4799),Stable,1 (0.89 -- 1.1),-0.00036 (-0.03 -- 0.035),-1900 (20 -- -23)
Utah,395 (312 -- 507),Stable,1 (0.93 -- 1.1),0.0024 (-0.02 -- 0.028),290 (25 -- -35)
Vermont,36 (18 -- 65),Decreasing,0.76 (0.58 -- 0.92),-0.068 (-0.12 -- -0.021),-10 (-33 -- -5.6)
Virgin Islands,4 (0 -- 16),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.061),-42 (11 -- -6.6)
Virginia,824 (538 -- 1210),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.0056),-22 (120 -- -10)
Washington,1631 (888 -- 2947),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.065),45 (11 -- -19)
West Virginia,308 (211 -- 458),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.033),-60 (21 -- -13)
Wisconsin,647 (407 -- 973),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.022),-39 (32 -- -12)
Wyoming,91 (50 -- 183),Likely increasing,1 (0.87 -- 1.3),0.0088 (-0.038 -- 0.072),79 (9.6 -- -18)
