State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,977 (331 -- 3711),Stable,1 (0.75 -- 1.5),7e-04 (-0.072 -- 0.13),990 (5.5 -- -9.7)
Louisiana,231 (107 -- 671),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.036),-24 (19 -- -9.1)
Maine,452 (206 -- 1013),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.053 -- 0.052),-200 (13 -- -13)
Maryland,1065 (775 -- 1510),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.0011 -- 0.079),19 (8.7 -- -630)
Massachusetts,1542 (739 -- 3657),Stable,1 (0.87 -- 1.2),0.0012 (-0.036 -- 0.059),600 (12 -- -19)
Michigan,2103 (809 -- 6096),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.06 -- 0.058),-95 (12 -- -12)
Minnesota,4489 (2743 -- 8003),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.054),50 (13 -- -59)
Mississippi,213 (92 -- 581),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.063),-32 (11 -- -8.4)
Missouri,1761 (1173 -- 2808),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0064 -- 0.079),22 (8.8 -- -110)
Montana,467 (180 -- 1074),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.032),-35 (22 -- -9.1)
Nebraska,1187 (766 -- 1961),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.074),25 (9.4 -- -54)
Nevada,605 (282 -- 1381),Likely decreasing,0.97 (0.83 -- 1.2),-0.0085 (-0.048 -- 0.042),-81 (16 -- -14)
New Hampshire,741 (317 -- 1863),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.07),68 (9.9 -- -17)
New Jersey,2140 (1490 -- 3244),Increasing,1.1 (1 -- 1.3),0.037 (0.0024 -- 0.085),19 (8.2 -- 280)
New Mexico,1308 (705 -- 3323),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.071),62 (9.7 -- -28)
New York,6113 (4204 -- 10326),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0075 -- 0.076),31 (9.1 -- -93)
North Carolina,1066 (366 -- 3411),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.056),-27 (12 -- -7.9)
North Dakota,425 (287 -- 579),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.02),-74 (34 -- -14)
Northern Mariana Islands,2 (0 -- 8),Stable,1 (0.63 -- 1.3),0.0048 (-0.11 -- 0.081),140 (8.6 -- -6.3)
Ohio,6814 (4679 -- 9745),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.008 -- 0.083),18 (8.4 -- -87)
Oklahoma,494 (206 -- 1288),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.043),-35 (16 -- -9.5)
Oregon,733 (343 -- 1618),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.039),-48 (18 -- -11)
Pennsylvania,8345 (4374 -- 23208),Likely increasing,1.1 (0.96 -- 1.5),0.031 (-0.011 -- 0.14),22 (5.1 -- -64)
Puerto Rico,215 (103 -- 496),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.03 -- 0.13),17 (5.4 -- -23)
Rhode Island,251 (92 -- 612),Stable,1 (0.74 -- 1.2),-0.00092 (-0.073 -- 0.06),-750 (12 -- -9.5)
South Carolina,525 (258 -- 1142),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.057),-55 (12 -- -11)
South Dakota,342 (77 -- 1672),Stable,0.99 (0.65 -- 1.4),-0.0035 (-0.1 -- 0.11),-200 (6.3 -- -6.8)
Tennessee,588 (125 -- 3436),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.6 -- -5.6)
Texas,2711 (1758 -- 4599),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.044 -- 0.04),-79 (17 -- -16)
Utah,1649 (819 -- 3178),Stable,1 (0.88 -- 1.2),0.003 (-0.032 -- 0.043),230 (16 -- -21)
Vermont,403 (232 -- 901),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.015 -- 0.075),43 (9.2 -- -47)
Virgin Islands,5 (1 -- 17),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.036),-26 (19 -- -6.8)
Virginia,1457 (1007 -- 2191),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.057),47 (12 -- -35)
Washington,1576 (498 -- 5291),Likely decreasing,0.97 (0.71 -- 1.3),-0.0079 (-0.084 -- 0.087),-88 (8 -- -8.3)
West Virginia,719 (255 -- 2457),Stable,0.96 (0.72 -- 1.3),-0.0099 (-0.079 -- 0.091),-70 (7.6 -- -8.8)
Wisconsin,2401 (403 -- 7776),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.043),-61 (16 -- -6.2)
Wyoming,279 (126 -- 642),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.044),-56 (16 -- -11)
