State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,15363 (4037 -- 51922),Likely increasing,1.2 (0.76 -- 1.5),0.041 (-0.067 -- 0.13),17 (5.4 -- -10)
Pennsylvania,6906 (2904 -- 16192),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.0094),-8.7 (74 -- -4.4)
Puerto Rico,913 (176 -- 5245),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.23 -- 0.062),-5.8 (11 -- -3)
Rhode Island,4787 (1047 -- 13829),Likely increasing,1.1 (0.7 -- 1.2),0.016 (-0.088 -- 0.065),44 (11 -- -7.9)
South Carolina,32853 (4238 -- 138378),Likely increasing,1.2 (0.58 -- 1.5),0.042 (-0.12 -- 0.14),17 (5 -- -5.6)
South Dakota,2568 (1002 -- 7430),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.097),23 (7.2 -- -16)
Tennessee,60565 (12182 -- 328008),Likely increasing,1.2 (0.78 -- 1.6),0.054 (-0.064 -- 0.15),13 (4.6 -- -11)
Texas,93052 (18407 -- 343773),Stable,1 (0.59 -- 1.4),0.0053 (-0.12 -- 0.099),130 (7 -- -5.7)
Utah,16723 (3937 -- 61336),Likely increasing,1.1 (0.72 -- 1.5),0.037 (-0.079 -- 0.12),19 (5.6 -- -8.8)
Vermont,2057 (857 -- 5002),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.041 -- 0.068),31 (10 -- -17)
Virgin Islands,20 (1 -- 260),Likely decreasing,0.46 (0.12 -- 1.1),-0.16 (-0.3 -- 0.031),-4.3 (23 -- -2.3)
Virginia,7065 (4334 -- 11741),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.017),-14 (40 -- -6.8)
Washington,30567 (7934 -- 119432),Likely increasing,1.2 (0.79 -- 1.6),0.052 (-0.059 -- 0.15),13 (4.5 -- -12)
West Virginia,7963 (3156 -- 21519),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.028 -- 0.1),18 (6.7 -- -24)
Wisconsin,17728 (5432 -- 60165),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.059 -- 0.1),27 (6.9 -- -12)
Wyoming,2675 (733 -- 9081),Likely increasing,1.2 (0.77 -- 1.6),0.051 (-0.065 -- 0.16),14 (4.4 -- -11)
