State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,109 (23 -- 611),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.035),-7.1 (20 -- -3.6)
South Carolina,673 (100 -- 5222),Likely decreasing,0.64 (0.32 -- 1.2),-0.1 (-0.22 -- 0.054),-6.6 (13 -- -3.2)
South Dakota,203 (49 -- 1136),Likely decreasing,0.81 (0.51 -- 1.4),-0.054 (-0.15 -- 0.11),-13 (6.2 -- -4.7)
Tennessee,3099 (543 -- 20487),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.052),-11 (13 -- -4.2)
Texas,3417 (978 -- 14452),Likely decreasing,0.66 (0.4 -- 1.1),-0.098 (-0.19 -- 0.025),-7.1 (28 -- -3.7)
Utah,303 (55 -- 3260),Likely decreasing,0.64 (0.32 -- 1.5),-0.1 (-0.21 -- 0.12),-6.6 (5.9 -- -3.2)
Vermont,72 (14 -- 359),Likely decreasing,0.68 (0.39 -- 1),-0.094 (-0.19 -- 0.013),-7.4 (52 -- -3.7)
Virgin Islands,4 (0 -- 87),Likely decreasing,0.64 (0.21 -- 1.8),-0.11 (-0.25 -- 0.19),-6.6 (3.6 -- -2.7)
Virginia,1420 (754 -- 2707),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.0089),-11 (78 -- -5.6)
Washington,89 (8 -- 975),Decreasing,0.37 (0.12 -- 0.81),-0.2 (-0.3 -- -0.053),-3.5 (-13 -- -2.3)
West Virginia,445 (84 -- 2087),Likely decreasing,0.68 (0.38 -- 1),-0.091 (-0.19 -- 0.0042),-7.6 (170 -- -3.6)
Wisconsin,531 (173 -- 2373),Likely decreasing,0.69 (0.44 -- 1.2),-0.088 (-0.17 -- 0.059),-7.9 (12 -- -4)
Wyoming,66 (12 -- 380),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.034),-6.4 (20 -- -3.2)
