State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,49 (13 -- 168),Decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- -0.0011),-11 (-610 -- -5.5)
Kansas,1170 (107 -- 31574),Likely increasing,1.8 (0.94 -- 5.6),0.21 (-0.017 -- 0.93),3.3 (0.74 -- -40)
Kentucky,233 (66 -- 1001),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.065),-10 (11 -- -4.2)
Louisiana,79 (15 -- 535),Likely decreasing,0.85 (0.47 -- 1.5),-0.043 (-0.16 -- 0.14),-16 (5.1 -- -4.3)
Maine,114 (5 -- 4530),Stable,0.98 (0.23 -- 3.8),-0.006 (-0.25 -- 0.61),-120 (1.1 -- -2.8)
Maryland,196 (89 -- 743),Likely decreasing,0.86 (0.71 -- 1.3),-0.038 (-0.085 -- 0.087),-18 (8 -- -8.2)
Massachusetts,1123 (301 -- 5821),Likely increasing,1.1 (0.71 -- 1.9),0.029 (-0.083 -- 0.21),24 (3.3 -- -8.3)
Michigan,230 (41 -- 2208),Likely decreasing,0.77 (0.43 -- 1.5),-0.066 (-0.17 -- 0.12),-10 (5.6 -- -4)
Minnesota,280 (66 -- 1587),Likely decreasing,0.91 (0.56 -- 1.5),-0.027 (-0.13 -- 0.14),-26 (5.1 -- -5.4)
Mississippi,58 (12 -- 433),Likely decreasing,0.86 (0.5 -- 1.6),-0.039 (-0.15 -- 0.15),-18 (4.6 -- -4.7)
Missouri,192 (45 -- 1195),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.7 -- -4.8)
Montana,9 (2 -- 45),Decreasing,0.58 (0.31 -- 1),-0.13 (-0.22 -- 0.002),-5.5 (340 -- -3.2)
Nebraska,0 (0 -- 2),Decreasing,0.13 (0.012 -- 0.51),-0.29 (-0.37 -- -0.15),-2.4 (-4.7 -- -1.9)
Nevada,85810 (4780 -- 2252190),Likely increasing,1.7 (0.79 -- 3.2),0.17 (-0.059 -- 0.49),4.1 (1.4 -- -12)
New Hampshire,53 (15 -- 272),Likely decreasing,0.82 (0.57 -- 1.3),-0.052 (-0.13 -- 0.085),-13 (8.1 -- -5.4)
New Jersey,1333 (689 -- 2566),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.052 -- 0.14),19 (4.9 -- -13)
New Mexico,897 (92 -- 12383),Stable,1.1 (0.51 -- 2),0.025 (-0.15 -- 0.24),28 (2.8 -- -4.7)
New York,4348 (1676 -- 12707),Likely increasing,1.2 (0.81 -- 1.8),0.053 (-0.055 -- 0.2),13 (3.5 -- -13)
North Carolina,637 (106 -- 5568),Likely decreasing,0.89 (0.45 -- 1.7),-0.031 (-0.17 -- 0.17),-22 (4 -- -4.2)
North Dakota,10 (2 -- 42),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.078),-10 (8.9 -- -4.2)
Northern Mariana Islands,16 (3 -- 88),Likely decreasing,0.79 (0.48 -- 1.3),-0.061 (-0.16 -- 0.073),-11 (9.5 -- -4.4)
Ohio,87 (19 -- 436),Likely decreasing,0.73 (0.45 -- 1.2),-0.079 (-0.17 -- 0.04),-8.8 (17 -- -4.1)
Oklahoma,629 (101 -- 6300),Stable,1.1 (0.61 -- 2.1),0.023 (-0.11 -- 0.26),31 (2.7 -- -6.1)
Oregon,134 (29 -- 741),Likely decreasing,0.85 (0.48 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.5 -- -4.4)
Pennsylvania,492 (202 -- 1295),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.09),-36 (7.7 -- -6.8)
Puerto Rico,349 (63 -- 2086),Stable,1.1 (0.52 -- 2.1),0.024 (-0.14 -- 0.28),29 (2.5 -- -4.9)
Rhode Island,171 (33 -- 1057),Stable,1 (0.57 -- 1.7),0.0017 (-0.13 -- 0.18),400 (3.9 -- -5.4)
South Carolina,29 (3 -- 328),Likely decreasing,0.65 (0.32 -- 1.3),-0.1 (-0.21 -- 0.087),-6.9 (8 -- -3.3)
South Dakota,5 (0 -- 28),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.032),-7.1 (22 -- -3.4)
Tennessee,111 (25 -- 668),Likely decreasing,0.75 (0.46 -- 1.3),-0.072 (-0.16 -- 0.068),-9.6 (10 -- -4.3)
Texas,5766 (1489 -- 23271),Likely increasing,1.1 (0.66 -- 1.7),0.027 (-0.097 -- 0.19),26 (3.7 -- -7.2)
Utah,87 (15 -- 651),Likely decreasing,0.9 (0.46 -- 1.8),-0.028 (-0.16 -- 0.19),-25 (3.6 -- -4.3)
Vermont,76 (14 -- 471),Likely decreasing,0.92 (0.52 -- 1.5),-0.023 (-0.15 -- 0.13),-30 (5.3 -- -4.8)
Virgin Islands,1 (0 -- 34),Likely decreasing,0.68 (0.21 -- 1.8),-0.093 (-0.26 -- 0.21),-7.5 (3.3 -- -2.7)
Virginia,613 (312 -- 1200),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.054),-24 (13 -- -6.9)
Washington,315 (50 -- 2066),Likely decreasing,0.78 (0.38 -- 1.4),-0.061 (-0.19 -- 0.1),-11 (6.9 -- -3.6)
West Virginia,32 (6 -- 147),Likely decreasing,0.67 (0.38 -- 1),-0.094 (-0.19 -- 0.012),-7.4 (58 -- -3.6)
Wisconsin,345 (110 -- 1097),Stable,0.97 (0.6 -- 1.6),-0.0069 (-0.12 -- 0.14),-100 (4.9 -- -5.9)
Wyoming,12 (2 -- 98),Likely decreasing,0.84 (0.48 -- 1.6),-0.046 (-0.16 -- 0.15),-15 (4.6 -- -4.4)
