State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,307 (168 -- 684),Stable,0.99 (0.87 -- 1.3),-0.002 (-0.038 -- 0.067),-350 (10 -- -18)
Missouri,3468 (1987 -- 5849),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.014 -- 0.092),17 (7.5 -- -50)
Montana,340 (144 -- 729),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.025),-28 (28 -- -9)
Nebraska,950 (592 -- 1413),Stable,1 (0.86 -- 1.1),0.0028 (-0.04 -- 0.038),250 (18 -- -17)
Nevada,569 (297 -- 1173),Likely decreasing,0.97 (0.84 -- 1.1),-0.0085 (-0.045 -- 0.034),-81 (21 -- -16)
New Hampshire,1053 (568 -- 2540),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.018 -- 0.073),45 (9.5 -- -39)
New Jersey,3279 (2305 -- 4642),Increasing,1.2 (1 -- 1.3),0.042 (0.0068 -- 0.077),17 (9 -- 100)
New Mexico,1566 (866 -- 3304),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.059),52 (12 -- -32)
New York,9054 (6563 -- 14027),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.068),29 (10 -- -41)
North Carolina,1268 (576 -- 3733),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.061 -- 0.059),-44 (12 -- -11)
North Dakota,402 (287 -- 546),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.019),-65 (36 -- -16)
Northern Mariana Islands,117 (31 -- 681),Increasing,1.6 (1.2 -- 2.4),0.15 (0.041 -- 0.33),4.7 (2.1 -- 17)
Ohio,6493 (4333 -- 9341),Stable,1 (0.85 -- 1.2),0.0065 (-0.043 -- 0.05),110 (14 -- -16)
Oklahoma,570 (300 -- 1385),Likely decreasing,0.95 (0.82 -- 1.2),-0.012 (-0.051 -- 0.051),-56 (14 -- -14)
Oregon,690 (403 -- 1181),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.021),-58 (33 -- -16)
Pennsylvania,8346 (5091 -- 15919),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.073),35 (9.5 -- -40)
Puerto Rico,86 (29 -- 173),Likely decreasing,0.91 (0.61 -- 1.1),-0.024 (-0.11 -- 0.032),-29 (22 -- -6.1)
Rhode Island,462 (250 -- 1298),Likely increasing,1.1 (0.94 -- 1.4),0.016 (-0.016 -- 0.093),44 (7.5 -- -42)
South Carolina,716 (389 -- 1406),Stable,1 (0.84 -- 1.3),0.0074 (-0.045 -- 0.068),94 (10 -- -16)
South Dakota,435 (190 -- 1240),Stable,1 (0.83 -- 1.3),0.0045 (-0.047 -- 0.078),150 (8.9 -- -15)
Tennessee,1035 (290 -- 5518),Stable,1 (0.7 -- 1.6),0.0048 (-0.086 -- 0.15),150 (4.8 -- -8)
Texas,3879 (2478 -- 6410),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.061),50 (11 -- -28)
Utah,1550 (215 -- 2892),Stable,1 (0.54 -- 1.1),0.00078 (-0.14 -- 0.038),880 (18 -- -5)
Vermont,409 (270 -- 736),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0085 -- 0.046),56 (15 -- -81)
Virgin Islands,8 (3 -- 36),Likely decreasing,0.96 (0.81 -- 1.3),-0.011 (-0.055 -- 0.083),-63 (8.3 -- -13)
Virginia,1836 (1273 -- 2507),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.03 -- 0.047),50 (15 -- -23)
Washington,1442 (692 -- 3322),Likely decreasing,0.97 (0.82 -- 1.2),-0.0092 (-0.049 -- 0.042),-75 (16 -- -14)
West Virginia,738 (285 -- 2073),Stable,0.98 (0.74 -- 1.3),-0.0042 (-0.073 -- 0.075),-170 (9.2 -- -9.5)
Wisconsin,3372 (1105 -- 9393),Stable,1 (0.8 -- 1.3),0.0024 (-0.058 -- 0.071),290 (9.8 -- -12)
Wyoming,193 (100 -- 355),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.019),-33 (37 -- -11)
