State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,3176 (2051 -- 5289),Likely decreasing,0.93 (0.77 -- 1.2),-0.021 (-0.064 -- 0.045),-33 (16 -- -11)
Puerto Rico,230 (122 -- 404),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.0038),-23 (180 -- -9.7)
Rhode Island,354 (154 -- 685),Decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0015),-14 (460 -- -6.3)
South Carolina,2155 (1463 -- 3180),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0048),-23 (140 -- -11)
South Dakota,89 (55 -- 164),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.038),-25 (18 -- -10)
Tennessee,1461 (826 -- 2834),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.032),-23 (21 -- -9.1)
Texas,11481 (6026 -- 17885),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.0037),-28 (190 -- -9.8)
Utah,629 (365 -- 1174),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.088 -- 0.022),-17 (32 -- -7.8)
Vermont,112 (46 -- 271),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.097),-50 (7.1 -- -6.6)
Virgin Islands,9 (1 -- 37),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.14 -- 0.069),-43 (10 -- -5.1)
Virginia,2075 (1265 -- 3239),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.082 -- 0.0024),-17 (280 -- -8.5)
Washington,717 (345 -- 1343),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- 0.0078),-18 (88 -- -7.7)
West Virginia,297 (194 -- 444),Decreasing,0.83 (0.71 -- 0.97),-0.047 (-0.082 -- -0.0088),-15 (-79 -- -8.4)
Wisconsin,575 (291 -- 1092),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.012),-13 (58 -- -5.9)
Wyoming,27 (8 -- 75),Decreasing,0.66 (0.41 -- 0.95),-0.098 (-0.18 -- -0.015),-7.1 (-48 -- -3.8)
