State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,3178 (876 -- 8193),Stable,1 (0.77 -- 1.2),0.0065 (-0.065 -- 0.048),110 (14 -- -11)
Minnesota,3097 (888 -- 8292),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.067 -- 0.083),49 (8.4 -- -10)
Mississippi,470 (203 -- 1315),Likely decreasing,0.95 (0.73 -- 1.4),-0.012 (-0.076 -- 0.097),-56 (7.2 -- -9.1)
Missouri,716 (493 -- 1022),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.063 -- 0.0018),-22 (380 -- -11)
Montana,988 (450 -- 2047),Stable,1 (0.83 -- 1.2),0.002 (-0.049 -- 0.049),350 (14 -- -14)
Nebraska,452 (213 -- 916),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.038),-63 (18 -- -12)
Nevada,973 (439 -- 1712),Likely decreasing,0.98 (0.81 -- 1.1),-0.005 (-0.055 -- 0.022),-140 (31 -- -13)
New Hampshire,545 (254 -- 1162),Stable,1 (0.81 -- 1.2),0.0031 (-0.054 -- 0.062),230 (11 -- -13)
New Jersey,950 (646 -- 1359),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.064 -- 0.00029),-23 (2400 -- -11)
New Mexico,733 (300 -- 1971),Stable,1 (0.79 -- 1.3),0.0015 (-0.06 -- 0.079),460 (8.7 -- -12)
New York,4110 (2606 -- 6270),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.048 -- 0.03),-70 (23 -- -14)
North Carolina,1429 (399 -- 4514),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.1)
North Dakota,418 (280 -- 588),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.0092),-32 (76 -- -12)
Northern Mariana Islands,1 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0041 (-0.074 -- 0.14),170 (4.9 -- -9.4)
Ohio,2882 (1843 -- 4554),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.0076),-22 (92 -- -9.9)
Oklahoma,689 (257 -- 1844),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.05),-25 (14 -- -7.7)
Oregon,903 (372 -- 2179),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.082 -- 0.056),-39 (12 -- -8.5)
Pennsylvania,4193 (2176 -- 7835),Likely decreasing,0.97 (0.79 -- 1.1),-0.0088 (-0.06 -- 0.04),-78 (17 -- -12)
Puerto Rico,64 (25 -- 169),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.3)
Rhode Island,237 (83 -- 735),Stable,0.97 (0.72 -- 1.3),-0.0096 (-0.08 -- 0.083),-72 (8.4 -- -8.6)
South Carolina,591 (355 -- 990),Decreasing,0.8 (0.64 -- 1),-0.056 (-0.11 -- -0.001),-12 (-660 -- -6.6)
South Dakota,535 (85 -- 4815),Stable,1 (0.57 -- 1.8),0.002 (-0.13 -- 0.21),340 (3.4 -- -5.5)
Tennessee,603 (140 -- 2949),Likely decreasing,0.8 (0.53 -- 1.3),-0.055 (-0.14 -- 0.078),-13 (8.9 -- -4.9)
Texas,3084 (1772 -- 5437),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.089 -- 0.0084),-16 (82 -- -7.8)
Utah,1636 (661 -- 3104),Stable,1 (0.84 -- 1.1),0.0049 (-0.045 -- 0.038),140 (18 -- -15)
Vermont,290 (104 -- 876),Stable,1 (0.77 -- 1.3),0.0064 (-0.066 -- 0.088),110 (7.9 -- -11)
Virgin Islands,9 (2 -- 66),Likely decreasing,0.9 (0.61 -- 1.5),-0.028 (-0.11 -- 0.12),-25 (5.9 -- -6)
Virginia,1237 (194 -- 6950),Likely decreasing,0.93 (0.5 -- 1.5),-0.021 (-0.15 -- 0.13),-34 (5.5 -- -4.6)
Washington,2126 (668 -- 7183),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.085 -- 0.077),-57 (9 -- -8.1)
West Virginia,992 (236 -- 3904),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.07),-24 (9.9 -- -5.9)
Wisconsin,218123000 (15982200 -- 1189640000),Increasing,7.2 (3.8 -- 9.6),1.2 (0.61 -- 1.6),0.58 (0.43 -- 1.1)
Wyoming,380 (173 -- 846),Likely decreasing,0.97 (0.77 -- 1.2),-0.0094 (-0.065 -- 0.05),-74 (14 -- -11)
