State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,8047 (1870 -- 34951),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.086 -- 0.16),32 (4.4 -- -8.1)
North Dakota,567 (336 -- 936),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.024 -- 0.095),19 (7.3 -- -29)
Northern Mariana Islands,0 (0 -- 5),Likely decreasing,0.79 (0.26 -- 1.5),-0.059 (-0.24 -- 0.13),-12 (5.3 -- -2.9)
Ohio,8684 (4664 -- 16655),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.11),17 (6.1 -- -35)
Oklahoma,2923 (1289 -- 6418),Stable,1 (0.8 -- 1.3),0.0066 (-0.056 -- 0.076),100 (9.1 -- -12)
Oregon,2578 (470 -- 11753),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.12),58 (5.7 -- -6.6)
Pennsylvania,5249 (1962 -- 15012),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.062 -- 0.14),25 (4.9 -- -11)
Puerto Rico,514 (198 -- 1235),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.048),-17 (14 -- -5.7)
Rhode Island,254 (64 -- 1103),Stable,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.12),-44 (5.7 -- -5.9)
South Carolina,4914 (678 -- 40335),Stable,1 (0.54 -- 1.9),0.0063 (-0.14 -- 0.22),110 (3.1 -- -5)
South Dakota,1661 (172 -- 14022),Likely increasing,1.2 (0.53 -- 2),0.051 (-0.14 -- 0.24),14 (2.8 -- -5)
Tennessee,7191 (1612 -- 30101),Stable,1 (0.64 -- 1.5),0.013 (-0.1 -- 0.14),52 (4.9 -- -6.6)
Texas,20196 (10032 -- 44134),Stable,1 (0.8 -- 1.4),0.0095 (-0.056 -- 0.095),73 (7.3 -- -12)
Utah,1212 (546 -- 3257),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.07),49 (9.9 -- -25)
Vermont,491 (101 -- 2408),Likely increasing,1.2 (0.69 -- 1.8),0.044 (-0.088 -- 0.2),16 (3.5 -- -7.9)
Virgin Islands,75 (10 -- 336),Likely increasing,1 (0.61 -- 1.3),0.013 (-0.11 -- 0.079),53 (8.8 -- -6)
Virginia,4227 (942 -- 16590),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.078 -- 0.13),25 (5.4 -- -8.9)
Washington,3805 (793 -- 15203),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.091 -- 0.11),40 (6.1 -- -7.6)
West Virginia,30196 (6135 -- 281827),Increasing,1.7 (1.2 -- 2.9),0.18 (0.046 -- 0.44),3.8 (1.6 -- 15)
Wisconsin,1308 (105 -- 22829),Stable,0.95 (0.34 -- 2.4),-0.013 (-0.21 -- 0.33),-55 (2.1 -- -3.4)
Wyoming,781 (375 -- 1610),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.021 -- 0.089),19 (7.8 -- -33)
