State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,9891 (4692 -- 22423),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.092),19 (7.5 -- -44)
Michigan,2173 (277 -- 13648),Likely decreasing,0.9 (0.45 -- 1.4),-0.027 (-0.17 -- 0.11),-25 (6.3 -- -4.1)
Minnesota,2731 (1043 -- 5001),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.017),-61 (41 -- -9.7)
Mississippi,482 (182 -- 1295),Stable,1 (0.76 -- 1.3),0.0047 (-0.068 -- 0.067),150 (10 -- -10)
Missouri,2547 (977 -- 5442),Stable,0.97 (0.71 -- 1.2),-0.0074 (-0.084 -- 0.044),-93 (16 -- -8.2)
Montana,90 (41 -- 186),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.085 -- 0.0055),-18 (120 -- -8.1)
Nebraska,793 (359 -- 1344),Stable,0.99 (0.81 -- 1.1),-0.002 (-0.054 -- 0.023),-340 (30 -- -13)
Nevada,761 (378 -- 1888),Stable,1 (0.81 -- 1.2),0.00028 (-0.054 -- 0.058),2500 (12 -- -13)
New Hampshire,1287 (533 -- 2846),Likely increasing,1 (0.84 -- 1.2),0.0095 (-0.046 -- 0.049),73 (14 -- -15)
New Jersey,33443 (22280 -- 57827),Increasing,1.5 (1.3 -- 1.9),0.13 (0.08 -- 0.21),5.4 (3.2 -- 8.7)
New Mexico,4829 (1374 -- 55602),Likely increasing,1.1 (0.93 -- 1.6),0.034 (-0.02 -- 0.16),20 (4.3 -- -35)
New York,33278 (20947 -- 57748),Increasing,1.2 (1.1 -- 1.4),0.051 (0.015 -- 0.1),13 (6.9 -- 47)
North Carolina,3283 (1156 -- 11465),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.088),59 (7.8 -- -12)
North Dakota,263 (203 -- 330),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0022),-44 (310 -- -19)
Northern Mariana Islands,239 (25 -- 1381),Likely increasing,1.1 (0.59 -- 1.6),0.034 (-0.12 -- 0.15),20 (4.6 -- -5.8)
Ohio,12074 (6807 -- 21017),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.06),38 (12 -- -25)
Oklahoma,1237 (544 -- 3250),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.071),68 (9.8 -- -16)
Oregon,666 (388 -- 1354),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.038 -- 0.032),-91 (22 -- -18)
Pennsylvania,9964 (7000 -- 14565),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.018 -- 0.04),59 (17 -- -40)
Puerto Rico,66616 (17802 -- 299721),Increasing,2.7 (1.8 -- 4.2),0.4 (0.2 -- 0.69),1.7 (1 -- 3.5)
Rhode Island,1622 (638 -- 4068),Likely increasing,1.1 (0.85 -- 1.3),0.029 (-0.043 -- 0.087),24 (8 -- -16)
South Carolina,1511 (673 -- 3610),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.039 -- 0.084),34 (8.2 -- -18)
South Dakota,332 (153 -- 634),Likely decreasing,0.98 (0.82 -- 1.1),-0.0042 (-0.052 -- 0.026),-170 (27 -- -13)
Tennessee,2580 (626 -- 13079),Likely increasing,1.1 (0.69 -- 1.6),0.024 (-0.089 -- 0.16),29 (4.3 -- -7.8)
Texas,11077 (2055 -- 28245),Likely increasing,1.1 (0.5 -- 1.4),0.032 (-0.15 -- 0.1),22 (6.7 -- -4.6)
Utah,907 (374 -- 1659),Likely decreasing,0.96 (0.79 -- 1.1),-0.0097 (-0.059 -- 0.017),-71 (40 -- -12)
Vermont,428 (174 -- 715),Stable,1 (0.8 -- 1.1),0.0042 (-0.056 -- 0.026),170 (27 -- -12)
Virgin Islands,9 (3 -- 37),Stable,0.99 (0.83 -- 1.3),-0.0023 (-0.047 -- 0.088),-300 (7.8 -- -15)
Virginia,12010 (8233 -- 21446),Increasing,1.4 (1.2 -- 1.8),0.1 (0.059 -- 0.19),6.8 (3.6 -- 12)
Washington,1282 (739 -- 2526),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.035 -- 0.035),-93 (20 -- -20)
West Virginia,885 (426 -- 1736),Stable,0.99 (0.81 -- 1.1),-0.0029 (-0.055 -- 0.035),-240 (20 -- -13)
Wisconsin,4187 (1872 -- 11917),Likely increasing,1 (0.86 -- 1.3),0.0053 (-0.039 -- 0.068),130 (10 -- -18)
Wyoming,78 (38 -- 136),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.067 -- 0.0044),-26 (160 -- -10)
