State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maryland,535 (131 -- 1150),Unsure,0.88 (0.52 -- 1.32),-0.03 (-0.14 -- 0.09),-20.9 (8 -- -4.9)
Massachusetts,491 (188 -- 948),Unsure,0.98 (0.73 -- 1.25),0 (-0.08 -- 0.07),-155.5 (9.9 -- -9.1)
Michigan,513 (59 -- 1173),Likely decreasing,0.82 (0.45 -- 1.16),-0.05 (-0.16 -- 0.05),-14 (14.8 -- -4.3)
Minnesota,940 (458 -- 1410),Unsure,1.01 (0.85 -- 1.13),0 (-0.04 -- 0.04),292.4 (19 -- -16.7)
Mississippi,936 (216 -- 2014),Unsure,0.94 (0.69 -- 1.21),-0.02 (-0.09 -- 0.06),-40.7 (12.3 -- -7.8)
Missouri,1494 (703 -- 2298),Unsure,0.98 (0.77 -- 1.16),-0.01 (-0.06 -- 0.04),-125.9 (15.7 -- -10.8)
Montana,119 (47 -- 208),Unsure,0.95 (0.7 -- 1.17),-0.01 (-0.07 -- 0.06),-50.9 (12.3 -- -9.4)
Nebraska,322 (133 -- 489),Unsure,0.98 (0.73 -- 1.11),-0.01 (-0.08 -- 0.03),-132.5 (22.1 -- -9)
Nevada,689 (315 -- 1095),Unsure,0.92 (0.72 -- 1.12),-0.02 (-0.07 -- 0.04),-30.1 (18.3 -- -9.3)
New Hampshire,18 (3 -- 34),Likely decreasing,0.9 (0.53 -- 1.11),-0.03 (-0.13 -- 0.04),-23.6 (17.1 -- -5.4)
New Jersey,368 (55 -- 604),Unsure,0.94 (0.51 -- 1.06),-0.02 (-0.15 -- 0.01),-40.9 (48.6 -- -4.7)
New Mexico,132 (44 -- 265),Unsure,0.91 (0.63 -- 1.22),-0.03 (-0.1 -- 0.07),-26.3 (9.9 -- -7.3)
New York,842 (589 -- 1101),Unsure,0.99 (0.88 -- 1.07),0 (-0.03 -- 0.02),-267.4 (34.8 -- -21.1)
North Carolina,2147 (997 -- 3934),Unsure,1.06 (0.82 -- 1.43),0.02 (-0.05 -- 0.11),39.7 (6.1 -- -14.1)
North Dakota,351 (96 -- 709),Likely increasing,1.16 (0.84 -- 1.64),0.04 (-0.04 -- 0.17),16.1 (4.2 -- -16.2)
Northern Mariana Islands,1 (0 -- 3),Unsure,0.96 (0.32 -- 1.46),-0.01 (-0.19 -- 0.13),-72.2 (5.4 -- -3.6)
Ohio,1038 (543 -- 1576),Unsure,0.93 (0.74 -- 1.07),-0.02 (-0.07 -- 0.02),-36.1 (33.6 -- -9.5)
Oklahoma,835 (328 -- 1577),Unsure,0.98 (0.71 -- 1.27),-0.01 (-0.08 -- 0.07),-128 (9.3 -- -8.6)
Oregon,277 (136 -- 438),Unsure,0.93 (0.74 -- 1.14),-0.02 (-0.07 -- 0.04),-34.2 (19.1 -- -9.3)
Pennsylvania,817 (409 -- 1272),Unsure,0.94 (0.73 -- 1.11),-0.02 (-0.07 -- 0.03),-44.9 (20.1 -- -9.4)
Puerto Rico,798 (139 -- 1595),Unsure,0.98 (0.65 -- 1.28),0 (-0.1 -- 0.08),-165.3 (8.6 -- -7.2)
Rhode Island,130 (18 -- 360),Unsure,1.03 (0.74 -- 1.35),0.01 (-0.07 -- 0.09),82.5 (7.5 -- -9.6)
South Carolina,769 (374 -- 1286),Unsure,0.91 (0.71 -- 1.13),-0.02 (-0.08 -- 0.04),-28 (18.8 -- -8.6)
South Dakota,225 (118 -- 383),Likely increasing,1.11 (0.9 -- 1.38),0.03 (-0.02 -- 0.1),23 (6.8 -- -28.1)
Tennessee,1692 (746 -- 3020),Unsure,0.93 (0.72 -- 1.18),-0.02 (-0.08 -- 0.05),-36.7 (14.5 -- -8.5)
Texas,6561 (3140 -- 10234),Likely decreasing,0.9 (0.72 -- 1.09),-0.03 (-0.08 -- 0.02),-24.8 (30.1 -- -8.5)
Utah,467 (237 -- 711),Unsure,0.99 (0.82 -- 1.19),0 (-0.06 -- 0.05),-197 (14.7 -- -12.5)
Vermont,8 (3 -- 16),Unsure,0.99 (0.84 -- 1.18),0 (-0.04 -- 0.05),-314.7 (14.2 -- -15.8)
Virgin Islands,84 (4 -- 318),Unsure,1.19 (0.57 -- 1.91),0.05 (-0.11 -- 0.24),13.9 (2.9 -- -6.6)
Virginia,974 (384 -- 1672),Unsure,0.92 (0.61 -- 1.15),-0.02 (-0.1 -- 0.06),-30.5 (12.6 -- -7.1)
Washington,678 (370 -- 1040),Unsure,0.93 (0.76 -- 1.08),-0.02 (-0.07 -- 0.02),-37 (33 -- -10.1)
West Virginia,132 (54 -- 230),Unsure,0.95 (0.73 -- 1.18),-0.01 (-0.08 -- 0.05),-48.4 (14 -- -9.1)
Wisconsin,898 (315 -- 1573),Unsure,0.95 (0.69 -- 1.23),-0.01 (-0.09 -- 0.06),-52.4 (11 -- -7.9)
Wyoming,81 (22 -- 172),Unsure,1.12 (0.81 -- 1.53),0.03 (-0.06 -- 0.13),21.9 (5.2 -- -12)
