State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,9066 (5837 -- 14524),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.037),-27 (19 -- -9)
North Carolina,6000 (3215 -- 10071),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.055 -- 0.021),-76 (33 -- -13)
North Dakota,91 (45 -- 194),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.06),-26 (12 -- -7.5)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.063),-44 (11 -- -5.7)
Ohio,3300 (1995 -- 5257),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.014),-20 (49 -- -8.5)
Oklahoma,1850 (953 -- 3697),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.065),-29 (11 -- -8.2)
Oregon,524 (300 -- 1227),Likely decreasing,0.92 (0.73 -- 1.4),-0.022 (-0.077 -- 0.098),-31 (7.1 -- -9)
Pennsylvania,15158 (5424 -- 46112),Likely increasing,1.6 (0.99 -- 2.8),0.15 (-0.0019 -- 0.42),4.6 (1.7 -- -370)
Puerto Rico,415 (225 -- 665),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.051 -- 0.012),-49 (58 -- -13)
Rhode Island,786 (350 -- 1492),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.019),-29 (37 -- -8.1)
South Carolina,3317 (2096 -- 4745),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.059 -- 0.0087),-35 (80 -- -12)
South Dakota,86 (49 -- 141),Decreasing,0.78 (0.62 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-48 -- -6.3)
Tennessee,1895 (1049 -- 3620),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.02),-17 (34 -- -8.3)
Texas,18589 (11476 -- 26112),Likely decreasing,0.99 (0.86 -- 1.1),-0.0037 (-0.038 -- 0.015),-190 (45 -- -18)
Utah,864 (443 -- 1681),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.017),-13 (42 -- -6.4)
Vermont,85 (36 -- 182),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.038),-17 (18 -- -5.9)
Virgin Islands,16 (3 -- 85),Stable,1 (0.63 -- 1.5),0.00073 (-0.11 -- 0.12),950 (5.7 -- -6.4)
Virginia,4761 (2946 -- 6683),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.054 -- 0.018),-78 (39 -- -13)
Washington,1346 (677 -- 2489),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.026),-30 (26 -- -8.9)
West Virginia,541 (331 -- 858),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0083),-19 (84 -- -8.7)
Wisconsin,1000 (487 -- 1810),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.017),-15 (41 -- -6.4)
Wyoming,103 (39 -- 230),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.0084),-11 (82 -- -5)
