State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,1024 (416 -- 2740),Stable,1 (0.82 -- 1.3),0.0048 (-0.05 -- 0.074),140 (9.4 -- -14)
Maryland,799 (121 -- 6599),Likely decreasing,0.67 (0.31 -- 1.4),-0.096 (-0.22 -- 0.097),-7.2 (7.1 -- -3.2)
Massachusetts,2309 (535 -- 9172),Likely decreasing,0.69 (0.4 -- 1),-0.088 (-0.18 -- 0.0029),-7.8 (240 -- -3.8)
Michigan,12360 (631 -- 73924),Likely decreasing,0.88 (0.31 -- 1.2),-0.035 (-0.22 -- 0.053),-20 (13 -- -3.2)
Minnesota,12062 (3014 -- 31928),Likely increasing,1 (0.66 -- 1.2),0.012 (-0.097 -- 0.063),57 (11 -- -7.1)
Mississippi,5476 (1161 -- 23692),Stable,0.95 (0.57 -- 1.4),-0.014 (-0.13 -- 0.1),-48 (6.7 -- -5.4)
Missouri,5976 (1130 -- 20257),Likely decreasing,0.89 (0.53 -- 1.1),-0.03 (-0.14 -- 0.037),-23 (19 -- -4.9)
Montana,2396 (572 -- 8984),Stable,1 (0.63 -- 1.4),0.0051 (-0.11 -- 0.12),130 (6 -- -6.4)
Nebraska,2086 (246 -- 6853),Likely decreasing,0.92 (0.45 -- 1.2),-0.022 (-0.17 -- 0.046),-31 (15 -- -4.1)
Nevada,2674 (372 -- 13391),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.056),-18 (12 -- -4.1)
New Hampshire,2522 (543 -- 6723),Stable,1 (0.66 -- 1.2),0.0046 (-0.097 -- 0.043),150 (16 -- -7.1)
New Jersey,1351 (693 -- 2533),Decreasing,0.69 (0.47 -- 0.97),-0.089 (-0.16 -- -0.007),-7.7 (-99 -- -4.3)
New Mexico,7632 (2952 -- 26013),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.087),28 (8 -- -24)
New York,2642 (1054 -- 7591),Decreasing,0.64 (0.42 -- 1),-0.11 (-0.18 -- 0.0036),-6.6 (190 -- -3.9)
North Carolina,6528 (786 -- 42204),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.039),-8.3 (18 -- -3.3)
North Dakota,501 (215 -- 1212),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.014),-8.2 (50 -- -4.4)
Northern Mariana Islands,426 (102 -- 3090),Likely increasing,1.4 (0.93 -- 2.3),0.097 (-0.02 -- 0.32),7.2 (2.2 -- -35)
Ohio,2191 (669 -- 6454),Decreasing,0.64 (0.39 -- 0.89),-0.11 (-0.19 -- -0.03),-6.6 (-23 -- -3.7)
Oklahoma,26314 (3785 -- 159087),Stable,1.1 (0.57 -- 1.5),0.018 (-0.13 -- 0.12),39 (5.7 -- -5.5)
Oregon,5432 (932 -- 25794),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.078),-27 (8.8 -- -4.6)
Pennsylvania,3078 (1346 -- 7606),Likely decreasing,0.7 (0.48 -- 1),-0.085 (-0.16 -- 0.011),-8.1 (64 -- -4.4)
Puerto Rico,344 (79 -- 1949),Likely decreasing,0.6 (0.29 -- 1.2),-0.12 (-0.23 -- 0.057),-5.9 (12 -- -3.1)
Rhode Island,706 (115 -- 3952),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.027),-9.7 (26 -- -3.8)
South Carolina,7198 (883 -- 48118),Likely decreasing,0.84 (0.42 -- 1.3),-0.044 (-0.18 -- 0.08),-16 (8.7 -- -3.9)
South Dakota,806 (97 -- 2962),Likely decreasing,0.87 (0.42 -- 1.2),-0.035 (-0.18 -- 0.045),-20 (15 -- -3.9)
Tennessee,32960 (7490 -- 133935),Likely increasing,1.1 (0.74 -- 1.4),0.028 (-0.074 -- 0.11),25 (6.2 -- -9.4)
Texas,17405 (4266 -- 70959),Likely decreasing,0.73 (0.43 -- 1.1),-0.079 (-0.18 -- 0.029),-8.8 (24 -- -3.9)
Utah,1575 (213 -- 10331),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.23 -- 0.035),-7.1 (20 -- -3.1)
Vermont,726 (85 -- 2629),Likely decreasing,0.92 (0.47 -- 1.1),-0.024 (-0.16 -- 0.035),-29 (20 -- -4.3)
Virgin Islands,5 (0 -- 86),Likely decreasing,0.48 (0.15 -- 1.4),-0.16 (-0.29 -- 0.1),-4.4 (6.8 -- -2.4)
Virginia,3063 (1743 -- 5262),Decreasing,0.74 (0.55 -- 0.95),-0.076 (-0.13 -- -0.015),-9.2 (-48 -- -5.2)
Washington,9382 (1207 -- 48898),Likely decreasing,0.92 (0.45 -- 1.3),-0.023 (-0.17 -- 0.086),-30 (8 -- -4.1)
West Virginia,5081 (1443 -- 13782),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.078 -- 0.07),60 (10 -- -8.9)
Wisconsin,6881 (927 -- 25318),Likely decreasing,0.94 (0.5 -- 1.2),-0.017 (-0.15 -- 0.048),-41 (15 -- -4.6)
Wyoming,715 (114 -- 3569),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.077),-16 (9 -- -4)
