State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,1512 (967 -- 2606),Likely decreasing,0.97 (0.84 -- 1.2),-0.0079 (-0.046 -- 0.049),-88 (14 -- -15)
Indiana,582 (370 -- 962),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.037),-31 (19 -- -10)
Iowa,421 (247 -- 762),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.045),-65 (16 -- -12)
Kansas,345 (123 -- 900),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.024),-21 (29 -- -7.5)
Kentucky,634 (352 -- 1225),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.03),-23 (23 -- -9)
Louisiana,480 (263 -- 1005),Likely decreasing,0.87 (0.73 -- 1.1),-0.038 (-0.078 -- 0.023),-18 (31 -- -8.9)
Maine,170 (92 -- 358),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.097),43 (7.1 -- -14)
Maryland,740 (446 -- 1223),Stable,1 (0.8 -- 1.2),0.0026 (-0.057 -- 0.066),270 (10 -- -12)
Massachusetts,1172 (761 -- 1899),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.03),-41 (23 -- -11)
Michigan,1052 (686 -- 2420),Likely decreasing,0.97 (0.89 -- 1.2),-0.009 (-0.03 -- 0.058),-77 (12 -- -23)
Minnesota,775 (389 -- 1494),Stable,0.99 (0.71 -- 1.3),-0.0023 (-0.084 -- 0.09),-300 (7.7 -- -8.3)
Mississippi,303 (192 -- 513),Likely decreasing,0.9 (0.78 -- 1.1),-0.029 (-0.064 -- 0.019),-24 (37 -- -11)
Missouri,327 (210 -- 545),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.064 -- 0.019),-24 (37 -- -11)
Montana,123 (83 -- 188),Likely decreasing,0.93 (0.83 -- 1.1),-0.021 (-0.048 -- 0.014),-33 (49 -- -14)
Nebraska,216 (145 -- 437),Likely decreasing,0.93 (0.84 -- 1.2),-0.018 (-0.045 -- 0.047),-38 (15 -- -16)
Nevada,316 (191 -- 614),Stable,0.99 (0.82 -- 1.3),-0.0034 (-0.052 -- 0.072),-210 (9.7 -- -13)
New Hampshire,156 (67 -- 248),Decreasing,0.86 (0.61 -- 1),-0.038 (-0.12 -- -0.00086),-18 (-810 -- -6)
New Jersey,3540 (1772 -- 7934),Stable,1 (0.79 -- 1.4),0.0084 (-0.059 -- 0.097),82 (7.1 -- -12)
New Mexico,213 (133 -- 353),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.026),-30 (27 -- -9.7)
New York,7009 (4628 -- 10024),Stable,0.99 (0.82 -- 1.2),-0.0031 (-0.052 -- 0.045),-230 (15 -- -13)
North Carolina,1815 (1047 -- 3452),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.022),-25 (31 -- -11)
North Dakota,83 (44 -- 164),Stable,1 (0.8 -- 1.3),0.0032 (-0.058 -- 0.069),220 (10 -- -12)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.72 -- 1.4),-0.00057 (-0.081 -- 0.097),-1200 (7.2 -- -8.6)
Ohio,1402 (988 -- 2179),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.025),-41 (28 -- -15)
Oklahoma,376 (243 -- 669),Likely decreasing,0.87 (0.75 -- 1.1),-0.037 (-0.071 -- 0.02),-19 (34 -- -9.8)
Oregon,237 (168 -- 354),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.05 -- 0.0094),-29 (74 -- -14)
Pennsylvania,2642 (1695 -- 4850),Stable,1 (0.85 -- 1.3),0.0078 (-0.041 -- 0.087),88 (7.9 -- -17)
Puerto Rico,106 (63 -- 178),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.004),-22 (170 -- -11)
Rhode Island,398 (218 -- 956),Stable,0.97 (0.82 -- 1.3),-0.0074 (-0.052 -- 0.076),-94 (9.2 -- -13)
South Carolina,908 (538 -- 1316),Decreasing,0.83 (0.67 -- 0.94),-0.048 (-0.094 -- -0.018),-15 (-40 -- -7.3)
South Dakota,185 (111 -- 311),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.068),45 (10 -- -20)
Tennessee,1075 (595 -- 2232),Stable,0.97 (0.79 -- 1.3),-0.0077 (-0.059 -- 0.075),-90 (9.2 -- -12)
Texas,6155 (3174 -- 16466),Stable,0.99 (0.81 -- 1.4),-0.0019 (-0.053 -- 0.1),-370 (6.9 -- -13)
Utah,398 (235 -- 671),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.079 -- 0.021),-24 (33 -- -8.8)
Vermont,115 (76 -- 204),Stable,1 (0.9 -- 1.2),0.0018 (-0.028 -- 0.06),390 (11 -- -25)
Virgin Islands,10 (3 -- 33),Stable,0.99 (0.81 -- 1.3),-0.0033 (-0.055 -- 0.08),-210 (8.7 -- -13)
Virginia,938 (612 -- 1484),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0077),-19 (90 -- -9.6)
Washington,518 (293 -- 1015),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.03),-31 (23 -- -12)
West Virginia,198 (134 -- 313),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.026),-37 (27 -- -12)
Wisconsin,595 (346 -- 1047),Stable,0.98 (0.79 -- 1.2),-0.0061 (-0.06 -- 0.058),-110 (12 -- -12)
Wyoming,69 (31 -- 164),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.097 -- 0.052),-35 (13 -- -7.1)
