State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,111 (48 -- 222),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.019),-21 (37 -- -7.5)
Missouri,466 (247 -- 889),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.053 -- 0.04),-70 (17 -- -13)
Montana,125 (70 -- 415),Likely increasing,1.1 (0.95 -- 1.8),0.025 (-0.014 -- 0.19),28 (3.6 -- -49)
Nebraska,17 (8 -- 36),Decreasing,0.76 (0.58 -- 0.95),-0.068 (-0.12 -- -0.014),-10 (-49 -- -5.6)
Nevada,537 (271 -- 1251),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.018 -- 0.16),14 (4.3 -- -39)
New Hampshire,7 (2 -- 16),Decreasing,0.64 (0.44 -- 0.87),-0.1 (-0.17 -- -0.036),-6.6 (-19 -- -4.1)
New Jersey,234 (109 -- 482),Stable,0.99 (0.71 -- 1.3),-0.0022 (-0.084 -- 0.091),-320 (7.7 -- -8.2)
New Mexico,78 (41 -- 133),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- -0.00044),-16 (-1600 -- -7.4)
New York,297 (189 -- 489),Decreasing,0.82 (0.69 -- 1),-0.051 (-0.09 -- 0.0014),-14 (510 -- -7.7)
North Carolina,378 (182 -- 794),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.087 -- 0.016),-18 (43 -- -8)
North Dakota,22 (12 -- 41),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.084 -- 0.035),-20 (20 -- -8.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.2),-0.051 (-0.27 -- 0.044),-13 (16 -- -2.6)
Ohio,168 (96 -- 271),Decreasing,0.73 (0.56 -- 0.89),-0.079 (-0.13 -- -0.031),-8.8 (-23 -- -5.3)
Oklahoma,120 (84 -- 200),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.04 -- 0.028),-41 (25 -- -17)
Oregon,189 (118 -- 314),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.026),-26 (27 -- -9.6)
Pennsylvania,168 (97 -- 289),Decreasing,0.69 (0.55 -- 0.87),-0.088 (-0.13 -- -0.037),-7.8 (-19 -- -5.2)
Puerto Rico,24 (7 -- 70),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.039),-9.3 (18 -- -3.9)
Rhode Island,14 (4 -- 32),Decreasing,0.69 (0.47 -- 0.86),-0.089 (-0.16 -- -0.038),-7.8 (-18 -- -4.3)
South Carolina,73 (36 -- 128),Decreasing,0.75 (0.57 -- 0.93),-0.072 (-0.13 -- -0.021),-9.7 (-34 -- -5.4)
South Dakota,5 (2 -- 12),Decreasing,0.73 (0.54 -- 0.96),-0.079 (-0.14 -- -0.012),-8.8 (-59 -- -5.1)
Tennessee,292 (148 -- 587),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.029),-38 (24 -- -12)
Texas,1432 (950 -- 3376),Stable,1 (0.89 -- 1.4),-0.00066 (-0.031 -- 0.095),-1100 (7.3 -- -23)
Utah,435 (269 -- 824),Increasing,1.3 (1 -- 1.7),0.068 (0.013 -- 0.17),10 (4.2 -- 55)
Vermont,15 (2 -- 543),Likely increasing,1.3 (0.66 -- 5.7),0.085 (-0.099 -- 0.94),8.1 (0.74 -- -7)
Virgin Islands,20 (8 -- 77),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.11),50 (6.5 -- -21)
Virginia,101 (62 -- 160),Decreasing,0.82 (0.68 -- 0.97),-0.052 (-0.094 -- -0.0082),-13 (-85 -- -7.4)
Washington,1467 (859 -- 2834),Likely increasing,1 (0.89 -- 1.2),0.0057 (-0.03 -- 0.055),120 (13 -- -23)
West Virginia,146 (83 -- 221),Decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.00053),-23 (1300 -- -8.8)
Wisconsin,161 (95 -- 282),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.021),-21 (33 -- -9.3)
Wyoming,99 (65 -- 144),Stable,1 (0.9 -- 1.1),0.0025 (-0.028 -- 0.026),280 (26 -- -24)
