State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,140 (88 -- 228),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.015),-25 (45 -- -11)
Missouri,613 (143 -- 3645),Stable,0.95 (0.54 -- 2),-0.014 (-0.14 -- 0.24),-48 (2.9 -- -5.1)
Montana,129 (92 -- 190),Likely decreasing,0.99 (0.89 -- 1.1),-0.004 (-0.031 -- 0.026),-170 (27 -- -23)
Nebraska,506 (303 -- 900),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.076),28 (9.1 -- -32)
Nevada,324 (194 -- 616),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.089),53 (7.8 -- -18)
New Hampshire,481 (267 -- 792),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.047 -- 0.061),52 (11 -- -15)
New Jersey,4018 (1900 -- 7582),Likely decreasing,0.97 (0.73 -- 1.2),-0.0087 (-0.079 -- 0.054),-80 (13 -- -8.8)
New Mexico,363 (234 -- 605),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0036 -- 0.098),17 (7.1 -- -190)
New York,6467 (3453 -- 9640),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.085 -- 0.018),-33 (38 -- -8.2)
North Carolina,2014 (1071 -- 3945),Stable,1 (0.82 -- 1.2),-0.00078 (-0.052 -- 0.052),-880 (13 -- -13)
North Dakota,218 (136 -- 337),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.069),24 (10 -- -37)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.2),-0.042 (-0.23 -- 0.052),-17 (13 -- -3)
Ohio,3219 (2278 -- 4548),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.0013 -- 0.073),19 (9.4 -- -540)
Oklahoma,940 (513 -- 2156),Increasing,1.2 (1 -- 1.6),0.055 (0.00042 -- 0.17),13 (4.2 -- 1600)
Oregon,612 (407 -- 947),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0052 -- 0.077),21 (9 -- -130)
Pennsylvania,5530 (3714 -- 7565),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.051),40 (14 -- -27)
Puerto Rico,898 (482 -- 1829),Increasing,1.2 (1 -- 1.5),0.057 (0.0028 -- 0.12),12 (5.6 -- 250)
Rhode Island,511 (243 -- 1085),Stable,1 (0.77 -- 1.3),0.00068 (-0.065 -- 0.072),1000 (9.6 -- -11)
South Carolina,1576 (1042 -- 2527),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.081),26 (8.5 -- -41)
South Dakota,261 (168 -- 416),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.06),43 (11 -- -28)
Tennessee,915 (510 -- 1900),Likely decreasing,0.98 (0.85 -- 1.2),-0.0062 (-0.041 -- 0.043),-110 (16 -- -17)
Texas,2647 (1504 -- 4689),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.039),-50 (18 -- -11)
Utah,370 (249 -- 580),Stable,0.98 (0.85 -- 1.2),-0.0044 (-0.044 -- 0.043),-160 (16 -- -16)
Vermont,186 (109 -- 291),Likely increasing,1 (0.84 -- 1.2),0.0077 (-0.045 -- 0.044),89 (16 -- -15)
Virgin Islands,6 (2 -- 22),Likely decreasing,0.97 (0.78 -- 1.3),-0.0073 (-0.061 -- 0.071),-96 (9.7 -- -11)
Virginia,1405 (867 -- 2144),Stable,0.98 (0.81 -- 1.2),-0.0047 (-0.053 -- 0.042),-150 (16 -- -13)
Washington,1187 (570 -- 2574),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.088),37 (7.9 -- -16)
West Virginia,314 (177 -- 499),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.022),-26 (31 -- -8.3)
Wisconsin,1036 (659 -- 1721),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.076),26 (9.1 -- -43)
Wyoming,77 (43 -- 149),Stable,1 (0.84 -- 1.2),0.00073 (-0.045 -- 0.056),950 (12 -- -15)
