State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,415 (112 -- 1710),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.067),-17 (10 -- -5.5)
Maine,333 (63 -- 1370),Likely decreasing,0.95 (0.56 -- 1.3),-0.014 (-0.13 -- 0.09),-50 (7.7 -- -5.3)
Maryland,764 (514 -- 1137),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.014),-23 (50 -- -9.6)
Massachusetts,1229 (267 -- 6106),Stable,1 (0.61 -- 1.6),-0.00074 (-0.11 -- 0.15),-940 (4.6 -- -6.1)
Michigan,4371 (1490 -- 10835),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.043 -- 0.064),40 (11 -- -16)
Minnesota,2640 (463 -- 17973),Stable,1 (0.56 -- 1.8),0.011 (-0.13 -- 0.2),61 (3.4 -- -5.4)
Mississippi,386 (170 -- 919),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.035),-17 (20 -- -6.7)
Missouri,859 (590 -- 1253),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.0062),-23 (110 -- -11)
Montana,977 (420 -- 2033),Stable,1 (0.81 -- 1.2),0.002 (-0.056 -- 0.047),340 (15 -- -12)
Nebraska,550 (192 -- 1291),Stable,1 (0.77 -- 1.3),0.0016 (-0.066 -- 0.067),430 (10 -- -10)
Nevada,1354 (741 -- 2440),Likely increasing,1 (0.9 -- 1.2),0.0048 (-0.029 -- 0.042),140 (17 -- -24)
New Hampshire,546 (268 -- 1141),Stable,1 (0.83 -- 1.2),0.0054 (-0.047 -- 0.064),130 (11 -- -15)
New Jersey,1440 (882 -- 2537),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.057),-69 (12 -- -12)
New Mexico,828 (354 -- 2275),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.05 -- 0.098),64 (7.1 -- -14)
New York,4684 (2886 -- 7669),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.049 -- 0.045),-270 (15 -- -14)
North Carolina,2042 (559 -- 6473),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.049),-24 (14 -- -6.5)
North Dakota,505 (320 -- 725),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.018),-43 (38 -- -11)
Northern Mariana Islands,1 (0 -- 8),Stable,1 (0.77 -- 1.9),0.01 (-0.066 -- 0.21),69 (3.2 -- -10)
Ohio,4133 (2400 -- 7437),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.048),-41 (15 -- -10)
Oklahoma,743 (294 -- 1992),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.047),-23 (15 -- -7.7)
Oregon,732 (70 -- 7030),Likely decreasing,0.91 (0.37 -- 1.9),-0.025 (-0.2 -- 0.22),-28 (3.1 -- -3.5)
Pennsylvania,4731 (2242 -- 9532),Stable,0.99 (0.77 -- 1.2),-0.0039 (-0.066 -- 0.057),-180 (12 -- -11)
Puerto Rico,100 (41 -- 271),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.086 -- 0.077),-39 (9 -- -8)
Rhode Island,255 (87 -- 829),Stable,0.98 (0.72 -- 1.4),-0.0066 (-0.082 -- 0.096),-110 (7.3 -- -8.4)
South Carolina,755 (449 -- 1249),Decreasing,0.79 (0.63 -- 0.98),-0.059 (-0.11 -- -0.0069),-12 (-100 -- -6.4)
South Dakota,224 (27 -- 1781),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.12),-14 (5.6 -- -3.7)
Tennessee,841 (196 -- 4558),Likely decreasing,0.82 (0.54 -- 1.4),-0.051 (-0.14 -- 0.096),-14 (7.2 -- -5)
Texas,3992 (2079 -- 7592),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.019),-16 (36 -- -7.1)
Utah,1328 (224 -- 10821),Stable,1 (0.56 -- 1.9),0.009 (-0.13 -- 0.23),77 (3.1 -- -5.3)
Vermont,284 (98 -- 803),Stable,1 (0.77 -- 1.3),0.0036 (-0.065 -- 0.083),190 (8.3 -- -11)
Virgin Islands,11 (2 -- 53),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.077),-21 (9.1 -- -5.5)
Virginia,1884 (432 -- 6115),Stable,0.98 (0.66 -- 1.2),-0.0068 (-0.1 -- 0.065),-100 (11 -- -6.9)
Washington,2203 (531 -- 8849),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-57 (7 -- -6.4)
West Virginia,1133 (225 -- 5020),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.067),-20 (10 -- -5)
Wisconsin,2174 (1097 -- 4650),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.069),-31 (10 -- -7.7)
Wyoming,383 (172 -- 855),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.045),-58 (15 -- -11)
