State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,801 (220 -- 3326),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.048),-10 (15 -- -4.4)
Louisiana,142 (29 -- 939),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.063),-7.5 (11 -- -3.6)
Maine,245 (3 -- 7228),Likely decreasing,0.48 (0.05 -- 1.2),-0.16 (-0.34 -- 0.045),-4.4 (15 -- -2)
Maryland,157 (17 -- 1371),Likely decreasing,0.64 (0.22 -- 1.3),-0.1 (-0.25 -- 0.074),-6.6 (9.3 -- -2.7)
Massachusetts,560 (177 -- 2410),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.087),-16 (8 -- -5.2)
Michigan,695 (68 -- 8380),Likely decreasing,0.68 (0.28 -- 1.1),-0.093 (-0.23 -- 0.024),-7.4 (29 -- -3)
Minnesota,329 (85 -- 1567),Likely decreasing,0.73 (0.46 -- 1.2),-0.079 (-0.17 -- 0.053),-8.8 (13 -- -4.2)
Mississippi,95 (22 -- 499),Likely decreasing,0.63 (0.38 -- 1.1),-0.11 (-0.19 -- 0.027),-6.4 (26 -- -3.6)
Missouri,222 (63 -- 1033),Likely decreasing,0.72 (0.46 -- 1.2),-0.082 (-0.16 -- 0.046),-8.5 (15 -- -4.2)
Montana,510 (118 -- 3135),Stable,0.95 (0.58 -- 1.6),-0.014 (-0.13 -- 0.16),-51 (4.2 -- -5.5)
Nebraska,800 (135 -- 12226),Stable,0.99 (0.56 -- 2.1),-0.0021 (-0.13 -- 0.26),-330 (2.7 -- -5.3)
Nevada,255 (55 -- 1538),Likely decreasing,0.82 (0.49 -- 1.4),-0.05 (-0.15 -- 0.11),-14 (6.2 -- -4.6)
New Hampshire,162 (34 -- 667),Likely decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.013),-10 (52 -- -4.4)
New Jersey,1187 (597 -- 2461),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.13),61 (5.2 -- -8.9)
New Mexico,167 (42 -- 861),Likely decreasing,0.77 (0.47 -- 1.3),-0.067 (-0.16 -- 0.082),-10 (8.5 -- -4.3)
New York,1623 (621 -- 4686),Stable,0.96 (0.64 -- 1.5),-0.0099 (-0.11 -- 0.12),-70 (5.6 -- -6.6)
North Carolina,888 (183 -- 5980),Likely decreasing,0.78 (0.44 -- 1.4),-0.064 (-0.17 -- 0.098),-11 (7.1 -- -4)
North Dakota,57 (20 -- 172),Likely decreasing,0.81 (0.52 -- 1.3),-0.053 (-0.14 -- 0.07),-13 (9.9 -- -4.9)
Northern Mariana Islands,79 (8 -- 328),Likely decreasing,0.87 (0.39 -- 1.2),-0.038 (-0.19 -- 0.044),-18 (16 -- -3.7)
Ohio,452 (173 -- 1350),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.047),-12 (15 -- -5.3)
Oklahoma,125 (20 -- 1000),Likely decreasing,0.61 (0.3 -- 1.2),-0.11 (-0.22 -- 0.043),-6.1 (16 -- -3.1)
Oregon,274 (63 -- 1612),Likely decreasing,0.74 (0.44 -- 1.3),-0.074 (-0.17 -- 0.078),-9.4 (8.9 -- -4.1)
Pennsylvania,515 (214 -- 1262),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.018),-10 (39 -- -4.8)
Puerto Rico,173 (37 -- 964),Stable,0.94 (0.48 -- 1.8),-0.018 (-0.16 -- 0.2),-39 (3.5 -- -4.5)
Rhode Island,102 (26 -- 653),Likely decreasing,0.85 (0.53 -- 1.5),-0.043 (-0.14 -- 0.12),-16 (5.7 -- -5)
South Carolina,186 (35 -- 1273),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.044),-6.8 (16 -- -3.4)
South Dakota,28 (7 -- 151),Likely decreasing,0.69 (0.41 -- 1.2),-0.09 (-0.18 -- 0.046),-7.7 (15 -- -3.8)
Tennessee,409 (72 -- 2586),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.19 -- 0.028),-7.2 (25 -- -3.6)
Texas,2651 (786 -- 11796),Likely decreasing,0.86 (0.55 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.2 -- -5.2)
Utah,127 (24 -- 847),Likely decreasing,0.72 (0.37 -- 1.3),-0.082 (-0.2 -- 0.09),-8.5 (7.7 -- -3.5)
Vermont,82 (20 -- 465),Likely decreasing,0.83 (0.53 -- 1.4),-0.047 (-0.14 -- 0.097),-15 (7.1 -- -5)
Virgin Islands,2 (0 -- 41),Likely decreasing,0.65 (0.19 -- 1.7),-0.1 (-0.27 -- 0.17),-6.9 (4.1 -- -2.6)
Virginia,600 (332 -- 1070),Decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.00018),-10 (3800 -- -5.4)
Washington,2909 (422 -- 52475),Likely increasing,1.2 (0.68 -- 3.7),0.062 (-0.093 -- 0.6),11 (1.1 -- -7.5)
West Virginia,204 (54 -- 862),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.033),-9 (21 -- -4.3)
Wisconsin,286 (94 -- 1125),Likely decreasing,0.8 (0.51 -- 1.3),-0.057 (-0.15 -- 0.086),-12 (8.1 -- -4.7)
Wyoming,23 (5 -- 131),Likely decreasing,0.68 (0.38 -- 1.2),-0.093 (-0.19 -- 0.061),-7.5 (11 -- -3.6)
