State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,568 (293 -- 930),Unsure,1.02 (0.9 -- 1.22),0.01 (-0.03 -- 0.06),133.6 (11.7 -- -24.3)
New Mexico,125 (43 -- 235),Unsure,0.99 (0.71 -- 1.33),0 (-0.08 -- 0.09),-303.9 (7.7 -- -8.4)
New York,1094 (577 -- 1689),Unsure,1.02 (0.83 -- 1.23),0.01 (-0.05 -- 0.06),110.1 (11.3 -- -13.9)
North Carolina,1322 (542 -- 2450),Unsure,0.94 (0.65 -- 1.27),-0.02 (-0.09 -- 0.08),-45.3 (9 -- -7.4)
North Dakota,540 (245 -- 891),Unsure,1.08 (0.86 -- 1.35),0.02 (-0.04 -- 0.09),30.7 (7.5 -- -17.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.96 (0.56 -- 1.31),-0.01 (-0.13 -- 0.08),-56.4 (8.3 -- -5.4)
Ohio,1511 (750 -- 2377),Unsure,1.01 (0.78 -- 1.25),0 (-0.07 -- 0.07),209 (10.6 -- -10.5)
Oklahoma,1632 (685 -- 2841),Unsure,1.09 (0.83 -- 1.38),0.03 (-0.05 -- 0.1),26.9 (6.9 -- -13.9)
Oregon,224 (99 -- 356),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.05),-72.2 (14.4 -- -10.5)
Pennsylvania,1223 (530 -- 2107),Unsure,1.04 (0.8 -- 1.26),0.01 (-0.05 -- 0.07),68.8 (9.5 -- -13.2)
Puerto Rico,414 (94 -- 905),Unsure,0.97 (0.69 -- 1.33),-0.01 (-0.09 -- 0.09),-83 (8 -- -7.7)
Rhode Island,127 (37 -- 251),Unsure,1 (0.8 -- 1.25),0 (-0.06 -- 0.07),823 (10.1 -- -12.4)
South Carolina,1822 (681 -- 3417),Unsure,1.11 (0.79 -- 1.46),0.03 (-0.06 -- 0.12),24.2 (6 -- -11.2)
South Dakota,272 (60 -- 599),Unsure,0.97 (0.56 -- 1.45),-0.01 (-0.13 -- 0.12),-74.5 (5.7 -- -5.3)
Tennessee,1938 (848 -- 3334),Unsure,1.01 (0.79 -- 1.27),0 (-0.06 -- 0.07),203.4 (9.7 -- -11.7)
Texas,10127 (3148 -- 21061),Likely increasing,1.26 (0.87 -- 1.78),0.07 (-0.03 -- 0.2),10.1 (3.4 -- -22.9)
Utah,1171 (578 -- 2080),Likely increasing,1.2 (0.94 -- 1.56),0.05 (-0.02 -- 0.14),13.1 (4.8 -- -37.4)
Vermont,10 (2 -- 21),Unsure,1.03 (0.73 -- 1.42),0.01 (-0.07 -- 0.11),100.8 (6.2 -- -9.3)
Virgin Islands,3 (0 -- 15),Likely decreasing,0.7 (0.16 -- 1.19),-0.09 (-0.28 -- 0.05),-8.1 (12.8 -- -2.5)
Virginia,1343 (748 -- 2066),Unsure,0.99 (0.81 -- 1.18),0 (-0.05 -- 0.05),-301 (13.7 -- -13.2)
Washington,543 (235 -- 941),Unsure,0.98 (0.77 -- 1.23),-0.01 (-0.06 -- 0.06),-111 (11 -- -10.9)
West Virginia,283 (79 -- 533),Unsure,1.01 (0.65 -- 1.34),0 (-0.09 -- 0.1),208.8 (7.2 -- -7.6)
Wisconsin,3287 (1661 -- 5145),Likely increasing,1.24 (1 -- 1.54),0.07 (0 -- 0.14),10.7 (5 -- -568.6)
Wyoming,77 (30 -- 160),Unsure,1.1 (0.86 -- 1.46),0.03 (-0.04 -- 0.12),25.5 (5.9 -- -17.1)
