State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,1736 (455 -- 10425),Increasing,1.4 (1 -- 2.3),0.11 (0.0045 -- 0.31),6 (2.2 -- 160)
Nebraska,1943 (1082 -- 6299),Likely increasing,1.1 (0.97 -- 1.4),0.02 (-0.0071 -- 0.11),35 (6.3 -- -98)
Nevada,5228 (1959 -- 19319),Likely increasing,1.2 (0.99 -- 1.7),0.063 (-0.0031 -- 0.18),11 (3.9 -- -220)
New Hampshire,1997 (1056 -- 5000),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.068),44 (10 -- -41)
New Jersey,31365 (17164 -- 54944),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.071),-51 (9.8 -- -7.7)
New Mexico,2375 (828 -- 6242),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.053 -- 0.056),64 (12 -- -13)
New York,177858 (95402 -- 345713),Increasing,1.3 (1.1 -- 1.5),0.079 (0.015 -- 0.14),8.8 (5.1 -- 46)
North Carolina,48459 (15845 -- 171399),Increasing,1.4 (1 -- 1.8),0.097 (0.012 -- 0.21),7.2 (3.3 -- 56)
North Dakota,5300 (2967 -- 9902),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.31),3.4 (2.2 -- 6)
Northern Mariana Islands,95 (20 -- 503),Stable,0.99 (0.64 -- 1.5),-0.0029 (-0.1 -- 0.12),-240 (5.5 -- -6.6)
Ohio,29116 (15807 -- 60759),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.01 -- 0.093),19 (7.5 -- -69)
Oklahoma,6757 (2699 -- 23377),Increasing,1.2 (1 -- 1.7),0.065 (0.0032 -- 0.17),11 (4 -- 210)
Oregon,10904 (3779 -- 49919),Increasing,1.4 (1.1 -- 2.1),0.11 (0.027 -- 0.27),6.4 (2.6 -- 26)
Pennsylvania,48123 (28588 -- 92739),Increasing,1.3 (1.1 -- 1.5),0.07 (0.023 -- 0.14),9.9 (5 -- 31)
Puerto Rico,8635 (1301 -- 55536),Likely decreasing,0.86 (0.37 -- 1.6),-0.039 (-0.2 -- 0.15),-18 (4.5 -- -3.5)
Rhode Island,6903 (2610 -- 25040),Likely increasing,1.2 (1 -- 1.6),0.062 (-0.00023 -- 0.16),11 (4.2 -- -3000)
South Carolina,43911 (11941 -- 234550),Increasing,1.5 (1.1 -- 2.3),0.14 (0.039 -- 0.31),4.9 (2.2 -- 18)
South Dakota,1428 (605 -- 7255),Likely increasing,1.2 (1 -- 1.8),0.044 (-0.001 -- 0.19),16 (3.7 -- -690)
Tennessee,717907000 (64782000 -- NA),Increasing,7.3 (4.2 -- 9.6),1.2 (0.67 -- 1.6),0.57 (0.44 -- 1)
Texas,179869 (74806 -- 639766),Increasing,1.6 (1.2 -- 2.2),0.14 (0.061 -- 0.29),4.8 (2.4 -- 11)
Utah,8992 (2803 -- 54531),Increasing,1.3 (1 -- 2.1),0.081 (0.0068 -- 0.26),8.5 (2.6 -- 100)
Vermont,1476 (773 -- 5013),Increasing,1.1 (1 -- 1.5),0.034 (0.0048 -- 0.13),20 (5.1 -- 150)
Virgin Islands,107471 (11326 -- 1572280),Increasing,3.5 (2.1 -- 6.2),0.55 (0.27 -- 1),1.3 (0.66 -- 2.6)
Virginia,24802 (10595 -- 41950),Likely increasing,1.2 (0.82 -- 1.4),0.043 (-0.052 -- 0.1),16 (6.8 -- -13)
Washington,15802 (5300 -- 72183),Increasing,1.3 (1 -- 2),0.09 (0.0052 -- 0.24),7.7 (2.9 -- 130)
West Virginia,4363 (1897 -- 14167),Likely increasing,1.2 (0.99 -- 1.6),0.052 (-0.0038 -- 0.16),13 (4.5 -- -180)
Wisconsin,7164 (3210 -- 24883),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.025 -- 0.097),42 (7.1 -- -28)
Wyoming,1432 (411 -- 7449),Increasing,1.5 (1.1 -- 2.3),0.12 (0.017 -- 0.31),5.8 (2.2 -- 41)
