State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,2444 (1236 -- 4462),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.017),-15 (41 -- -6.3)
Indiana,1371 (719 -- 2805),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.046),-14 (15 -- -5.8)
Iowa,623 (252 -- 1584),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.13 -- 0.076),-18 (9.1 -- -5.5)
Kansas,2936 (1166 -- 6176),Stable,1 (0.83 -- 1.2),0.004 (-0.048 -- 0.041),170 (17 -- -14)
Kentucky,2753 (1212 -- 4578),Stable,0.98 (0.74 -- 1.3),-0.0056 (-0.073 -- 0.088),-120 (7.9 -- -9.5)
Louisiana,2728 (1254 -- 5038),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.076 -- 0.038),-47 (18 -- -9.1)
Maine,355 (167 -- 681),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.037),-24 (19 -- -6.9)
Maryland,1369 (786 -- 2732),Likely decreasing,0.89 (0.69 -- 1.3),-0.03 (-0.09 -- 0.068),-23 (10 -- -7.7)
Massachusetts,2766 (1762 -- 3959),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.073 -- -0.0022),-20 (-320 -- -9.5)
Michigan,1465 (569 -- 3358),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.044),-25 (16 -- -6.6)
Minnesota,922 (432 -- 2275),Stable,1 (0.7 -- 1.5),0.0017 (-0.087 -- 0.14),410 (5 -- -8)
Mississippi,1299 (842 -- 1904),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.0097),-30 (72 -- -12)
Missouri,1299 (653 -- 2476),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.037),-21 (19 -- -7.7)
Montana,253 (139 -- 435),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.027),-29 (25 -- -9.1)
Nebraska,329 (127 -- 692),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0088),-12 (79 -- -4.9)
Nevada,605 (334 -- 1028),Decreasing,0.8 (0.62 -- 0.98),-0.058 (-0.11 -- -0.0046),-12 (-150 -- -6.3)
New Hampshire,429 (228 -- 689),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.094 -- 0.0072),-19 (96 -- -7.4)
New Jersey,3295 (1327 -- 8887),Likely decreasing,0.88 (0.62 -- 1.6),-0.035 (-0.11 -- 0.16),-20 (4.4 -- -6.2)
New Mexico,344 (179 -- 673),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.019),-12 (37 -- -5.7)
New York,9273 (5891 -- 15287),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.04),-26 (17 -- -8.7)
North Carolina,5906 (3083 -- 9935),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.019),-64 (36 -- -12)
North Dakota,90 (44 -- 189),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.052),-23 (13 -- -7.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.06),-47 (12 -- -5.8)
Ohio,3445 (2126 -- 5316),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- 0.011),-20 (61 -- -8.9)
Oklahoma,1712 (879 -- 3452),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.093 -- 0.046),-21 (15 -- -7.5)
Oregon,419 (230 -- 818),Likely decreasing,0.85 (0.66 -- 1.2),-0.044 (-0.099 -- 0.046),-16 (15 -- -7)
Pennsylvania,4631 (2551 -- 11059),Stable,1 (0.76 -- 1.5),0.00012 (-0.067 -- 0.14),5900 (5.1 -- -10)
Puerto Rico,458 (250 -- 716),Likely decreasing,0.96 (0.84 -- 1),-0.011 (-0.046 -- 0.013),-61 (53 -- -15)
Rhode Island,854 (374 -- 1566),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.082 -- 0.02),-34 (34 -- -8.5)
South Carolina,3320 (2092 -- 4771),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.0072),-33 (96 -- -11)
South Dakota,102 (58 -- 166),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.1 -- -0.0064),-13 (-110 -- -6.9)
Tennessee,1591 (836 -- 2816),Decreasing,0.82 (0.66 -- 0.98),-0.052 (-0.099 -- -0.0044),-13 (-160 -- -7)
Texas,19243 (12132 -- 26705),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.036 -- 0.017),-270 (41 -- -19)
Utah,943 (487 -- 1753),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.019),-14 (36 -- -6.5)
Vermont,89 (37 -- 201),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.043),-17 (16 -- -5.7)
Virgin Islands,17 (4 -- 93),Stable,1 (0.7 -- 1.5),0.0041 (-0.086 -- 0.13),170 (5.3 -- -8.1)
Virginia,4963 (2713 -- 7054),Likely decreasing,0.97 (0.75 -- 1.1),-0.007 (-0.072 -- 0.021),-98 (33 -- -9.6)
Washington,1336 (673 -- 2431),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.023),-28 (30 -- -8.8)
West Virginia,571 (352 -- 890),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.0091),-19 (76 -- -8.8)
Wisconsin,953 (450 -- 1722),Likely decreasing,0.81 (0.6 -- 1),-0.052 (-0.12 -- 0.0072),-13 (96 -- -5.9)
Wyoming,100 (33 -- 238),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.017),-10 (40 -- -4.5)
