State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,284 (196 -- 424),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.019),-37 (36 -- -14)
Iowa,61 (37 -- 107),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.052 -- 0.042),-67 (16 -- -13)
Kansas,116 (49 -- 214),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.015),-44 (46 -- -11)
Kentucky,103 (60 -- 162),Decreasing,0.86 (0.74 -- 0.98),-0.039 (-0.076 -- -0.0068),-18 (-100 -- -9.2)
Louisiana,362 (229 -- 498),Likely decreasing,0.96 (0.86 -- 1),-0.0098 (-0.038 -- 0.0077),-70 (91 -- -18)
Maine,14 (7 -- 28),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0061),-12 (110 -- -5.9)
Maryland,34 (22 -- 54),Decreasing,0.84 (0.71 -- 1),-0.045 (-0.084 -- -0.00042),-15 (-1600 -- -8.2)
Massachusetts,24 (14 -- 40),Decreasing,0.74 (0.61 -- 0.89),-0.074 (-0.11 -- -0.03),-9.4 (-23 -- -6.1)
Michigan,141 (42 -- 695),Likely decreasing,0.89 (0.61 -- 1.5),-0.031 (-0.11 -- 0.13),-22 (5.2 -- -6.1)
Minnesota,70 (39 -- 134),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.078 -- 0.05),-27 (14 -- -8.9)
Mississippi,111 (57 -- 231),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.05),-42 (14 -- -10)
Missouri,981 (395 -- 2903),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.13),25 (5.2 -- -13)
Montana,81 (60 -- 134),Likely decreasing,0.98 (0.91 -- 1.1),-0.0054 (-0.026 -- 0.031),-130 (22 -- -27)
Nebraska,17 (7 -- 58),Likely decreasing,0.9 (0.72 -- 1.3),-0.028 (-0.079 -- 0.089),-25 (7.8 -- -8.7)
Nevada,473 (260 -- 952),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.12),25 (6 -- -20)
New Hampshire,19 (8 -- 62),Stable,0.97 (0.76 -- 1.4),-0.0086 (-0.069 -- 0.11),-80 (6.6 -- -10)
New Jersey,171 (80 -- 327),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.7)
New Mexico,111 (69 -- 219),Stable,1 (0.87 -- 1.3),0.002 (-0.038 -- 0.073),350 (9.5 -- -18)
New York,215 (139 -- 345),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.075 -- 0.013),-20 (52 -- -9.2)
North Carolina,223 (111 -- 450),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0076),-18 (92 -- -8.6)
North Dakota,10 (5 -- 16),Decreasing,0.82 (0.66 -- 0.96),-0.052 (-0.098 -- -0.012),-13 (-56 -- -7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.37 (0.02 -- 1.3),-0.2 (-0.36 -- 0.07),-3.5 (9.9 -- -1.9)
Ohio,178 (110 -- 316),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.07 -- 0.045),-30 (15 -- -9.9)
Oklahoma,368 (202 -- 839),Increasing,1.2 (1 -- 1.6),0.053 (0.00058 -- 0.15),13 (4.6 -- 1200)
Oregon,210 (136 -- 334),Stable,0.98 (0.83 -- 1.2),-0.0046 (-0.048 -- 0.046),-150 (15 -- -14)
Pennsylvania,78 (46 -- 126),Decreasing,0.73 (0.59 -- 0.87),-0.078 (-0.12 -- -0.036),-8.9 (-19 -- -5.7)
Puerto Rico,36 (12 -- 106),Stable,0.96 (0.61 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.6 -- -6)
Rhode Island,5 (1 -- 14),Decreasing,0.71 (0.53 -- 0.97),-0.082 (-0.14 -- -0.0096),-8.4 (-72 -- -4.9)
South Carolina,77 (49 -- 157),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.061 -- 0.037),-22 (19 -- -11)
South Dakota,7 (2 -- 33),Stable,0.97 (0.72 -- 1.6),-0.008 (-0.08 -- 0.16),-86 (4.4 -- -8.7)
Tennessee,261 (142 -- 516),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.018),-42 (40 -- -14)
Texas,1070 (772 -- 1679),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.036 -- 0.015),-48 (47 -- -19)
Utah,332 (229 -- 450),Likely increasing,1 (0.88 -- 1.2),0.0085 (-0.033 -- 0.04),82 (17 -- -21)
Vermont,2 (0 -- 5),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.035),-12 (20 -- -5.5)
Virgin Islands,13 (3 -- 37),Stable,1 (0.73 -- 1.2),0.00052 (-0.077 -- 0.049),1300 (14 -- -9)
Virginia,88 (58 -- 145),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.024),-29 (28 -- -12)
Washington,226 (84 -- 490),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.004),-12 (170 -- -5.6)
West Virginia,66 (41 -- 130),Likely decreasing,0.87 (0.76 -- 1.2),-0.035 (-0.068 -- 0.042),-20 (17 -- -10)
Wisconsin,68 (41 -- 120),Likely decreasing,0.84 (0.73 -- 1),-0.044 (-0.079 -- 0.0059),-16 (120 -- -8.8)
Wyoming,78 (46 -- 105),Likely decreasing,0.98 (0.86 -- 1),-0.0056 (-0.039 -- 0.0087),-120 (80 -- -18)
