State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,6837 (3271 -- 16482),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.091),22 (7.6 -- -42)
Michigan,3460 (914 -- 14432),Stable,0.98 (0.64 -- 1.3),-0.0047 (-0.11 -- 0.085),-150 (8.2 -- -6.5)
Minnesota,4165 (2259 -- 6465),Likely increasing,1 (0.88 -- 1.1),0.0044 (-0.035 -- 0.026),160 (26 -- -20)
Mississippi,554 (273 -- 1320),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.085),35 (8.1 -- -28)
Missouri,3780 (2061 -- 6926),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.029 -- 0.068),35 (10 -- -24)
Montana,123 (56 -- 258),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0053),-18 (130 -- -7.9)
Nebraska,981 (615 -- 1642),Likely increasing,1 (0.91 -- 1.1),0.0047 (-0.025 -- 0.033),150 (21 -- -28)
Nevada,619 (343 -- 1408),Likely decreasing,0.99 (0.87 -- 1.2),-0.0041 (-0.036 -- 0.044),-170 (16 -- -19)
New Hampshire,1435 (757 -- 3328),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.021 -- 0.062),46 (11 -- -34)
New Jersey,6789 (4844 -- 9248),Likely increasing,1.1 (0.99 -- 1.2),0.033 (-0.0029 -- 0.064),21 (11 -- -240)
New Mexico,1395 (635 -- 2724),Likely increasing,1 (0.85 -- 1.1),0.0055 (-0.042 -- 0.04),130 (17 -- -17)
New York,15513 (11457 -- 22135),Increasing,1.1 (1 -- 1.3),0.032 (0.0047 -- 0.069),21 (10 -- 150)
North Carolina,3064 (1310 -- 10179),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.026 -- 0.11),34 (6.2 -- -27)
North Dakota,299 (227 -- 380),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.041 -- 0.0045),-43 (150 -- -17)
Northern Mariana Islands,323 (74 -- 1539),Likely increasing,1.3 (0.87 -- 1.8),0.081 (-0.036 -- 0.2),8.5 (3.5 -- -19)
Ohio,10537 (6676 -- 16837),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.017 -- 0.068),31 (10 -- -41)
Oklahoma,949 (413 -- 2522),Stable,1 (0.83 -- 1.2),0.003 (-0.049 -- 0.059),230 (12 -- -14)
Oregon,664 (409 -- 1336),Likely decreasing,0.97 (0.89 -- 1.1),-0.0083 (-0.03 -- 0.032),-83 (21 -- -23)
Pennsylvania,9060 (6091 -- 13720),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.042),62 (16 -- -31)
Puerto Rico,303 (146 -- 947),Increasing,1.2 (1 -- 1.8),0.06 (0.0027 -- 0.19),12 (3.6 -- 260)
Rhode Island,1558 (721 -- 3739),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.009 -- 0.1),16 (6.7 -- -77)
South Carolina,1363 (745 -- 2697),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.085),27 (8.1 -- -25)
South Dakota,406 (230 -- 777),Stable,1 (0.88 -- 1.1),0.00099 (-0.033 -- 0.035),700 (20 -- -21)
Tennessee,1984 (610 -- 8993),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.071 -- 0.15),31 (4.6 -- -9.8)
Texas,7631 (4111 -- 16806),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.11),19 (6.5 -- -53)
Utah,1201 (588 -- 2179),Likely decreasing,0.98 (0.85 -- 1.1),-0.0042 (-0.043 -- 0.024),-170 (29 -- -16)
Vermont,513 (348 -- 829),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.018 -- 0.037),59 (19 -- -38)
Virgin Islands,4 (1 -- 10),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.094 -- 0.016),-30 (44 -- -7.4)
Virginia,3531 (2657 -- 4660),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0033 -- 0.057),25 (12 -- -210)
Washington,1193 (641 -- 2160),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.018),-65 (38 -- -16)
West Virginia,1107 (618 -- 2474),Likely increasing,1 (0.9 -- 1.2),0.009 (-0.027 -- 0.063),77 (11 -- -25)
Wisconsin,4068 (1708 -- 12472),Likely increasing,1 (0.84 -- 1.3),0.0065 (-0.046 -- 0.076),110 (9.1 -- -15)
Wyoming,106 (52 -- 186),Likely decreasing,0.92 (0.77 -- 1),-0.024 (-0.066 -- 0.0059),-29 (120 -- -11)
