State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,2673 (1370 -- 4905),Stable,1 (0.8 -- 1.2),0.0052 (-0.056 -- 0.059),130 (12 -- -12)
Michigan,10757 (5089 -- 21549),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.096),21 (7.2 -- -19)
Minnesota,3438 (2133 -- 5740),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0018 -- 0.084),18 (8.3 -- -380)
Mississippi,147 (95 -- 243),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.023),-32 (30 -- -13)
Missouri,913 (210 -- 6432),Stable,1.1 (0.57 -- 2.3),0.015 (-0.13 -- 0.32),45 (2.2 -- -5.5)
Montana,145 (93 -- 240),Stable,1 (0.9 -- 1.1),0.00093 (-0.027 -- 0.038),740 (18 -- -26)
Nebraska,474 (280 -- 811),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.062),41 (11 -- -23)
Nevada,861 (454 -- 1952),Increasing,1.4 (1.1 -- 1.9),0.095 (0.019 -- 0.23),7.3 (3.1 -- 36)
New Hampshire,572 (330 -- 997),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.073),30 (9.5 -- -26)
New Jersey,3613 (1697 -- 6725),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.047),-48 (15 -- -8.5)
New Mexico,222 (139 -- 336),Stable,1 (0.83 -- 1.1),0.0014 (-0.048 -- 0.038),500 (18 -- -14)
New York,6579 (3978 -- 9593),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.022),-42 (32 -- -10)
North Carolina,1908 (1052 -- 4064),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.046 -- 0.051),-180 (14 -- -15)
North Dakota,219 (137 -- 339),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.02 -- 0.067),27 (10 -- -34)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.2),-0.054 (-0.25 -- 0.049),-13 (14 -- -2.8)
Ohio,2757 (1603 -- 4800),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.068),32 (10 -- -26)
Oklahoma,645 (333 -- 1439),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.035 -- 0.095),35 (7.3 -- -20)
Oregon,772 (514 -- 1211),Increasing,1.2 (1 -- 1.3),0.042 (0.0048 -- 0.087),16 (8 -- 150)
Pennsylvania,4779 (3102 -- 6727),Stable,1 (0.85 -- 1.1),0.0023 (-0.043 -- 0.037),300 (18 -- -16)
Puerto Rico,1743 (903 -- 3781),Increasing,1.3 (1.1 -- 1.7),0.087 (0.028 -- 0.17),7.9 (4.1 -- 25)
Rhode Island,595 (264 -- 1416),Stable,1 (0.8 -- 1.3),0.0079 (-0.055 -- 0.083),88 (8.4 -- -13)
South Carolina,1136 (649 -- 2033),Stable,1 (0.84 -- 1.2),0.0024 (-0.045 -- 0.053),280 (13 -- -15)
South Dakota,261 (157 -- 440),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.058),49 (12 -- -25)
Tennessee,823 (456 -- 1754),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.039),-79 (18 -- -15)
Texas,3070 (1783 -- 5882),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.051 -- 0.059),-200 (12 -- -14)
Utah,354 (225 -- 616),Likely decreasing,0.98 (0.85 -- 1.1),-0.0063 (-0.042 -- 0.04),-110 (17 -- -16)
Vermont,182 (99 -- 281),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.047 -- 0.043),47 (16 -- -15)
Virgin Islands,7 (2 -- 27),Likely decreasing,0.98 (0.79 -- 1.3),-0.0052 (-0.06 -- 0.071),-130 (9.8 -- -12)
Virginia,1573 (1017 -- 2472),Stable,1 (0.86 -- 1.2),0.0038 (-0.04 -- 0.055),180 (13 -- -17)
Washington,1370 (684 -- 2955),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.093),28 (7.4 -- -21)
West Virginia,328 (203 -- 509),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.03),-35 (23 -- -10)
Wisconsin,1190 (757 -- 1920),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.08),23 (8.7 -- -58)
Wyoming,77 (41 -- 165),Stable,1 (0.83 -- 1.2),0.00032 (-0.047 -- 0.059),2200 (12 -- -15)
