State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,944 (378 -- 1837),Unsure,1.02 (0.76 -- 1.33),0 (-0.07 -- 0.09),153.4 (7.7 -- -10.6)
Oregon,277 (131 -- 446),Unsure,0.93 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-37.4 (17 -- -9)
Pennsylvania,849 (471 -- 1239),Unsure,0.96 (0.81 -- 1.13),-0.01 (-0.06 -- 0.04),-60.2 (19.5 -- -12.6)
Puerto Rico,726 (92 -- 1387),Unsure,0.97 (0.64 -- 1.26),-0.01 (-0.1 -- 0.08),-79 (8.8 -- -7.1)
Rhode Island,116 (22 -- 270),Unsure,1.02 (0.73 -- 1.24),0 (-0.07 -- 0.07),164.8 (10 -- -9.4)
South Carolina,778 (386 -- 1301),Unsure,0.92 (0.74 -- 1.17),-0.02 (-0.07 -- 0.05),-31.6 (14.7 -- -9.3)
South Dakota,300 (144 -- 554),Likely increasing,1.17 (0.91 -- 1.52),0.05 (-0.02 -- 0.14),15 (4.9 -- -38.1)
Tennessee,1921 (839 -- 3409),Unsure,0.96 (0.77 -- 1.22),-0.01 (-0.07 -- 0.06),-71.9 (12 -- -10.3)
Texas,5425 (2626 -- 8743),Likely decreasing,0.87 (0.68 -- 1.06),-0.04 (-0.09 -- 0.02),-18.5 (43.8 -- -7.5)
Utah,368 (187 -- 571),Unsure,0.93 (0.78 -- 1.14),-0.02 (-0.06 -- 0.04),-36.6 (19 -- -10.9)
Vermont,9 (3 -- 17),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-420.3 (13.6 -- -14.4)
Virgin Islands,64 (1 -- 232),Unsure,1.11 (0.54 -- 1.73),0.03 (-0.1 -- 0.21),22.5 (3.2 -- -6.7)
Virginia,1058 (484 -- 1800),Unsure,0.95 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-46.6 (12.3 -- -8.7)
Washington,636 (329 -- 994),Unsure,0.93 (0.77 -- 1.11),-0.02 (-0.07 -- 0.03),-33.7 (22.8 -- -10.4)
West Virginia,124 (57 -- 213),Unsure,0.94 (0.7 -- 1.15),-0.02 (-0.08 -- 0.05),-43.6 (14.7 -- -8.8)
Wisconsin,878 (357 -- 1455),Unsure,0.95 (0.74 -- 1.17),-0.01 (-0.08 -- 0.05),-50.3 (15.1 -- -9.2)
Wyoming,63 (22 -- 117),Unsure,1.04 (0.77 -- 1.32),0.01 (-0.07 -- 0.08),72 (8.5 -- -10.3)
