State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Mexico,599 (190 -- 1750),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.071),-40 (9.8 -- -6.8)
New York,4283 (2497 -- 7442),Stable,0.98 (0.79 -- 1.2),-0.0055 (-0.061 -- 0.059),-130 (12 -- -11)
North Carolina,6247 (1236 -- 28339),Stable,1 (0.61 -- 1.5),0.0019 (-0.11 -- 0.12),370 (5.8 -- -6.1)
North Dakota,433 (217 -- 807),Stable,0.98 (0.73 -- 1.3),-0.0059 (-0.076 -- 0.067),-120 (10 -- -9.1)
Northern Mariana Islands,1 (0 -- 6),Stable,1 (0.62 -- 1.6),0.0011 (-0.11 -- 0.15),640 (4.6 -- -6.2)
Ohio,9798 (5124 -- 19150),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.093),29 (7.5 -- -18)
Oklahoma,3358 (1110 -- 7876),Likely increasing,1 (0.77 -- 1.2),0.01 (-0.066 -- 0.064),67 (11 -- -10)
Oregon,1755 (263 -- 8348),Stable,0.98 (0.56 -- 1.5),-0.0063 (-0.13 -- 0.12),-110 (5.9 -- -5.3)
Pennsylvania,5085 (2126 -- 13152),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.12),48 (6 -- -10)
Puerto Rico,101 (28 -- 294),Decreasing,0.63 (0.37 -- 0.93),-0.11 (-0.2 -- -0.019),-6.5 (-36 -- -3.5)
Rhode Island,400 (110 -- 1685),Stable,1 (0.69 -- 1.6),0.012 (-0.088 -- 0.16),57 (4.2 -- -7.8)
South Carolina,3230 (334 -- 36558),Stable,0.95 (0.38 -- 2),-0.013 (-0.19 -- 0.25),-54 (2.8 -- -3.6)
South Dakota,814 (108 -- 8357),Stable,1 (0.48 -- 1.9),-0.0014 (-0.16 -- 0.23),-500 (3 -- -4.4)
Tennessee,7248 (1578 -- 28131),Stable,1 (0.62 -- 1.4),0.0048 (-0.11 -- 0.11),140 (6.4 -- -6.3)
Texas,19519 (9261 -- 44268),Stable,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.1),62 (6.7 -- -12)
Utah,1524 (647 -- 4969),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.086),43 (8 -- -21)
Vermont,378 (77 -- 1581),Stable,1 (0.62 -- 1.5),0.0054 (-0.11 -- 0.12),130 (5.6 -- -6.2)
Virgin Islands,29 (1 -- 128),Likely decreasing,0.91 (0.38 -- 1.2),-0.025 (-0.19 -- 0.059),-28 (12 -- -3.6)
Virginia,4341 (1198 -- 14075),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.064 -- 0.1),28 (6.9 -- -11)
Washington,3720 (696 -- 14757),Stable,1 (0.62 -- 1.4),0.0088 (-0.11 -- 0.11),79 (6.3 -- -6.2)
West Virginia,150495 (16354 -- 1414670),Likely increasing,1.5 (0.76 -- 2.2),0.13 (-0.068 -- 0.29),5.4 (2.4 -- -10)
Wisconsin,1888 (923 -- 3828),Stable,0.99 (0.74 -- 1.3),-0.0015 (-0.076 -- 0.08),-470 (8.7 -- -9.2)
Wyoming,780 (336 -- 1734),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.075),29 (9.2 -- -20)
