State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,6694 (3104 -- 17810),Likely decreasing,0.89 (0.57 -- 1.5),-0.032 (-0.13 -- 0.14),-22 (5 -- -5.4)
New Mexico,5345 (2433 -- 15441),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.018 -- 0.086),30 (8 -- -39)
New York,9701 (3587 -- 25002),Decreasing,0.6 (0.37 -- 0.91),-0.12 (-0.19 -- -0.026),-5.9 (-27 -- -3.6)
North Carolina,100779 (24045 -- 409880),Likely increasing,1.3 (0.86 -- 1.7),0.069 (-0.04 -- 0.17),10 (4.1 -- -17)
North Dakota,1641 (750 -- 3395),Likely decreasing,0.85 (0.57 -- 1.2),-0.044 (-0.13 -- 0.042),-16 (17 -- -5.4)
Northern Mariana Islands,64 (15 -- 319),Stable,0.98 (0.66 -- 1.5),-0.0049 (-0.099 -- 0.13),-140 (5.3 -- -7)
Ohio,30496 (13781 -- 58497),Likely increasing,1.1 (0.85 -- 1.2),0.019 (-0.042 -- 0.058),37 (12 -- -16)
Oklahoma,365416000 (36157000 -- NA),Increasing,7.1 (4 -- 9.7),1.2 (0.65 -- 1.6),0.59 (0.42 -- 1.1)
Oregon,21452 (6350 -- 81960),Likely increasing,1.3 (0.91 -- 1.7),0.072 (-0.025 -- 0.17),9.6 (4.1 -- -27)
Pennsylvania,8664 (3154 -- 22107),Decreasing,0.71 (0.44 -- 1),-0.085 (-0.17 -- 0.00099),-8.2 (700 -- -4)
Puerto Rico,1661 (323 -- 9244),Likely decreasing,0.64 (0.29 -- 1.3),-0.1 (-0.23 -- 0.083),-6.6 (8.3 -- -3.1)
Rhode Island,6877 (1910 -- 20592),Likely increasing,1.1 (0.79 -- 1.3),0.033 (-0.06 -- 0.089),21 (7.8 -- -12)
South Carolina,42444 (8413 -- 184306),Likely increasing,1.2 (0.79 -- 1.7),0.062 (-0.059 -- 0.17),11 (4.1 -- -12)
South Dakota,3399 (1240 -- 11596),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.021 -- 0.14),15 (5.1 -- -33)
Tennessee,121855 (20391 -- 892300),Likely increasing,1.3 (0.85 -- 1.9),0.089 (-0.043 -- 0.22),7.8 (3.2 -- -16)
Texas,235160 (79434 -- 636226),Likely increasing,1.3 (0.93 -- 1.6),0.072 (-0.019 -- 0.15),9.7 (4.6 -- -37)
Utah,26774 (7671 -- 116661),Likely increasing,1.3 (0.92 -- 1.7),0.073 (-0.024 -- 0.19),9.5 (3.7 -- -29)
Vermont,2517 (1140 -- 7359),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.017 -- 0.097),22 (7.2 -- -41)
Virgin Islands,12 (0 -- 493),Likely decreasing,0.33 (0.053 -- 1.1),-0.21 (-0.34 -- 0.032),-3.3 (21 -- -2.1)
Virginia,7589 (3890 -- 14820),Likely decreasing,0.79 (0.58 -- 1.1),-0.061 (-0.12 -- 0.016),-11 (43 -- -5.6)
Washington,28931 (6636 -- 113652),Likely increasing,1.2 (0.76 -- 1.6),0.057 (-0.066 -- 0.16),12 (4.4 -- -10)
West Virginia,8993 (3737 -- 26549),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.0079 -- 0.13),13 (5.4 -- -88)
Wisconsin,21714 (7319 -- 85123),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.035 -- 0.12),18 (5.6 -- -20)
Wyoming,3497 (1002 -- 13870),Likely increasing,1.3 (0.91 -- 1.8),0.085 (-0.024 -- 0.2),8.1 (3.4 -- -28)
