State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,615 (92 -- 4521),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.23 -- 0.023),-5.8 (31 -- -3)
Oregon,821 (177 -- 3882),Likely decreasing,0.7 (0.39 -- 1.1),-0.086 (-0.19 -- 0.04),-8.1 (17 -- -3.7)
Pennsylvania,1449 (630 -- 3871),Likely decreasing,0.75 (0.54 -- 1.1),-0.071 (-0.14 -- 0.027),-9.8 (25 -- -5.1)
Puerto Rico,197 (40 -- 1199),Likely decreasing,0.75 (0.35 -- 1.6),-0.072 (-0.2 -- 0.15),-9.6 (4.7 -- -3.4)
Rhode Island,137 (35 -- 602),Likely decreasing,0.67 (0.4 -- 1),-0.097 (-0.18 -- 0.011),-7.1 (61 -- -3.8)
South Carolina,861 (164 -- 5223),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.038),-6.9 (18 -- -3.4)
South Dakota,224 (65 -- 1020),Likely decreasing,0.81 (0.52 -- 1.4),-0.054 (-0.14 -- 0.096),-13 (7.3 -- -4.9)
Tennessee,3785 (631 -- 23023),Likely decreasing,0.8 (0.45 -- 1.2),-0.057 (-0.17 -- 0.042),-12 (16 -- -4.2)
Texas,4127 (1227 -- 17465),Likely decreasing,0.67 (0.41 -- 1.1),-0.096 (-0.18 -- 0.032),-7.2 (22 -- -3.8)
Utah,375 (86 -- 1928),Likely decreasing,0.64 (0.34 -- 1.2),-0.11 (-0.21 -- 0.046),-6.5 (15 -- -3.4)
Vermont,148 (37 -- 691),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.044),-11 (16 -- -4.5)
Virgin Islands,8 (0 -- 154),Likely decreasing,0.77 (0.3 -- 2),-0.066 (-0.22 -- 0.25),-11 (2.7 -- -3.1)
Virginia,1580 (987 -- 2566),Decreasing,0.77 (0.61 -- 0.98),-0.064 (-0.11 -- -0.0044),-11 (-160 -- -6.1)
Washington,251 (29 -- 1977),Decreasing,0.46 (0.18 -- 0.88),-0.16 (-0.27 -- -0.034),-4.2 (-21 -- -2.6)
West Virginia,959 (251 -- 3755),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.03),-12 (23 -- -4.7)
Wisconsin,635 (242 -- 2013),Likely decreasing,0.7 (0.45 -- 1.1),-0.088 (-0.17 -- 0.03),-7.9 (23 -- -4.2)
Wyoming,87 (19 -- 397),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.028),-6.6 (25 -- -3.3)
