State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montana,129 (80 -- 203),Likely decreasing,0.99 (0.86 -- 1.1),-0.0037 (-0.038 -- 0.027),-190 (26 -- -18)
Nebraska,248 (109 -- 425),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.017),-30 (42 -- -7.5)
Nevada,991 (592 -- 1731),Increasing,1.2 (1 -- 1.5),0.063 (0.0023 -- 0.13),11 (5.2 -- 310)
New Hampshire,354 (160 -- 634),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.033),-52 (21 -- -8.4)
New Jersey,2937 (1674 -- 4742),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.064 -- 0.019),-38 (36 -- -11)
New Mexico,438 (278 -- 693),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.012 -- 0.081),19 (8.6 -- -57)
New York,4494 (2967 -- 6464),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.067 -- 0.0061),-24 (110 -- -10)
North Carolina,3050 (1783 -- 5732),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.074),35 (9.4 -- -36)
North Dakota,115 (58 -- 195),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.025),-33 (28 -- -8.4)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.6),-0.02 (-0.16 -- 0.16),-34 (4.3 -- -4.3)
Ohio,2065 (1068 -- 3469),Stable,0.99 (0.79 -- 1.1),-0.0028 (-0.059 -- 0.038),-240 (18 -- -12)
Oklahoma,435 (220 -- 807),Stable,0.98 (0.79 -- 1.2),-0.0046 (-0.059 -- 0.043),-150 (16 -- -12)
Oregon,1011 (643 -- 1521),Likely increasing,1.1 (0.89 -- 1.3),0.037 (-0.031 -- 0.076),19 (9.1 -- -22)
Pennsylvania,4125 (2746 -- 5831),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.02),-48 (35 -- -13)
Puerto Rico,2562 (1339 -- 4851),Increasing,1.3 (1 -- 1.5),0.072 (0.0079 -- 0.14),9.6 (5 -- 88)
Rhode Island,701 (347 -- 1540),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.041 -- 0.068),61 (10 -- -17)
South Carolina,887 (491 -- 1529),Likely decreasing,0.97 (0.79 -- 1.1),-0.009 (-0.059 -- 0.033),-77 (21 -- -12)
South Dakota,273 (154 -- 478),Likely increasing,1 (0.86 -- 1.2),0.0093 (-0.039 -- 0.055),75 (13 -- -18)
Tennessee,1223 (617 -- 3265),Likely increasing,1 (0.89 -- 1.3),0.0092 (-0.032 -- 0.086),75 (8.1 -- -22)
Texas,3027 (1879 -- 4893),Stable,0.99 (0.84 -- 1.2),-0.0032 (-0.045 -- 0.041),-210 (17 -- -15)
Utah,355 (243 -- 526),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.031 -- 0.024),-160 (28 -- -22)
Vermont,102 (45 -- 175),Likely decreasing,0.92 (0.69 -- 1),-0.023 (-0.09 -- 0.013),-30 (51 -- -7.7)
Virgin Islands,6 (2 -- 23),Likely decreasing,0.97 (0.75 -- 1.2),-0.0071 (-0.07 -- 0.065),-98 (11 -- -9.9)
Virginia,1291 (847 -- 1910),Likely decreasing,0.95 (0.81 -- 1.1),-0.012 (-0.054 -- 0.028),-56 (25 -- -13)
Washington,1117 (512 -- 2236),Stable,1 (0.8 -- 1.2),0.0049 (-0.057 -- 0.055),140 (13 -- -12)
West Virginia,348 (233 -- 525),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.048 -- 0.037),-76 (19 -- -14)
Wisconsin,938 (578 -- 1385),Stable,1 (0.85 -- 1.1),0.0033 (-0.043 -- 0.036),210 (19 -- -16)
Wyoming,73 (39 -- 138),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.05 -- 0.048),-330 (15 -- -14)
