State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Dakota,19 (4 -- 172),Likely increasing,1.2 (0.85 -- 2.3),0.044 (-0.043 -- 0.31),16 (2.2 -- -16)
Tennessee,3434 (1069 -- 13757),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.018 -- 0.26),6.6 (2.6 -- -39)
Texas,14697 (7592 -- 28148),Increasing,1.3 (1 -- 1.6),0.085 (0.013 -- 0.15),8.2 (4.6 -- 52)
Utah,787 (346 -- 2061),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.085),33 (8.1 -- -27)
Vermont,57 (18 -- 182),Likely increasing,1.3 (0.94 -- 1.9),0.092 (-0.017 -- 0.22),7.6 (3.1 -- -41)
Virgin Islands,17 (5 -- 128),Stable,1 (0.77 -- 2.3),0.0052 (-0.067 -- 0.33),130 (2.1 -- -10)
Virginia,1805 (770 -- 4840),Increasing,1.3 (1 -- 1.7),0.089 (0.012 -- 0.19),7.8 (3.7 -- 56)
Washington,962 (388 -- 3573),Likely increasing,1.1 (0.93 -- 1.6),0.028 (-0.02 -- 0.15),24 (4.7 -- -34)
West Virginia,281 (63 -- 1906),Likely increasing,1.3 (0.89 -- 2.4),0.088 (-0.031 -- 0.34),7.9 (2.1 -- -23)
Wisconsin,1280 (344 -- 6509),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0054 -- 0.3),5.8 (2.3 -- -130)
Wyoming,91 (61 -- 161),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.019 -- 0.038),150 (18 -- -37)
