State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,1562 (76 -- 4121),Unsure,0.97 (0.53 -- 1.37),-0.01 (-0.14 -- 0.1),-81.8 (7 -- -5)
Missouri,1199 (256 -- 2262),Unsure,0.88 (0.52 -- 1.18),-0.03 (-0.14 -- 0.05),-21 (13.9 -- -4.9)
Montana,157 (43 -- 306),Unsure,0.98 (0.67 -- 1.3),-0.01 (-0.09 -- 0.08),-121.8 (8.2 -- -7.5)
Nebraska,505 (213 -- 738),Unsure,1.06 (0.8 -- 1.23),0.02 (-0.05 -- 0.07),40.7 (9.7 -- -15.2)
Nevada,999 (317 -- 1836),Unsure,0.9 (0.62 -- 1.22),-0.03 (-0.11 -- 0.06),-25.2 (11.8 -- -6.2)
New Hampshire,43 (8 -- 72),Unsure,1.02 (0.66 -- 1.27),0 (-0.1 -- 0.07),156.9 (10.1 -- -6.8)
New Jersey,551 (25 -- 1341),Unsure,0.98 (0.44 -- 1.48),0 (-0.17 -- 0.13),-163.9 (5.5 -- -4.1)
New Mexico,178 (55 -- 340),Likely decreasing,0.82 (0.54 -- 1.08),-0.05 (-0.14 -- 0.02),-13.5 (32.4 -- -5)
New York,894 (358 -- 1646),Unsure,0.99 (0.73 -- 1.34),0 (-0.08 -- 0.09),-359.1 (7.8 -- -8.5)
North Carolina,1906 (693 -- 3196),Unsure,0.94 (0.67 -- 1.19),-0.02 (-0.09 -- 0.06),-41.7 (12 -- -8)
North Dakota,208 (83 -- 362),Unsure,1.04 (0.74 -- 1.24),0.01 (-0.07 -- 0.06),61.4 (10.9 -- -9.3)
Ohio,1244 (516 -- 2123),Unsure,0.91 (0.67 -- 1.17),-0.02 (-0.1 -- 0.04),-28.9 (15.5 -- -7.2)
Oklahoma,1205 (285 -- 2152),Unsure,0.97 (0.6 -- 1.22),-0.01 (-0.11 -- 0.07),-95.6 (10.6 -- -6.3)
Oregon,375 (109 -- 634),Unsure,0.95 (0.66 -- 1.22),-0.01 (-0.1 -- 0.06),-51.1 (11.6 -- -7.1)
Pennsylvania,941 (318 -- 1639),Unsure,0.93 (0.64 -- 1.17),-0.02 (-0.1 -- 0.05),-37.5 (13.7 -- -6.8)
Puerto Rico,1129 (330 -- 1872),Likely increasing,1.13 (0.82 -- 1.34),0.04 (-0.04 -- 0.1),19.2 (7 -- -16.5)
Rhode Island,169 (61 -- 317),Likely increasing,1.07 (0.85 -- 1.34),0.02 (-0.04 -- 0.09),34.3 (7.9 -- -16.8)
South Carolina,1371 (534 -- 2416),Unsure,0.91 (0.67 -- 1.22),-0.03 (-0.1 -- 0.06),-26.9 (11.9 -- -7.1)
South Dakota,139 (48 -- 244),Unsure,1.06 (0.8 -- 1.36),0.02 (-0.05 -- 0.11),44.7 (6.5 -- -15.2)
Tennessee,2151 (815 -- 4059),Unsure,0.91 (0.64 -- 1.2),-0.02 (-0.1 -- 0.06),-28 (11.7 -- -7.1)
Texas,9908 (3841 -- 17460),Unsure,0.98 (0.72 -- 1.32),-0.01 (-0.08 -- 0.09),-119.5 (7.8 -- -9.1)
Utah,595 (207 -- 1264),Unsure,0.99 (0.63 -- 1.41),0 (-0.1 -- 0.12),-353.7 (6 -- -7.1)
Vermont,6 (0 -- 15),Unsure,0.92 (0.49 -- 1.36),-0.02 (-0.14 -- 0.11),-32.5 (6.4 -- -5)
Virgin Islands,46 (1 -- 253),Unsure,1.24 (0.37 -- 2.5),0.07 (-0.18 -- 0.37),10.5 (1.9 -- -3.9)
Virginia,1482 (501 -- 2487),Unsure,1.01 (0.66 -- 1.25),0 (-0.09 -- 0.07),378.5 (9.7 -- -7.4)
Washington,762 (213 -- 1388),Unsure,0.9 (0.59 -- 1.2),-0.03 (-0.12 -- 0.05),-26.3 (13.2 -- -5.7)
West Virginia,142 (46 -- 258),Unsure,0.93 (0.63 -- 1.22),-0.02 (-0.1 -- 0.06),-36.3 (11 -- -6.8)
Wisconsin,1026 (439 -- 1784),Unsure,0.95 (0.67 -- 1.19),-0.01 (-0.1 -- 0.05),-46.3 (13.9 -- -7.1)
Wyoming,40 (7 -- 82),Unsure,0.87 (0.5 -- 1.18),-0.04 (-0.15 -- 0.05),-19 (14.1 -- -4.7)
