State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,511 (299 -- 841),Likely decreasing,0.98 (0.85 -- 1.1),-0.0042 (-0.042 -- 0.03),-160 (23 -- -17)
Maine,44 (20 -- 90),Likely decreasing,0.71 (0.49 -- 1),-0.082 (-0.15 -- 0.0019),-8.4 (370 -- -4.5)
Maryland,105 (62 -- 163),Decreasing,0.77 (0.59 -- 0.93),-0.066 (-0.12 -- -0.021),-10 (-33 -- -5.8)
Massachusetts,98 (53 -- 163),Decreasing,0.68 (0.52 -- 0.84),-0.092 (-0.14 -- -0.046),-7.6 (-15 -- -4.8)
Michigan,404 (112 -- 1201),Decreasing,0.69 (0.44 -- 0.95),-0.09 (-0.17 -- -0.013),-7.7 (-55 -- -4.1)
Minnesota,137 (76 -- 224),Decreasing,0.69 (0.54 -- 0.84),-0.09 (-0.14 -- -0.044),-7.7 (-16 -- -5)
Mississippi,185 (71 -- 349),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.096 -- 0.021),-31 (34 -- -7.2)
Missouri,566 (298 -- 1317),Likely decreasing,0.97 (0.83 -- 1.3),-0.008 (-0.047 -- 0.077),-87 (9 -- -15)
Montana,66 (42 -- 99),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.016),-40 (42 -- -14)
Nebraska,36 (15 -- 69),Decreasing,0.77 (0.54 -- 0.94),-0.067 (-0.14 -- -0.016),-10 (-43 -- -5.1)
Nevada,130 (58 -- 243),Decreasing,0.79 (0.57 -- 0.98),-0.061 (-0.13 -- -0.0054),-11 (-130 -- -5.4)
New Hampshire,24 (11 -- 46),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.019),-8.7 (-37 -- -4.9)
New Jersey,200 (82 -- 451),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.063),-23 (11 -- -5.5)
New Mexico,122 (68 -- 195),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.004),-21 (170 -- -8.6)
New York,495 (311 -- 763),Decreasing,0.79 (0.65 -- 0.93),-0.06 (-0.1 -- -0.021),-12 (-34 -- -6.9)
North Carolina,443 (193 -- 915),Decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 8e-06),-14 (86000 -- -6.4)
North Dakota,27 (13 -- 48),Decreasing,0.81 (0.63 -- 0.98),-0.055 (-0.11 -- -0.0064),-13 (-110 -- -6.5)
Northern Mariana Islands,0 (0 -- 5),Stable,1 (0.42 -- 1.5),0.012 (-0.18 -- 0.13),57 (5.3 -- -3.9)
Ohio,424 (258 -- 641),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.097 -- -0.0051),-15 (-140 -- -7.2)
Oklahoma,124 (69 -- 232),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.035),-33 (20 -- -11)
Oregon,223 (145 -- 355),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.005),-16 (140 -- -8.4)
Pennsylvania,539 (305 -- 839),Decreasing,0.78 (0.6 -- 0.93),-0.061 (-0.12 -- -0.02),-11 (-35 -- -5.9)
Puerto Rico,110 (36 -- 360),Stable,1 (0.61 -- 1.6),0.0031 (-0.11 -- 0.16),230 (4.4 -- -6.1)
Rhode Island,60 (30 -- 116),Likely decreasing,0.82 (0.67 -- 1),-0.05 (-0.097 -- 0.0024),-14 (280 -- -7.2)
South Carolina,188 (113 -- 295),Decreasing,0.84 (0.69 -- 0.99),-0.045 (-0.091 -- -0.0033),-15 (-210 -- -7.6)
South Dakota,13 (6 -- 27),Decreasing,0.75 (0.59 -- 0.94),-0.07 (-0.12 -- -0.017),-9.9 (-41 -- -5.8)
Tennessee,282 (100 -- 583),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.097 -- 0.017),-26 (42 -- -7.2)
Texas,1137 (754 -- 1702),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0064),-26 (110 -- -12)
Utah,162 (120 -- 208),Decreasing,0.88 (0.79 -- 0.97),-0.033 (-0.06 -- -0.0089),-21 (-78 -- -12)
Vermont,4 (1 -- 11),Decreasing,0.61 (0.34 -- 0.82),-0.11 (-0.21 -- -0.051),-6.1 (-14 -- -3.3)
Virgin Islands,14 (4 -- 55),Likely increasing,1 (0.78 -- 1.3),0.0093 (-0.062 -- 0.085),75 (8.1 -- -11)
Virginia,242 (154 -- 409),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.035),-31 (20 -- -11)
Washington,878 (532 -- 1607),Likely decreasing,0.97 (0.83 -- 1.2),-0.0079 (-0.047 -- 0.051),-88 (13 -- -15)
West Virginia,213 (128 -- 341),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.03),-34 (23 -- -9.7)
Wisconsin,162 (93 -- 260),Decreasing,0.8 (0.64 -- 0.94),-0.058 (-0.1 -- -0.018),-12 (-38 -- -6.6)
Wyoming,100 (72 -- 142),Likely increasing,1 (0.93 -- 1.1),0.0048 (-0.019 -- 0.027),150 (26 -- -36)
